protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,193.233.223.47,1080,socks5://193.233.223.47:1080,elite,false,870,869.5,87.9,96.2,797,193.233.218.121,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,216246,Aeza Group LLC,20,2026-09-17T07:32:58.542Z,2026-09-23T04:27:07.735Z
socks5,77.110.104.9,1080,socks5://77.110.104.9:1080,elite,false,894,813,87.8,80.3,279,77.110.104.9,1,ru,Moscow,Moscow,Europe/Moscow,216246,Aeza Group LLC,10,2026-09-08T06:36:52.693Z,2026-09-23T04:24:29.117Z
socks5,78.109.137.53,1080,socks5://78.109.137.53:1080,elite,true,1423,1420.5,65.2,61.9,441,78.109.137.53,1,ru,Altai Krai,Barnaul,Asia/Barnaul,50512,JSC ER-Telecom Holding,17,2026-07-25T02:59:15.292Z,2026-09-23T04:30:29.589Z
socks5,94.230.127.180,1080,socks5://94.230.127.180:1080,elite,false,1510,1266,72.5,54.6,405,94.230.127.180,1,ru,Altai Krai,Barnaul,Asia/Barnaul,50512,JSC ER-Telecom Holding,19,2025-09-05T00:24:37.409Z,2026-09-23T04:22:25.607Z
socks5,89.111.170.4,1080,socks5://89.111.170.4:1080,elite,false,4104,4041,49.4,49.3,574,89.111.170.4,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,197695,"Domain names registrar REG.RU, Ltd",19,2026-09-14T08:37:10.934Z,2026-09-23T04:28:26.303Z
socks5,78.29.56.178,1080,socks5://78.29.56.178:1080,elite,true,1145,3256,50,46.8,203,78.29.56.178,1,ru,Chelyabinsk,Magnitogorsk,Asia/Yekaterinburg,8369,Intersvyaz-2 JSC,17,2026-09-13T05:22:53.813Z,2026-09-23T04:21:06.051Z
socks5,5.206.102.54,1080,socks5://5.206.102.54:1080,elite,true,1116,1337,69.2,44.6,101,5.206.102.54,1,ru,Chelyabinsk,Ozersk,Asia/Yekaterinburg,8369,Intersvyaz-2 JSC,16,2026-09-03T23:40:39.116Z,2026-09-23T04:24:53.602Z
socks5,88.87.69.240,1080,socks5://88.87.69.240:1080,elite,false,2237,2323,38.8,41.9,272,88.87.69.240,1,ru,Volgograd Oblast,Volgograd,Europe/Volgograd,39435,JSC ER-Telecom Holding,18,2026-09-19T02:36:27.799Z,2026-09-23T04:24:19.426Z
socks5,95.220.69.159,1080,socks5://95.220.69.159:1080,elite,true,2578,1992.5,44.4,38.3,193,95.220.69.159,1,ru,Moscow Oblast,Korolev,Europe/Moscow,12714,PJSC MegaFon,18,2026-09-15T04:47:47.334Z,2026-09-23T04:23:42.412Z
socks5,62.245.48.172,1080,socks5://62.245.48.172:1080,elite,false,2282,2134,36.2,37.8,246,62.245.48.172,1,ru,Sverdlovsk Oblast,Yekaterinburg,Asia/Yekaterinburg,5563,Ural Regional Net,19,2026-09-19T02:36:27.799Z,2026-09-23T04:24:29.121Z
socks5,109.207.187.15,1080,socks5://109.207.187.15:1080,elite,false,9259,2002.5,31.9,37.8,156,109.207.187.15,1,ru,Pskov Oblast,Pskov,Europe/Moscow,47438,Pskovline Ltd.,17,2026-09-20T19:58:10.155Z,2026-09-23T04:25:16.937Z
socks5,80.82.54.243,1080,socks5://80.82.54.243:1080,elite,true,2274,3374.5,29.9,36.8,95,80.82.54.243,1,ru,Voronezh Oblast,Voronezh,Europe/Moscow,21017,PJSC Rostelecom,14,2026-09-21T20:10:53.745Z,2026-09-23T04:30:34.362Z
socks5,188.233.187.89,1080,socks5://188.233.187.89:1080,elite,false,5151,4260.5,35.2,33.9,472,188.233.187.89,1,ru,Volgograd Oblast,Volgograd,Europe/Volgograd,39435,"JSC ""ER-Telecom Holding""",18,2026-09-16T01:17:05.089Z,2026-09-23T04:21:49.604Z
socks5,62.148.143.229,1080,socks5://62.148.143.229:1080,elite,false,2023,4045.5,25,26,177,62.148.143.229,1,ru,Kaluga Oblast,Sukhinichi,Europe/Moscow,15468,PJSC Rostelecom,19,2026-09-19T02:36:27.799Z,2026-09-23T04:25:23.270Z
socks5,45.90.217.190,1085,socks5://45.90.217.190:1085,elite,false,2751,4325,21.4,21.9,73,45.90.217.190,1,ru,Moscow,Moscow,Europe/Moscow,205090,FIRST SERVER LIMITED,10,2026-09-21T07:04:04.956Z,2026-09-23T04:23:42.419Z
socks5,83.234.203.118,1080,socks5://83.234.203.118:1080,elite,false,4425,2185.5,15.8,17.7,85,83.234.203.118,1,ru,Altai Krai,Biysk,Asia/Barnaul,20485,Joint Stock Company TransTeleCom,15,2026-09-19T02:36:27.799Z,2026-09-23T04:31:08.152Z
socks5,194.87.111.236,1080,socks5://194.87.111.236:1080,elite,false,1115,1469,22.2,17.6,125,194.87.111.236,2,ru,Moscow Oblast,Korolev,Europe/Moscow,48347,JSC Mediasoft ekspert,15,2026-09-02T13:38:04.197Z,2026-09-23T04:30:07.958Z
socks5,109.237.1.75,1080,socks5://109.237.1.75:1080,elite,false,1869,2945.5,58.5,,41,109.237.1.75,1,ru,Kaliningrad Oblast,Kaliningrad,Europe/Kaliningrad,8774,OOO Kompaniya Etype,11,2026-09-22T17:22:01.575Z,2026-09-23T04:23:17.993Z
socks5,80.79.241.118,1080,socks5://80.79.241.118:1080,elite,false,2239,1941.5,70.3,,37,80.79.241.118,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,31376,Smart Telecom Limited,13,2026-09-22T19:04:01.170Z,2026-09-23T04:23:38.210Z
