protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,193.233.223.47,1080,socks5://193.233.223.47:1080,elite,true,828,840.5,98.6,97.7,261,193.233.218.121,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,216246,Aeza Group LLC,18,2026-09-17T07:32:58.542Z,2026-09-19T04:26:46.572Z
socks5,147.45.249.29,1080,socks5://147.45.249.29:1080,elite,true,865,914,63.3,63.3,60,147.45.249.29,2,ru,Moscow,Moscow,Europe/Moscow,9123,JSC TIMEWEB,8,2026-07-28T16:42:37.753Z,2026-09-19T04:26:47.621Z
socks5,83.234.87.145,1080,socks5://83.234.87.145:1080,elite,false,2288,1781,60.9,60.9,69,84.42.111.17,1,ru,Moscow,Moscow,Europe/Moscow,12389,PJSC Rostelecom,14,2026-03-11T17:06:51.593Z,2026-09-19T04:29:25.022Z
socks5,109.195.215.208,1080,socks5://109.195.215.208:1080,elite,true,1527,1801.5,64.6,55,380,109.195.215.208,1,ru,Chelyabinsk,Magnitogorsk,Asia/Yekaterinburg,56377,JSC ER-Telecom Holding,17,2026-09-02T13:38:06.287Z,2026-09-19T04:25:36.568Z
socks5,188.168.51.56,1080,socks5://188.168.51.56:1080,elite,true,1952,1967.5,48.3,54.1,135,188.168.51.56,1,ru,Yaroslavl Oblast,Yaroslavl,Europe/Moscow,15774,Limited Liability Company TTK-Svyaz,17,2026-04-28T11:16:33.301Z,2026-09-19T04:22:35.616Z
socks5,78.109.137.53,1080,socks5://78.109.137.53:1080,elite,false,1292,1379,61.5,53,438,78.109.137.53,1,ru,Altai Krai,Barnaul,Asia/Barnaul,50512,JSC ER-Telecom Holding,16,2026-07-25T02:59:15.292Z,2026-09-19T04:21:57.205Z
socks5,91.133.5.158,1080,socks5://91.133.5.158:1080,elite,false,1972,2022,46.8,50.5,97,91.133.5.158,1,ru,Moscow Oblast,Krasnogorsk,Europe/Moscow,48166,FORTEX CJSC,17,2026-09-17T23:41:24.784Z,2026-09-19T04:26:06.148Z
socks5,89.111.170.4,1080,socks5://89.111.170.4:1080,elite,false,861,1405,44.3,48.4,514,89.111.170.4,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,197695,"Domain names registrar REG.RU, Ltd",18,2026-09-14T08:37:10.934Z,2026-09-19T04:27:00.777Z
socks5,45.84.13.153,1080,socks5://45.84.13.153:1080,elite,false,2098,2119.5,57.5,47.1,692,45.84.13.153,1,ru,Kursk Oblast,Kursk,Europe/Moscow,208762,OOO Kurier,18,2026-06-30T15:45:11.461Z,2026-09-19T04:22:19.568Z
socks5,109.191.114.251,1080,socks5://109.191.114.251:1080,elite,false,1040,1450.5,45.5,47,453,109.191.114.251,1,ru,Chelyabinsk,Novosineglazovskiy,Asia/Yekaterinburg,8369,Intersvyaz-2 JSC,17,2026-06-15T12:30:45.019Z,2026-09-19T04:26:47.110Z
socks5,89.189.132.154,1080,socks5://89.189.132.154:1080,elite,false,4087,1837,31.3,43,679,89.189.132.154,1,ru,Bashkortostan Republic,Ufa,Asia/Yekaterinburg,24955,"JSC ""Ufanet""",17,2026-08-15T13:34:39.450Z,2026-09-19T04:24:15.249Z
socks5,91.151.195.138,1080,socks5://91.151.195.138:1080,elite,false,875,1924.5,42.5,40.3,318,91.151.195.138,1,ru,St.-Petersburg,Saint Petersburg,Europe/Moscow,29329,Resource-M LLC,19,2026-09-15T20:56:17.459Z,2026-09-19T04:30:05.782Z
socks5,77.51.182.67,1080,socks5://77.51.182.67:1080,elite,false,1107,2172.5,23.3,39.5,263,77.51.182.67,1,ru,Moscow Oblast,Mytishchi,Europe/Moscow,25515,PJSC Rostelecom,18,2026-09-16T02:17:36.043Z,2026-09-19T04:22:51.224Z
socks5,82.202.163.222,1080,socks5://82.202.163.222:1080,elite,false,1992,1912,41.3,39.3,117,82.202.163.222,1,ru,Moscow,Moscow,Europe/Moscow,29182,JSC IOT,15,2026-09-17T15:34:46.816Z,2026-09-19T04:26:08.757Z
socks5,178.234.14.86,1080,socks5://178.234.14.86:1080,elite,false,4012,2982,36.6,38.7,124,178.234.14.86,1,ru,Lipetsk Oblast,Lipetsk,Europe/Moscow,8570,OJSC Lipetskelectrosvyaz,12,2026-09-17T13:36:08.335Z,2026-09-19T04:25:04.345Z
socks5,85.192.2.50,1080,socks5://85.192.2.50:1080,elite,false,889,2159.5,30.3,36.9,423,85.192.2.50,1,ru,Moscow Oblast,Istra,Europe/Moscow,64419,"Ecotel, Ltd.",18,2026-09-14T14:40:22.637Z,2026-09-19T04:28:52.006Z
socks5,77.37.209.86,1081,socks5://77.37.209.86:1081,elite,false,2810,4083,43.9,35.7,669,77.37.209.86,1,ru,Moscow,Moscow,Europe/Moscow,42610,OJSC National Cable Networks,18,2026-08-15T09:30:25.996Z,2026-09-19T04:27:04.971Z
socks5,84.42.102.18,1080,socks5://84.42.102.18:1080,elite,false,1728,2672.5,28.2,35.1,259,84.42.102.18,1,ru,Primorye,Vladivostok,Asia/Vladivostok,12389,PJSC Rostelecom,18,2026-09-15T23:15:57.694Z,2026-09-19T04:22:16.949Z
socks5,37.204.230.182,1080,socks5://37.204.230.182:1080,elite,true,2026,1994,43.7,33.5,535,37.204.230.182,1,ru,Moscow,Moscow,Europe/Moscow,42610,OJSC National Cable Networks,19,2026-05-29T23:05:09.356Z,2026-09-19T04:27:43.021Z
socks5,89.31.189.39,1080,socks5://89.31.189.39:1080,elite,true,4546,1551,42.3,30.9,217,89.31.189.39,1,ru,Novosibirsk Oblast,Novosibirsk,Asia/Novosibirsk,3216,PJSC Vimpelcom,10,2026-08-25T07:53:56.408Z,2026-09-19T04:30:06.836Z
