protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,103.75.118.84,1080,socks5://103.75.118.84:1080,elite,true,1105,1125.5,95.7,95.3,927,103.75.118.84,2,jp,Tokyo,Tokyo,Asia/Tokyo,136258,"BrainStorm Network, Inc",17,2026-02-28T05:40:22.467Z,2026-09-24T04:31:51.329Z
socks5,101.36.104.46,10808,socks5://101.36.104.46:10808,elite,true,1491,1029.5,95.7,93.1,903,101.36.104.46,1,jp,Tokyo,Tokyo,Asia/Tokyo,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,18,2026-03-22T05:21:02.311Z,2026-09-24T04:27:31.506Z
socks5,101.36.104.239,10808,socks5://101.36.104.239:10808,elite,true,876,934,97.1,92.9,898,101.36.104.239,1,jp,Tokyo,Tokyo,Asia/Tokyo,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,18,2026-03-21T08:09:48.039Z,2026-09-24T04:30:27.555Z
socks5,45.32.47.208,1080,socks5://45.32.47.208:1080,elite,true,910,918,82,82,50,45.32.47.208,1,jp,Tokyo,Ebara,Asia/Tokyo,20473,"The Constant Company, LLC",12,2026-09-23T20:17:19.325Z,2026-09-24T04:32:15.396Z
socks5,65.21.252.66,10805,socks5://65.21.252.66:10805,elite,true,2048,2114.5,80.6,79.7,251,146.70.201.35,1,jp,Tokyo,Ebara,Asia/Tokyo,9009,M247 Europe SRL,16,2026-09-21T21:11:29.587Z,2026-09-24T04:32:29.929Z
socks5,49.13.22.249,10806,socks5://49.13.22.249:10806,elite,true,1541,1567.5,57.8,58,495,94.177.17.145,1,jp,Tokyo,Tokyo,Asia/Tokyo,58325,Hydra Communications Ltd,18,2026-09-16T03:18:14.821Z,2026-09-24T04:26:57.303Z
socks5,111.119.162.248,10950,socks5://111.119.162.248:10950,elite,true,6362,2407,28.6,29.4,228,8.216.119.64,8,jp,Tokyo,Tokyo,Asia/Tokyo,45102,"Alibaba (US) Technology Co., Ltd.",14,2026-08-15T10:30:42.401Z,2026-09-24T04:31:55.640Z
socks5,108.61.160.231,1080,socks5://108.61.160.231:1080,elite,true,2984,2439,43.6,26.9,316,108.61.160.231,1,jp,Tokyo,Ebara,Asia/Tokyo,20473,"The Constant Company, LLC",18,2026-09-14T07:36:38.615Z,2026-09-24T04:31:37.520Z
socks5,111.119.162.248,10938,socks5://111.119.162.248:10938,elite,false,3501,2393,35.5,25.7,265,8.216.119.64,8,jp,Tokyo,Tokyo,Asia/Tokyo,45102,"Alibaba (US) Technology Co., Ltd.",18,2026-08-15T15:31:42.036Z,2026-09-24T04:32:33.150Z
socks5,111.119.162.248,10957,socks5://111.119.162.248:10957,elite,false,3239,2544.5,35.7,19.1,136,8.216.20.251,2,jp,Tokyo,Tokyo,Asia/Tokyo,45102,"Alibaba (US) Technology Co., Ltd.",15,2026-08-15T15:31:42.338Z,2026-09-24T04:30:03.558Z
socks5,111.119.162.248,10937,socks5://111.119.162.248:10937,elite,true,3566,2829.5,100,18.8,138,8.216.119.64,8,jp,Tokyo,Tokyo,Asia/Tokyo,45102,"Alibaba (US) Technology Co., Ltd.",16,2026-08-15T10:30:42.783Z,2026-09-24T04:32:56.803Z
socks5,43.167.166.56,1080,socks5://43.167.166.56:1080,elite,true,797,822.5,97.7,,44,43.167.166.56,1,jp,Tokyo,Tokyo,Asia/Tokyo,132203,"Tencent Building, Kejizhongyi Avenue",11,2026-09-23T21:17:51.043Z,2026-09-24T04:30:45.124Z
