protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,43.167.166.56,1080,socks5://43.167.166.56:1080,elite,true,874,842.5,95.8,96.2,186,43.167.166.56,1,jp,Tokyo,Tokyo,Asia/Tokyo,132203,"Tencent Building, Kejizhongyi Avenue",12,2026-09-23T21:17:51.043Z,2026-09-25T04:22:24.881Z
socks5,103.75.118.84,1080,socks5://103.75.118.84:1080,elite,true,1083,1086,94.4,95.1,936,103.75.118.84,2,jp,Tokyo,Tokyo,Asia/Tokyo,136258,"BrainStorm Network, Inc",17,2026-02-28T05:40:22.467Z,2026-09-25T04:31:21.232Z
socks5,101.36.104.239,10808,socks5://101.36.104.239:10808,elite,true,1310,904.5,97.2,93.2,912,101.36.104.239,1,jp,Tokyo,Tokyo,Asia/Tokyo,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,18,2026-03-21T08:09:48.039Z,2026-09-25T04:23:37.127Z
socks5,101.36.104.46,10808,socks5://101.36.104.46:10808,elite,true,1009,973,94.4,92.6,906,101.36.104.46,1,jp,Tokyo,Tokyo,Asia/Tokyo,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,18,2026-03-22T05:21:02.311Z,2026-09-25T04:31:18.106Z
socks5,65.21.252.66,10812,socks5://65.21.252.66:10812,elite,true,2169,2088.5,55.7,64.4,630,146.70.76.58,1,jp,Tokyo,Tokyo,Asia/Tokyo,9009,M247 Europe SRL,19,2026-09-16T22:28:10.717Z,2026-09-25T04:23:51.783Z
socks5,172.105.192.212,9080,socks5://172.105.192.212:9080,elite,false,1020,951,46.8,43.8,555,172.105.192.212,1,jp,Tokyo,Tokyo,Asia/Tokyo,63949,Akamai Connected Cloud,19,2026-05-03T10:19:58.258Z,2026-09-25T04:21:24.419Z
socks5,191.223.220.23,1080,socks5://191.223.220.23:1080,elite,false,847,861,42.9,39.9,531,191.223.220.23,1,jp,Tokyo,Tokyo,Asia/Tokyo,906,DMIT Cloud Services,20,2026-08-01T14:33:19.175Z,2026-09-25T04:28:07.921Z
socks5,152.70.107.226,1080,socks5://152.70.107.226:1080,elite,false,5313,1988,34.8,34.9,456,152.70.107.226,1,jp,Chiba,Inzai,Asia/Tokyo,31898,Oracle Corporation,18,2026-06-11T17:45:11.952Z,2026-09-25T04:24:43.074Z
socks5,1.197.249.24,10808,socks5://1.197.249.24:10808,elite,false,3400,3100.5,30,30.3,152,203.10.99.42,1,jp,Tokyo,Tokyo,Asia/Tokyo,137409,GSL Networks Pty LTD,14,2026-09-23T14:14:09.056Z,2026-09-25T04:22:50.034Z
socks5,43.163.208.61,1080,socks5://43.163.208.61:1080,elite,true,988,960,100,,12,43.163.208.61,1,jp,Tokyo,Tokyo,Asia/Tokyo,132203,"Tencent Building, Kejizhongyi Avenue",3,2026-09-25T02:33:12.323Z,2026-09-25T04:24:54.652Z
