protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,45.146.163.31,80,http://45.146.163.31:80,elite,false,601,624,100,99.9,1007,45.146.163.31,1,jp,Tokyo,Tokyo,Asia/Tokyo,38136,Akari Networks,17,2025-09-06T05:34:51.856Z,2026-09-19T04:25:51.390Z
http,8.209.255.13,3128,http://8.209.255.13:3128,transparent,false,654,644,100,97.8,999,8.209.255.13,1,jp,Tokyo,Tokyo,Asia/Tokyo,45102,"Alibaba (US) Technology Co., Ltd.",19,2025-09-06T12:38:44.906Z,2026-09-19T04:28:30.338Z
socks4,103.75.118.84,1080,socks4://103.75.118.84:1080,elite,false,872,2914,93.9,95.5,980,103.75.118.84,2,jp,Tokyo,Tokyo,Asia/Tokyo,136258,"BrainStorm Network, Inc",1,2026-03-17T17:23:30.803Z,2026-09-19T04:24:03.596Z
socks5,103.75.118.84,1080,socks5://103.75.118.84:1080,elite,true,3073,1072,95.6,95.1,977,103.75.118.84,2,jp,Tokyo,Tokyo,Asia/Tokyo,136258,"BrainStorm Network, Inc",15,2026-02-28T05:40:22.467Z,2026-09-19T04:21:55.646Z
socks5,101.36.104.239,10808,socks5://101.36.104.239:10808,elite,true,985,962,90.8,94.8,968,101.36.104.239,1,jp,Tokyo,Tokyo,Asia/Tokyo,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,17,2026-03-21T08:09:48.039Z,2026-09-19T04:22:25.121Z
socks5,101.36.104.46,10808,socks5://101.36.104.46:10808,elite,true,1288,1120,87.8,93,964,101.36.104.46,1,jp,Tokyo,Tokyo,Asia/Tokyo,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,17,2026-03-22T05:21:02.311Z,2026-09-19T04:24:28.393Z
http,172.237.11.129,3128,http://172.237.11.129:3128,elite,false,2735,2156,78.8,74.9,906,172.237.11.129,1,jp,Tokyo,Tokyo,Asia/Tokyo,63949,Akamai Connected Cloud,17,2026-09-07T21:31:39.933Z,2026-09-19T04:28:07.505Z
http,140.238.32.108,3128,http://140.238.32.108:3128,elite,true,5092,6709.5,60.2,50.8,596,140.238.32.108,1,jp,Tokyo,Tokyo,Asia/Tokyo,31898,Oracle Corporation,21,2026-07-05T22:00:26.420Z,2026-09-19T04:23:50.341Z
socks5,34.84.162.206,38081,socks5://34.84.162.206:38081,elite,true,4606,1325.5,69.8,48.8,553,34.84.162.206,1,jp,Tokyo,Tokyo,Asia/Tokyo,396982,Google LLC,19,2026-05-16T14:14:23.266Z,2026-09-19T04:30:25.025Z
http,160.248.7.177,80,http://160.248.7.177:80,elite,false,1581,2703.5,33.8,44.2,778,160.248.7.177,1,jp,Kanagawa,Yokohama,Asia/Tokyo,2514,"NTT PC Communications, Inc.",18,2025-09-10T22:05:25.259Z,2026-09-19T04:25:29.693Z
socks4,111.119.162.248,10942,socks4://111.119.162.248:10942,elite,false,4249,2998,28.8,28.2,117,149.22.87.204,2,jp,Tokyo,Tokyo,Asia/Tokyo,212238,Datacamp Limited,8,2026-08-15T21:35:48.096Z,2026-09-19T04:24:49.453Z
socks5,111.119.162.248,10938,socks5://111.119.162.248:10938,elite,true,1369,4239.5,17.9,27.5,218,8.216.119.64,2,jp,Tokyo,Tokyo,Asia/Tokyo,45102,"Alibaba (US) Technology Co., Ltd.",14,2026-08-15T15:31:42.036Z,2026-09-19T04:25:30.250Z
http,111.119.162.248,10942,http://111.119.162.248:10942,elite,true,1653,2662.5,29.8,23.2,125,149.22.87.204,2,jp,Tokyo,Tokyo,Asia/Tokyo,212238,Datacamp Limited,17,2026-08-15T21:35:51.322Z,2026-09-19T04:25:27.533Z
socks4,166.1.61.57,1080,socks4://166.1.61.57:1080,elite,false,4653,3626,32.5,21.5,302,166.1.61.57,1,jp,Tokyo,Tokyo,Asia/Tokyo,206264,Amarutu Technology Ltd,18,2026-09-07T23:31:05.495Z,2026-09-19T04:25:57.196Z
http,139.162.89.198,3128,http://139.162.89.198:3128,transparent,true,6044,5942,33.3,21.5,144,139.162.89.198,1,jp,Tokyo,Tokyo,Asia/Tokyo,63949,Akamai Connected Cloud,18,2026-08-24T16:47:09.962Z,2026-09-19T04:30:17.603Z
socks5,111.119.162.248,10950,socks5://111.119.162.248:10950,elite,false,1438,2610,26.1,,29,8.216.119.64,2,jp,Tokyo,Tokyo,Asia/Tokyo,45102,"Alibaba (US) Technology Co., Ltd.",11,2026-08-15T10:30:42.401Z,2026-09-19T04:25:46.592Z
http,221.141.140.132,8118,http://221.141.140.132:8118,elite,false,2129,1918.5,33.3,,12,187.14.63.127,1,jp,Osaka,Osaka,Asia/Tokyo,147049,PacketHub S.A.,11,2026-08-08T09:59:31.594Z,2026-09-19T04:27:30.988Z
