protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,45.146.163.31,80,http://45.146.163.31:80,elite,false,612,644,100,100,1011,45.146.163.31,1,jp,Tokyo,Tokyo,Asia/Tokyo,38136,Akari Networks,18,2025-09-06T05:34:51.856Z,2026-09-23T04:27:41.911Z
http,8.209.255.13,3128,http://8.209.255.13:3128,transparent,false,627,779,90.7,98.1,974,8.209.255.13,1,jp,Tokyo,Tokyo,Asia/Tokyo,45102,"Alibaba (US) Technology Co., Ltd.",1,2026-03-17T17:23:33.386Z,2026-09-23T04:31:14.424Z
socks5,103.75.118.84,1080,socks5://103.75.118.84:1080,elite,true,1117,1121,94.8,95.4,930,103.75.118.84,2,jp,Tokyo,Tokyo,Asia/Tokyo,136258,"BrainStorm Network, Inc",17,2026-02-28T05:40:22.467Z,2026-09-23T04:25:22.745Z
socks4,103.75.118.84,1080,socks4://103.75.118.84:1080,elite,false,1429,962.5,93.2,95.4,932,103.75.118.84,2,jp,Tokyo,Tokyo,Asia/Tokyo,136258,"BrainStorm Network, Inc",1,2026-03-17T17:23:30.803Z,2026-09-23T04:27:42.427Z
socks5,101.36.104.46,10808,socks5://101.36.104.46:10808,elite,true,888,1076.5,89,92.9,902,101.36.104.46,1,jp,Tokyo,Tokyo,Asia/Tokyo,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,18,2026-03-22T05:21:02.311Z,2026-09-23T04:23:48.607Z
socks5,101.36.104.239,10808,socks5://101.36.104.239:10808,elite,true,1527,989.5,87.9,92.9,898,101.36.104.239,1,jp,Tokyo,Tokyo,Asia/Tokyo,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,18,2026-03-21T08:09:48.039Z,2026-09-23T04:25:51.272Z
socks5,65.21.252.66,10806,socks5://65.21.252.66:10806,elite,true,2813,4253.5,47.5,65.7,335,187.14.62.237,1,jp,Osaka,Osaka,Asia/Tokyo,147049,PacketHub S.A.,16,2026-09-18T22:34:19.200Z,2026-09-23T04:29:44.973Z
http,140.238.32.108,3128,http://140.238.32.108:3128,elite,true,693,1457.5,52.8,57.9,520,140.238.32.108,1,jp,Tokyo,Tokyo,Asia/Tokyo,31898,Oracle Corporation,22,2026-07-05T22:00:26.420Z,2026-09-23T04:25:32.428Z
socks4,45.76.104.147,40001,socks4://45.76.104.147:40001,elite,false,3956,1395,40,49.8,265,104.28.236.107,1,jp,Kanagawa,Kawasaki,Asia/Tokyo,13335,"Cloudflare, Inc.",19,2026-09-19T10:40:40.539Z,2026-09-23T04:21:21.515Z
socks5,152.70.107.226,1080,socks5://152.70.107.226:1080,elite,false,946,4024.5,39.2,37.2,460,152.70.107.226,1,jp,Chiba,Inzai,Asia/Tokyo,31898,Oracle Corporation,18,2026-06-11T17:45:11.952Z,2026-09-23T04:21:22.096Z
http,140.227.61.201,3128,http://140.227.61.201:3128,transparent,true,1667,2636.5,34.7,27.6,428,140.227.61.201,1,jp,Hyōgo,Sasayama,Asia/Tokyo,2514,"NTT PC Communications, Inc.",22,2025-09-04T23:49:55.722Z,2026-09-23T04:23:01.916Z
http,139.162.89.198,3128,http://139.162.89.198:3128,transparent,true,5149,5643.5,31.3,23.9,222,139.162.89.198,1,jp,Tokyo,Tokyo,Asia/Tokyo,63949,Akamai Connected Cloud,19,2026-08-24T16:47:09.962Z,2026-09-23T04:31:11.295Z
socks5,108.61.160.231,1080,socks5://108.61.160.231:1080,elite,false,5026,3989,15,20.5,258,108.61.160.231,1,jp,Tokyo,Ebara,Asia/Tokyo,20473,"The Constant Company, LLC",18,2026-09-14T07:36:38.615Z,2026-09-23T04:27:56.767Z
socks5,125.123.187.70,10800,socks5://125.123.187.70:10800,elite,true,8620,3560.5,84.6,,26,45.78.49.192,1,jp,Osaka,Osaka,Asia/Tokyo,25820,IT7 Networks Inc,11,2026-09-22T23:06:11.334Z,2026-09-23T04:27:36.589Z
