protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,45.146.163.31,80,http://45.146.163.31:80,elite,false,678,703,99.3,99.6,1008,45.146.163.31,1,jp,Tokyo,Tokyo,Asia/Tokyo,38136,Akari Networks,18,2025-09-06T05:34:51.856Z,2026-09-26T17:08:32.198Z
socks5,43.167.166.56,1080,socks5://43.167.166.56:1080,elite,true,5801,1692.5,100,97.8,404,43.167.166.56,1,jp,Tokyo,Tokyo,Asia/Tokyo,132203,"Tencent Building, Kejizhongyi Avenue",14,2026-09-23T21:17:51.043Z,2026-09-26T17:10:29.143Z
http,8.209.255.13,3128,http://8.209.255.13:3128,transparent,false,627,888,95.1,97.3,985,8.209.255.13,1,jp,Tokyo,Tokyo,Asia/Tokyo,45102,"Alibaba (US) Technology Co., Ltd.",20,2025-09-06T12:38:44.906Z,2026-09-26T17:12:22.935Z
socks4,103.75.118.84,1080,socks4://103.75.118.84:1080,elite,true,2012,1440,95.8,95.3,954,103.75.118.84,1,jp,Tokyo,Tokyo,Asia/Tokyo,136258,"BrainStorm Network, Inc",9,2026-02-28T21:48:48.843Z,2026-09-26T17:03:39.802Z
socks5,101.36.104.46,10808,socks5://101.36.104.46:10808,elite,true,861,1201.5,92.9,93.3,929,101.36.104.46,1,jp,Tokyo,Tokyo,Asia/Tokyo,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,18,2026-03-22T05:21:02.311Z,2026-09-26T17:10:33.348Z
http,140.238.32.108,3128,http://140.238.32.108:3128,elite,true,5776,3463,69.8,71.3,710,140.238.32.108,1,jp,Tokyo,Tokyo,Asia/Tokyo,31898,Oracle Corporation,22,2026-07-05T22:00:26.420Z,2026-09-26T17:13:11.316Z
http,172.237.11.129,3128,http://172.237.11.129:3128,elite,false,7851,3871.5,64.4,70.2,801,172.237.11.129,1,jp,Tokyo,Tokyo,Asia/Tokyo,63949,Akamai Connected Cloud,18,2026-09-07T21:31:39.933Z,2026-09-26T17:06:00.955Z
socks4,205.177.85.130,39593,socks4://205.177.85.130:39593,elite,true,788,1788.5,47.5,62.9,609,205.177.85.130,1,jp,Tokyo,Tokyo,Asia/Tokyo,63199,"CDS Global Cloud Co., Ltd",14,2025-09-04T23:48:53.699Z,2026-09-26T17:11:30.036Z
socks5,34.84.162.206,38081,socks5://34.84.162.206:38081,elite,true,1048,1458,54.9,60.9,746,34.84.162.206,1,jp,Tokyo,Tokyo,Asia/Tokyo,396982,Google LLC,20,2026-05-16T14:14:23.266Z,2026-09-26T17:08:19.812Z
http,151.243.153.157,8118,http://151.243.153.157:8118,elite,false,3855,3705,35.6,41.9,621,151.243.153.157,1,jp,Tokyo,Tokyo,Asia/Tokyo,400506,Black Apple,23,2026-06-06T22:41:19.122Z,2026-09-26T17:05:10.561Z
http,108.61.160.231,1080,http://108.61.160.231:1080,elite,false,635,2661,43.3,34.3,467,108.61.160.231,1,jp,Tokyo,Ebara,Asia/Tokyo,20473,"The Constant Company, LLC",22,2026-09-14T08:37:04.106Z,2026-09-26T17:06:20.279Z
socks4,43.163.219.10,20000,socks4://43.163.219.10:20000,elite,true,1571,961.5,30.6,32.6,571,43.163.219.10,1,jp,Tokyo,Tokyo,Asia/Tokyo,132203,"Tencent Building, Kejizhongyi Avenue",11,2026-03-19T19:50:21.621Z,2026-09-26T17:10:26.476Z
socks4,1.197.249.24,10808,socks4://1.197.249.24:10808,elite,false,8986,4198.5,25.6,25.5,98,203.10.99.42,1,jp,Tokyo,Tokyo,Asia/Tokyo,137409,GSL Networks Pty LTD,12,2026-09-23T14:14:19.283Z,2026-09-26T17:10:57.469Z
socks4,140.238.43.53,54322,socks4://140.238.43.53:54322,elite,false,3792,3747.5,23.7,18.2,88,140.238.43.53,1,jp,Chiba,Inzai,Asia/Tokyo,31898,Oracle Corporation,7,2025-09-10T19:34:12.738Z,2026-09-26T17:10:22.657Z
socks4,138.3.218.141,54261,socks4://138.3.218.141:54261,elite,false,6028,6028,50,,8,138.3.218.141,1,jp,Chiba,Inzai,Asia/Tokyo,31898,Oracle Corporation,7,2025-09-10T19:34:13.234Z,2026-09-26T17:06:55.776Z
