protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,45.146.163.31,80,http://45.146.163.31:80,elite,false,595,620.5,100,100,1009,45.146.163.31,1,jp,Tokyo,Tokyo,Asia/Tokyo,38136,Akari Networks,17,2025-09-06T05:34:51.856Z,2026-09-20T04:28:40.652Z
http,8.209.255.13,3128,http://8.209.255.13:3128,transparent,false,651,650,99.3,99.2,1002,8.209.255.13,1,jp,Tokyo,Tokyo,Asia/Tokyo,45102,"Alibaba (US) Technology Co., Ltd.",19,2025-09-06T12:38:44.906Z,2026-09-20T04:27:38.636Z
socks4,103.75.118.84,1080,socks4://103.75.118.84:1080,elite,false,918,883,96.2,95.6,969,103.75.118.84,2,jp,Tokyo,Tokyo,Asia/Tokyo,136258,"BrainStorm Network, Inc",8,2026-02-28T21:48:48.843Z,2026-09-20T04:22:42.968Z
socks5,103.75.118.84,1080,socks5://103.75.118.84:1080,elite,true,3067,1619.5,96.2,95.2,967,103.75.118.84,2,jp,Tokyo,Tokyo,Asia/Tokyo,136258,"BrainStorm Network, Inc",15,2026-02-28T05:40:22.467Z,2026-09-20T04:29:31.470Z
socks5,101.36.104.239,10808,socks5://101.36.104.239:10808,elite,true,962,950,92.8,94.1,950,101.36.104.239,1,jp,Tokyo,Tokyo,Asia/Tokyo,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,17,2026-03-21T08:09:48.039Z,2026-09-20T04:25:11.830Z
http,172.237.11.129,3128,http://172.237.11.129:3128,elite,false,5705,2258.5,79,73.3,864,172.237.11.129,1,jp,Tokyo,Tokyo,Asia/Tokyo,63949,Akamai Connected Cloud,17,2026-09-07T21:31:39.933Z,2026-09-20T04:26:11.080Z
socks4,205.177.85.130,39593,socks4://205.177.85.130:39593,elite,false,796,1313.5,61.3,60.5,808,205.177.85.130,1,jp,Tokyo,Tokyo,Asia/Tokyo,63199,"CDS Global Cloud Co., Ltd",13,2025-09-04T23:48:53.699Z,2026-09-20T04:22:13.444Z
http,140.238.32.108,3128,http://140.238.32.108:3128,elite,true,637,666.5,70,55.4,607,140.238.32.108,1,jp,Tokyo,Tokyo,Asia/Tokyo,31898,Oracle Corporation,21,2026-07-05T22:00:26.420Z,2026-09-20T04:27:03.649Z
socks5,191.223.220.23,1080,socks5://191.223.220.23:1080,elite,true,875,871,45.7,41.3,693,191.223.220.23,1,jp,Tokyo,Tokyo,Asia/Tokyo,906,DMIT Cloud Services,19,2026-08-01T14:33:19.175Z,2026-09-20T04:19:03.245Z
http,34.84.162.206,38080,http://34.84.162.206:38080,elite,true,2904,2903,37.5,34.4,61,34.84.162.206,1,jp,Tokyo,Tokyo,Asia/Tokyo,396982,Google LLC,20,2026-05-18T15:43:13.926Z,2026-09-20T04:21:19.957Z
socks4,111.119.162.248,10942,socks4://111.119.162.248:10942,elite,false,1351,1514,41.8,32.2,171,149.22.87.204,2,jp,Tokyo,Tokyo,Asia/Tokyo,212238,Datacamp Limited,9,2026-08-15T21:35:48.096Z,2026-09-20T04:20:38.525Z
socks5,111.119.162.248,10950,socks5://111.119.162.248:10950,elite,false,2312,1801.5,35,29.9,87,8.216.119.64,2,jp,Tokyo,Tokyo,Asia/Tokyo,45102,"Alibaba (US) Technology Co., Ltd.",13,2026-08-15T10:30:42.401Z,2026-09-20T04:21:58.082Z
socks4,111.119.162.248,10950,socks4://111.119.162.248:10950,elite,false,1146,1473.5,47.2,23.2,95,8.216.119.64,2,jp,Tokyo,Tokyo,Asia/Tokyo,45102,"Alibaba (US) Technology Co., Ltd.",12,2026-08-15T10:30:42.776Z,2026-09-20T04:23:51.024Z
socks5,43.163.219.10,20000,socks5://43.163.219.10:20000,elite,true,1261,1177.5,26.2,19.2,360,43.163.219.10,1,jp,Tokyo,Tokyo,Asia/Tokyo,132203,"Tencent Building, Kejizhongyi Avenue",18,2026-03-19T09:45:05.338Z,2026-09-20T04:27:15.192Z
http,166.1.61.57,1080,http://166.1.61.57:1080,elite,false,7804,6712.5,21.4,16.4,183,166.1.61.57,1,jp,Tokyo,Tokyo,Asia/Tokyo,206264,Amarutu Technology Ltd,20,2026-09-07T17:29:31.739Z,2026-09-20T04:27:03.652Z
socks5,111.119.162.248,10944,socks5://111.119.162.248:10944,elite,true,4043,2005,44,12.9,101,149.22.87.204,2,jp,Tokyo,Tokyo,Asia/Tokyo,212238,Datacamp Limited,14,2026-09-01T23:31:30.052Z,2026-09-20T04:20:56.537Z
socks5,45.76.104.147,40001,socks5://45.76.104.147:40001,elite,true,954,1122.5,51,,49,104.28.204.107,1,jp,Kanagawa,Kawasaki,Asia/Tokyo,13335,"Cloudflare, Inc.",14,2026-09-19T11:41:10.363Z,2026-09-20T04:21:30.088Z
