protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,45.146.163.31,80,http://45.146.163.31:80,elite,false,598,669,100,99.9,1010,45.146.163.31,1,jp,Tokyo,Tokyo,Asia/Tokyo,38136,Akari Networks,18,2025-09-06T05:34:51.856Z,2026-09-25T04:29:47.846Z
http,8.209.255.13,3128,http://8.209.255.13:3128,transparent,false,1620,655.5,97.2,98.3,987,8.209.255.13,1,jp,Tokyo,Tokyo,Asia/Tokyo,45102,"Alibaba (US) Technology Co., Ltd.",20,2025-09-06T12:38:44.906Z,2026-09-25T04:29:36.858Z
socks5,43.167.166.56,1080,socks5://43.167.166.56:1080,elite,true,874,842.5,95.8,96.2,186,43.167.166.56,1,jp,Tokyo,Tokyo,Asia/Tokyo,132203,"Tencent Building, Kejizhongyi Avenue",12,2026-09-23T21:17:51.043Z,2026-09-25T04:22:24.881Z
socks4,103.75.118.84,1080,socks4://103.75.118.84:1080,elite,true,919,953,92.3,95.2,946,103.75.118.84,2,jp,Tokyo,Tokyo,Asia/Tokyo,136258,"BrainStorm Network, Inc",9,2026-02-28T21:48:48.843Z,2026-09-25T04:24:17.405Z
socks5,103.75.118.84,1080,socks5://103.75.118.84:1080,elite,true,1083,1086,94.4,95.1,936,103.75.118.84,2,jp,Tokyo,Tokyo,Asia/Tokyo,136258,"BrainStorm Network, Inc",17,2026-02-28T05:40:22.467Z,2026-09-25T04:31:21.232Z
socks5,101.36.104.239,10808,socks5://101.36.104.239:10808,elite,true,1310,904.5,97.2,93.2,912,101.36.104.239,1,jp,Tokyo,Tokyo,Asia/Tokyo,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,18,2026-03-21T08:09:48.039Z,2026-09-25T04:23:37.127Z
socks5,101.36.104.46,10808,socks5://101.36.104.46:10808,elite,true,1009,973,94.4,92.6,906,101.36.104.46,1,jp,Tokyo,Tokyo,Asia/Tokyo,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,18,2026-03-22T05:21:02.311Z,2026-09-25T04:31:18.106Z
http,172.237.11.129,3128,http://172.237.11.129:3128,elite,false,9176,5224,68.4,75.2,773,172.237.11.129,1,jp,Tokyo,Tokyo,Asia/Tokyo,63949,Akamai Connected Cloud,18,2026-09-07T21:31:39.933Z,2026-09-25T04:24:43.071Z
http,140.238.32.108,3128,http://140.238.32.108:3128,elite,true,624,749,75.9,67.9,648,140.238.32.108,1,jp,Tokyo,Tokyo,Asia/Tokyo,31898,Oracle Corporation,22,2026-07-05T22:00:26.420Z,2026-09-25T04:21:25.456Z
socks5,65.21.252.66,10812,socks5://65.21.252.66:10812,elite,true,2169,2088.5,55.7,64.4,630,146.70.76.58,1,jp,Tokyo,Tokyo,Asia/Tokyo,9009,M247 Europe SRL,19,2026-09-16T22:28:10.717Z,2026-09-25T04:23:51.783Z
socks4,205.177.85.130,39593,socks4://205.177.85.130:39593,elite,true,3824,1785,59,63.7,645,205.177.85.130,1,jp,Tokyo,Tokyo,Asia/Tokyo,63199,"CDS Global Cloud Co., Ltd",14,2025-09-04T23:48:53.699Z,2026-09-25T04:23:00.514Z
