protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,45.146.163.31,80,http://45.146.163.31:80,elite,false,606,618.5,100,99.9,1003,45.146.163.31,1,jp,Tokyo,Tokyo,Asia/Tokyo,38136,Akari Networks,17,2025-09-06T05:34:51.856Z,2026-09-17T22:32:15.063Z
http,8.209.255.13,3128,http://8.209.255.13:3128,transparent,false,682,644.5,100,97.3,986,8.209.255.13,1,jp,Tokyo,Tokyo,Asia/Tokyo,45102,"Alibaba (US) Technology Co., Ltd.",1,2026-03-17T17:23:33.386Z,2026-09-17T22:35:31.550Z
socks4,103.75.118.84,1080,socks4://103.75.118.84:1080,elite,false,1423,2926.5,96.4,95.7,979,103.75.118.84,2,jp,Tokyo,Tokyo,Asia/Tokyo,136258,"BrainStorm Network, Inc",1,2026-03-17T17:23:30.803Z,2026-09-17T22:34:54.081Z
socks5,101.36.104.239,10808,socks5://101.36.104.239:10808,elite,true,2203,2146,95.5,95.3,972,101.36.104.239,1,jp,Tokyo,Tokyo,Asia/Tokyo,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,17,2026-03-21T08:09:48.039Z,2026-09-17T22:37:14.984Z
socks5,103.75.118.84,1080,socks5://103.75.118.84:1080,elite,true,1061,1058,96.3,94.9,973,103.75.118.84,2,jp,Tokyo,Tokyo,Asia/Tokyo,136258,"BrainStorm Network, Inc",15,2026-02-28T05:40:22.467Z,2026-09-17T22:36:40.455Z
socks5,101.36.104.46,10808,socks5://101.36.104.46:10808,elite,true,898,1012.5,99.3,93.2,972,101.36.104.46,1,jp,Tokyo,Tokyo,Asia/Tokyo,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,17,2026-03-22T05:21:02.311Z,2026-09-17T22:27:02.349Z
socks5,65.21.252.66,10801,socks5://65.21.252.66:10801,elite,true,1887,3199,40.6,70.5,756,82.102.28.107,1,jp,Tokyo,Ebara,Asia/Tokyo,9009,M247 Europe SRL,16,2026-08-16T14:45:51.783Z,2026-09-17T22:28:16.408Z
socks4,205.177.85.130,39593,socks4://205.177.85.130:39593,elite,false,792,1785.5,65,58.5,880,205.177.85.130,1,jp,Tokyo,Tokyo,Asia/Tokyo,63199,"CDS Global Cloud Co., Ltd",13,2025-09-04T23:48:53.699Z,2026-09-17T22:34:31.592Z
http,45.43.60.220,8080,http://45.43.60.220:8080,elite,true,1537,2921.5,52.6,56.2,867,45.43.60.220,1,jp,Tokyo,Tokyo,Asia/Tokyo,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,23,2026-07-23T07:35:31.628Z,2026-09-17T22:29:28.783Z
http,140.238.32.108,3128,http://140.238.32.108:3128,elite,false,639,3539.5,41.7,52.7,626,140.238.32.108,1,jp,Tokyo,Tokyo,Asia/Tokyo,31898,Oracle Corporation,21,2026-07-05T22:00:26.420Z,2026-09-17T22:31:07.208Z
socks5,191.223.220.23,1080,socks5://191.223.220.23:1080,elite,false,850,872.5,39.4,40.3,749,191.223.220.23,1,jp,Tokyo,Tokyo,Asia/Tokyo,906,DMIT Cloud Services,18,2026-08-01T14:33:19.175Z,2026-09-17T22:30:06.199Z
socks5,152.70.107.226,1080,socks5://152.70.107.226:1080,elite,false,2075,2963,45.6,31.9,576,152.70.107.226,1,jp,Chiba,Inzai,Asia/Tokyo,31898,Oracle Corporation,17,2026-06-11T17:45:11.952Z,2026-09-17T22:37:29.963Z
