protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,45.146.163.31,80,http://45.146.163.31:80,elite,false,613,653.5,100,99.9,1005,45.146.163.31,1,jp,Tokyo,Tokyo,Asia/Tokyo,38136,Akari Networks,17,2025-09-06T05:34:51.856Z,2026-09-18T04:25:29.358Z
http,8.209.255.13,3128,http://8.209.255.13:3128,transparent,false,662,652.5,100,97.5,1000,8.209.255.13,1,jp,Tokyo,Tokyo,Asia/Tokyo,45102,"Alibaba (US) Technology Co., Ltd.",19,2025-09-06T12:38:44.906Z,2026-09-18T04:23:45.906Z
socks4,103.75.118.84,1080,socks4://103.75.118.84:1080,elite,false,2949,916.5,95.6,95.4,984,103.75.118.84,2,jp,Tokyo,Tokyo,Asia/Tokyo,136258,"BrainStorm Network, Inc",8,2026-02-28T21:48:48.843Z,2026-09-18T04:30:30.102Z
socks5,101.36.104.239,10808,socks5://101.36.104.239:10808,elite,true,1066,988.5,95.4,95.3,979,101.36.104.239,1,jp,Tokyo,Tokyo,Asia/Tokyo,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,17,2026-03-21T08:09:48.039Z,2026-09-18T04:29:29.382Z
socks5,103.75.118.84,1080,socks5://103.75.118.84:1080,elite,true,2175,3086.5,95.5,94.9,982,103.75.118.84,2,jp,Tokyo,Tokyo,Asia/Tokyo,136258,"BrainStorm Network, Inc",15,2026-02-28T05:40:22.467Z,2026-09-18T04:31:09.304Z
socks5,101.36.104.46,10808,socks5://101.36.104.46:10808,elite,true,1793,988,97.9,93.5,984,101.36.104.46,1,jp,Tokyo,Tokyo,Asia/Tokyo,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,17,2026-03-22T05:21:02.311Z,2026-09-18T04:25:06.462Z
http,172.237.11.129,3128,http://172.237.11.129:3128,elite,false,4804,3155,64.6,76.6,933,172.237.11.129,1,jp,Tokyo,Tokyo,Asia/Tokyo,63949,Akamai Connected Cloud,16,2026-09-07T21:31:39.933Z,2026-09-18T04:30:09.098Z
http,140.238.32.108,3128,http://140.238.32.108:3128,elite,false,2672,1639.5,42.3,52.1,633,140.238.32.108,1,jp,Tokyo,Tokyo,Asia/Tokyo,31898,Oracle Corporation,21,2026-07-05T22:00:26.420Z,2026-09-18T04:24:42.306Z
http,160.248.7.177,80,http://160.248.7.177:80,elite,false,7673,2686.5,47.4,44,819,160.248.7.177,1,jp,Kanagawa,Yokohama,Asia/Tokyo,2514,"NTT PC Communications, Inc.",18,2025-09-10T22:05:25.259Z,2026-09-18T04:28:40.802Z
socks5,152.70.107.226,1080,socks5://152.70.107.226:1080,elite,false,5521,2689.5,43.6,32.8,586,152.70.107.226,1,jp,Chiba,Inzai,Asia/Tokyo,31898,Oracle Corporation,17,2026-06-11T17:45:11.952Z,2026-09-18T04:22:58.880Z
