protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,45.146.163.31,80,http://45.146.163.31:80,elite,false,677,635,99.3,99.9,1010,45.146.163.31,1,jp,Tokyo,Tokyo,Asia/Tokyo,38136,Akari Networks,18,2025-09-06T05:34:51.856Z,2026-09-24T04:30:29.141Z
http,8.209.255.13,3128,http://8.209.255.13:3128,transparent,false,541,616.5,97.8,98.7,986,8.209.255.13,1,jp,Tokyo,Tokyo,Asia/Tokyo,45102,"Alibaba (US) Technology Co., Ltd.",20,2025-09-06T12:38:44.906Z,2026-09-24T04:27:51.053Z
socks4,103.75.118.84,1080,socks4://103.75.118.84:1080,elite,true,983,969,96.5,95.7,939,103.75.118.84,2,jp,Tokyo,Tokyo,Asia/Tokyo,136258,"BrainStorm Network, Inc",9,2026-02-28T21:48:48.843Z,2026-09-24T04:27:56.855Z
socks5,103.75.118.84,1080,socks5://103.75.118.84:1080,elite,true,1105,1125.5,95.7,95.3,927,103.75.118.84,2,jp,Tokyo,Tokyo,Asia/Tokyo,136258,"BrainStorm Network, Inc",17,2026-02-28T05:40:22.467Z,2026-09-24T04:31:51.329Z
socks5,101.36.104.46,10808,socks5://101.36.104.46:10808,elite,true,1491,1029.5,95.7,93.1,903,101.36.104.46,1,jp,Tokyo,Tokyo,Asia/Tokyo,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,18,2026-03-22T05:21:02.311Z,2026-09-24T04:27:31.506Z
socks5,101.36.104.239,10808,socks5://101.36.104.239:10808,elite,true,876,934,97.1,92.9,898,101.36.104.239,1,jp,Tokyo,Tokyo,Asia/Tokyo,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,18,2026-03-21T08:09:48.039Z,2026-09-24T04:30:27.555Z
socks5,45.32.47.208,1080,socks5://45.32.47.208:1080,elite,true,910,918,82,82,50,45.32.47.208,1,jp,Tokyo,Ebara,Asia/Tokyo,20473,"The Constant Company, LLC",12,2026-09-23T20:17:19.325Z,2026-09-24T04:32:15.396Z
socks5,65.21.252.66,10805,socks5://65.21.252.66:10805,elite,true,2048,2114.5,80.6,79.7,251,146.70.201.35,1,jp,Tokyo,Ebara,Asia/Tokyo,9009,M247 Europe SRL,16,2026-09-21T21:11:29.587Z,2026-09-24T04:32:29.929Z
http,140.238.32.108,3128,http://140.238.32.108:3128,elite,true,676,662.5,72.3,62.6,586,140.238.32.108,1,jp,Tokyo,Tokyo,Asia/Tokyo,31898,Oracle Corporation,22,2026-07-05T22:00:26.420Z,2026-09-24T04:33:13.987Z
socks5,49.13.22.249,10806,socks5://49.13.22.249:10806,elite,true,1541,1567.5,57.8,58,495,94.177.17.145,1,jp,Tokyo,Tokyo,Asia/Tokyo,58325,Hydra Communications Ltd,18,2026-09-16T03:18:14.821Z,2026-09-24T04:26:57.303Z
http,160.248.7.177,80,http://160.248.7.177:80,elite,false,1596,2625.5,50.5,54,608,160.248.7.177,1,jp,Kanagawa,Yokohama,Asia/Tokyo,2514,"NTT PC Communications, Inc.",19,2025-09-10T22:05:25.259Z,2026-09-24T04:30:37.648Z
socks4,45.76.104.147,40001,socks4://45.76.104.147:40001,elite,true,1796,2792,34.8,46.7,334,104.28.236.107,1,jp,Kanagawa,Kawasaki,Asia/Tokyo,13335,"Cloudflare, Inc.",19,2026-09-19T10:40:40.539Z,2026-09-24T04:30:48.873Z
http,111.119.162.248,10949,http://111.119.162.248:10949,elite,true,2464,2181,46.2,35.4,192,8.216.119.64,8,jp,Tokyo,Tokyo,Asia/Tokyo,45102,"Alibaba (US) Technology Co., Ltd.",20,2026-08-15T21:35:50.499Z,2026-09-24T04:30:11.026Z
http,34.84.162.206,38080,http://34.84.162.206:38080,elite,false,9500,958.5,34.9,34.4,241,34.84.162.206,1,jp,Tokyo,Tokyo,Asia/Tokyo,396982,Google LLC,22,2026-05-18T15:43:13.926Z,2026-09-24T04:29:41.210Z
socks4,111.119.162.248,10957,socks4://111.119.162.248:10957,elite,false,2936,1448.5,41.3,33.6,140,8.216.20.251,2,jp,Tokyo,Tokyo,Asia/Tokyo,45102,"Alibaba (US) Technology Co., Ltd.",4,2026-08-15T10:30:42.288Z,2026-09-24T04:29:43.340Z
http,111.119.162.248,10942,http://111.119.162.248:10942,elite,false,9386,2825.5,25,33.1,305,149.22.87.204,2,jp,Tokyo,Tokyo,Asia/Tokyo,212238,Datacamp Limited,21,2026-08-15T21:35:51.322Z,2026-09-24T04:32:30.999Z
socks4,111.119.162.248,10949,socks4://111.119.162.248:10949,elite,true,1248,3242.5,54.2,32.4,185,8.216.119.64,8,jp,Tokyo,Tokyo,Asia/Tokyo,45102,"Alibaba (US) Technology Co., Ltd.",8,2026-08-15T10:30:42.470Z,2026-09-24T04:29:58.221Z
socks5,111.119.162.248,10950,socks5://111.119.162.248:10950,elite,true,6362,2407,28.6,29.4,228,8.216.119.64,8,jp,Tokyo,Tokyo,Asia/Tokyo,45102,"Alibaba (US) Technology Co., Ltd.",14,2026-08-15T10:30:42.401Z,2026-09-24T04:31:55.640Z
socks4,111.119.162.248,10950,socks4://111.119.162.248:10950,elite,false,3294,2342.5,26.3,29.3,157,8.216.119.64,8,jp,Tokyo,Tokyo,Asia/Tokyo,45102,"Alibaba (US) Technology Co., Ltd.",14,2026-08-15T10:30:42.776Z,2026-09-24T04:23:28.470Z
socks4,111.119.162.248,10938,socks4://111.119.162.248:10938,elite,true,1448,1674.5,38.4,28.1,253,8.216.119.64,8,jp,Tokyo,Tokyo,Asia/Tokyo,45102,"Alibaba (US) Technology Co., Ltd.",18,2026-08-16T12:43:12.600Z,2026-09-24T04:30:22.223Z
socks5,108.61.160.231,1080,socks5://108.61.160.231:1080,elite,true,2984,2439,43.6,26.9,316,108.61.160.231,1,jp,Tokyo,Ebara,Asia/Tokyo,20473,"The Constant Company, LLC",18,2026-09-14T07:36:38.615Z,2026-09-24T04:31:37.520Z
socks5,111.119.162.248,10938,socks5://111.119.162.248:10938,elite,false,3501,2393,35.5,25.7,265,8.216.119.64,8,jp,Tokyo,Tokyo,Asia/Tokyo,45102,"Alibaba (US) Technology Co., Ltd.",18,2026-08-15T15:31:42.036Z,2026-09-24T04:32:33.150Z
http,111.119.162.248,10951,http://111.119.162.248:10951,elite,true,1912,2076.5,35.3,24.6,187,149.22.87.204,2,jp,Tokyo,Tokyo,Asia/Tokyo,212238,Datacamp Limited,17,2026-08-18T05:03:41.904Z,2026-09-24T04:29:46.002Z
http,168.138.202.218,3128,http://168.138.202.218:3128,transparent,true,4445,753,30.8,19.5,200,168.138.202.218,1,jp,Tokyo,Tokyo,Asia/Tokyo,31898,Oracle Corporation,21,2025-11-25T13:40:12.573Z,2026-09-24T04:29:47.609Z
socks4,111.119.162.248,10937,socks4://111.119.162.248:10937,elite,false,2402,2329.5,100,19.3,135,8.216.119.64,8,jp,Tokyo,Tokyo,Asia/Tokyo,45102,"Alibaba (US) Technology Co., Ltd.",16,2026-08-15T10:30:42.267Z,2026-09-24T04:32:25.092Z
socks5,111.119.162.248,10957,socks5://111.119.162.248:10957,elite,false,3239,2544.5,35.7,19.1,136,8.216.20.251,2,jp,Tokyo,Tokyo,Asia/Tokyo,45102,"Alibaba (US) Technology Co., Ltd.",15,2026-08-15T15:31:42.338Z,2026-09-24T04:30:03.558Z
socks5,111.119.162.248,10937,socks5://111.119.162.248:10937,elite,true,3566,2829.5,100,18.8,138,8.216.119.64,8,jp,Tokyo,Tokyo,Asia/Tokyo,45102,"Alibaba (US) Technology Co., Ltd.",16,2026-08-15T10:30:42.783Z,2026-09-24T04:32:56.803Z
socks5,43.167.166.56,1080,socks5://43.167.166.56:1080,elite,true,797,822.5,97.7,,44,43.167.166.56,1,jp,Tokyo,Tokyo,Asia/Tokyo,132203,"Tencent Building, Kejizhongyi Avenue",11,2026-09-23T21:17:51.043Z,2026-09-24T04:30:45.124Z
