protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,45.146.163.31,80,http://45.146.163.31:80,elite,false,658,612.5,100,99.9,713,45.146.163.31,1,jp,Tokyo,Tokyo,Asia/Tokyo,38136,Akari Networks,12,2025-09-06T05:34:51.856Z,2026-09-15T19:34:45.681Z
http,8.209.255.13,3128,http://8.209.255.13:3128,transparent,false,667,681.5,98.6,96.6,705,8.209.255.13,1,jp,Tokyo,Tokyo,Asia/Tokyo,45102,"Alibaba (US) Technology Co., Ltd.",13,2025-09-06T12:38:44.906Z,2026-09-15T19:32:31.663Z
socks4,103.75.118.84,1080,socks4://103.75.118.84:1080,elite,false,919,914,95.1,95.4,696,103.75.118.84,2,jp,Tokyo,Tokyo,Asia/Tokyo,136258,"BrainStorm Network, Inc",6,2026-02-28T21:48:48.843Z,2026-09-15T19:30:56.710Z
socks5,101.36.104.239,10808,socks5://101.36.104.239:10808,elite,true,981,936.5,96.5,94.8,698,101.36.104.239,1,jp,Tokyo,Tokyo,Asia/Tokyo,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,12,2026-03-21T08:09:48.039Z,2026-09-15T19:29:40.298Z
socks5,103.75.118.84,1080,socks5://103.75.118.84:1080,elite,true,1066,3079.5,95.1,94.7,692,103.75.118.84,2,jp,Tokyo,Tokyo,Asia/Tokyo,136258,"BrainStorm Network, Inc",9,2026-02-28T05:40:22.467Z,2026-09-15T19:29:50.612Z
socks5,101.36.104.46,10808,socks5://101.36.104.46:10808,elite,true,1077,937,90.7,92.2,692,101.36.104.46,1,jp,Tokyo,Tokyo,Asia/Tokyo,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,12,2026-03-22T05:21:02.311Z,2026-09-15T19:32:01.839Z
http,54.65.147.118,80,http://54.65.147.118:80,transparent,false,2696,2700.5,87.1,85.9,71,54.65.147.118,1,jp,Tokyo,Tokyo,Asia/Tokyo,16509,"Amazon.com, Inc.",2,2026-06-11T21:47:10.639Z,2026-09-15T19:33:44.077Z
socks5,65.21.252.66,10811,socks5://65.21.252.66:10811,elite,true,1726,3300.5,78.1,72.4,576,37.19.205.168,1,jp,Tokyo,Tokyo,Asia/Tokyo,212238,Datacamp Limited,14,2026-08-16T16:46:45.162Z,2026-09-15T19:33:39.888Z
socks4,205.177.85.130,39593,socks4://205.177.85.130:39593,elite,false,7992,1812.5,48.1,55.7,632,205.177.85.130,1,jp,Tokyo,Tokyo,Asia/Tokyo,63199,"CDS Global Cloud Co., Ltd",10,2025-09-04T23:48:53.699Z,2026-09-15T19:35:23.723Z
socks4,108.61.160.231,1080,socks4://108.61.160.231:1080,elite,false,3841,3805.5,46.7,45.2,62,108.61.160.231,1,jp,Tokyo,Ebara,Asia/Tokyo,20473,"The Constant Company, LLC",5,2026-09-14T08:37:06.988Z,2026-09-15T19:32:39.489Z
socks5,172.105.192.212,9080,socks5://172.105.192.212:9080,elite,false,933,957,44.6,38,426,172.105.192.212,1,jp,Tokyo,Tokyo,Asia/Tokyo,63949,Akamai Connected Cloud,12,2026-05-03T10:19:58.258Z,2026-09-15T19:32:33.277Z
socks5,152.70.107.226,1080,socks5://152.70.107.226:1080,elite,false,1048,3058.5,31.7,28.7,370,152.70.107.226,1,jp,Chiba,Inzai,Asia/Tokyo,31898,Oracle Corporation,12,2026-06-11T17:45:11.952Z,2026-09-15T19:27:52.207Z
socks5,34.84.162.206,38081,socks5://34.84.162.206:38081,elite,true,3175,4278.5,38,25.8,271,34.84.162.206,1,jp,Tokyo,Tokyo,Asia/Tokyo,396982,Google LLC,13,2026-05-16T14:14:23.266Z,2026-09-15T19:34:49.321Z
socks4,111.119.162.248,10938,socks4://111.119.162.248:10938,elite,false,6680,3836,29.4,24.8,105,8.216.119.64,3,jp,Tokyo,Tokyo,Asia/Tokyo,45102,"Alibaba (US) Technology Co., Ltd.",11,2026-08-16T12:43:12.600Z,2026-09-15T19:30:30.240Z
socks5,111.119.162.248,10938,socks5://111.119.162.248:10938,elite,true,5796,5305,23.5,23.1,104,8.216.119.64,3,jp,Tokyo,Tokyo,Asia/Tokyo,45102,"Alibaba (US) Technology Co., Ltd.",10,2026-08-15T15:31:42.036Z,2026-09-15T19:34:17.345Z
socks5,8.209.228.31,1080,socks5://8.209.228.31:1080,elite,true,1098,1098,100,,5,47.245.61.95,2,jp,Tokyo,Tokyo,Asia/Tokyo,45102,"Alibaba (US) Technology Co., Ltd.",4,2026-09-15T18:55:13.503Z,2026-09-15T19:33:41.481Z
socks5,8.209.212.84,1080,socks5://8.209.212.84:1080,elite,true,1103,1020.5,100,,4,47.245.61.95,2,jp,Tokyo,Tokyo,Asia/Tokyo,45102,"Alibaba (US) Technology Co., Ltd.",1,2026-09-15T18:55:13.503Z,2026-09-15T19:24:47.203Z
http,111.119.162.248,10938,http://111.119.162.248:10938,elite,true,7246,4829.5,11.8,,21,8.216.119.64,3,jp,Tokyo,Tokyo,Asia/Tokyo,45102,"Alibaba (US) Technology Co., Ltd.",10,2026-08-15T15:31:48.369Z,2026-09-15T19:32:01.883Z
