protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,45.146.163.31,80,http://45.146.163.31:80,elite,false,679,804.5,98.6,99.7,1010,45.146.163.31,1,jp,Tokyo,Tokyo,Asia/Tokyo,38136,Akari Networks,18,2025-09-06T05:34:51.856Z,2026-09-26T04:29:39.091Z
http,8.209.255.13,3128,http://8.209.255.13:3128,transparent,false,640,673.5,93.7,97.4,985,8.209.255.13,1,jp,Tokyo,Tokyo,Asia/Tokyo,45102,"Alibaba (US) Technology Co., Ltd.",20,2025-09-06T12:38:44.906Z,2026-09-26T04:30:11.546Z
socks5,43.167.166.56,1080,socks5://43.167.166.56:1080,elite,true,822,799.5,98.6,97.3,328,43.167.166.56,1,jp,Tokyo,Tokyo,Asia/Tokyo,132203,"Tencent Building, Kejizhongyi Avenue",13,2026-09-23T21:17:51.043Z,2026-09-26T04:25:49.426Z
socks4,103.75.118.84,1080,socks4://103.75.118.84:1080,elite,true,934,942,95.8,95.3,953,103.75.118.84,2,jp,Tokyo,Tokyo,Asia/Tokyo,136258,"BrainStorm Network, Inc",9,2026-02-28T21:48:48.843Z,2026-09-26T04:32:22.797Z
socks5,103.75.118.84,1080,socks5://103.75.118.84:1080,elite,true,1129,1117,94.4,94.9,944,103.75.118.84,2,jp,Tokyo,Tokyo,Asia/Tokyo,136258,"BrainStorm Network, Inc",17,2026-02-28T05:40:22.467Z,2026-09-26T04:28:08.929Z
socks5,101.36.104.239,10808,socks5://101.36.104.239:10808,elite,true,1797,946.5,95.1,93.8,924,101.36.104.239,1,jp,Tokyo,Tokyo,Asia/Tokyo,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,18,2026-03-21T08:09:48.039Z,2026-09-26T04:29:53.427Z
socks5,101.36.104.46,10808,socks5://101.36.104.46:10808,elite,true,998,893.5,93.7,93.4,925,101.36.104.46,1,jp,Tokyo,Tokyo,Asia/Tokyo,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,18,2026-03-22T05:21:02.311Z,2026-09-26T04:27:42.397Z
socks5,45.32.47.208,1080,socks5://45.32.47.208:1080,elite,true,8926,1245,81.6,81.1,333,45.32.47.208,1,jp,Tokyo,Ebara,Asia/Tokyo,20473,"The Constant Company, LLC",13,2026-09-23T20:17:19.325Z,2026-09-26T04:30:08.314Z
http,172.237.11.129,3128,http://172.237.11.129:3128,elite,false,593,1657.5,60.9,72.3,793,172.237.11.129,1,jp,Tokyo,Tokyo,Asia/Tokyo,63949,Akamai Connected Cloud,18,2026-09-07T21:31:39.933Z,2026-09-26T04:30:19.538Z
http,140.238.32.108,3128,http://140.238.32.108:3128,elite,false,1663,2623,77,70.8,689,140.238.32.108,1,jp,Tokyo,Tokyo,Asia/Tokyo,31898,Oracle Corporation,22,2026-07-05T22:00:26.420Z,2026-09-26T04:26:55.180Z
socks5,34.84.162.206,38081,socks5://34.84.162.206:38081,elite,true,1121,1246.5,54.7,60.2,724,34.84.162.206,1,jp,Tokyo,Tokyo,Asia/Tokyo,396982,Google LLC,20,2026-05-16T14:14:23.266Z,2026-09-26T04:26:14.948Z
http,45.43.60.220,8080,http://45.43.60.220:8080,elite,true,4580,3199,59.9,57.1,704,45.43.60.220,1,jp,Tokyo,Tokyo,Asia/Tokyo,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,24,2026-07-23T07:35:31.628Z,2026-09-26T04:28:54.024Z
socks5,191.223.220.23,1080,socks5://191.223.220.23:1080,elite,true,875,861,50.7,43.2,597,191.223.220.23,1,jp,Tokyo,Tokyo,Asia/Tokyo,906,DMIT Cloud Services,20,2026-08-01T14:33:19.175Z,2026-09-26T04:27:23.829Z
socks5,172.105.192.212,9080,socks5://172.105.192.212:9080,elite,false,923,934.5,32.7,41.7,583,172.105.192.212,1,jp,Tokyo,Tokyo,Asia/Tokyo,63949,Akamai Connected Cloud,19,2026-05-03T10:19:58.258Z,2026-09-26T04:25:14.447Z
socks4,108.61.160.231,1080,socks4://108.61.160.231:1080,elite,false,773,2320.5,43.7,39.3,534,108.61.160.231,2,jp,Tokyo,Ebara,Asia/Tokyo,20473,"The Constant Company, LLC",19,2026-09-14T08:37:06.988Z,2026-09-26T04:32:22.799Z
socks5,108.61.160.231,1080,socks5://108.61.160.231:1080,elite,false,3921,1979,42.9,35.7,484,108.61.160.231,2,jp,Tokyo,Ebara,Asia/Tokyo,20473,"The Constant Company, LLC",18,2026-09-14T07:36:38.615Z,2026-09-26T04:25:19.225Z
socks4,111.119.162.248,10957,socks4://111.119.162.248:10957,elite,false,8358,2342,36.2,31.8,211,8.216.20.251,2,jp,Tokyo,Tokyo,Asia/Tokyo,45102,"Alibaba (US) Technology Co., Ltd.",4,2026-08-15T10:30:42.288Z,2026-09-26T04:26:12.281Z
