protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.30,9437,socks5://45.74.31.30:9437,elite,false,4647,1855,76.7,71,155,102.134.101.35,11,bi,Bujumbura Mairie,Bujumbura,Africa/Bujumbura,37545,Burundi Backbone System SM,2,2026-09-18T23:34:48.229Z,2026-09-21T04:30:43.401Z
socks5,45.74.31.25,11883,socks5://45.74.31.25:11883,elite,true,3214,1915,61.3,60.9,64,102.134.101.35,11,bi,Bujumbura Mairie,Bujumbura,Africa/Bujumbura,37545,Burundi Backbone System SM,1,2026-09-20T03:49:39.093Z,2026-09-21T04:23:07.475Z
socks5,45.74.31.47,16821,socks5://45.74.31.47:16821,elite,true,1145,1847.5,53.2,47.9,330,102.134.101.35,11,bi,Bujumbura Mairie,Bujumbura,Africa/Bujumbura,37545,Burundi Backbone System SM,1,2026-09-15T21:56:45.022Z,2026-09-21T04:24:33.127Z
socks5,45.74.31.25,10602,socks5://45.74.31.25:10602,elite,true,4231,4666,33.3,36.9,168,102.134.101.35,11,bi,Bujumbura Mairie,Bujumbura,Africa/Bujumbura,37545,Burundi Backbone System SM,14,2026-09-17T02:30:16.285Z,2026-09-21T04:23:48.836Z
socks5,45.74.31.40,10402,socks5://45.74.31.40:10402,elite,true,3594,3741.5,38.5,35.1,154,102.134.101.35,11,bi,Bujumbura Mairie,Bujumbura,Africa/Bujumbura,37545,Burundi Backbone System SM,14,2026-09-17T02:30:16.285Z,2026-09-21T04:23:05.911Z
socks5,45.74.31.22,8352,socks5://45.74.31.22:8352,elite,false,3821,4212,27.5,34.5,139,102.134.101.35,11,bi,Bujumbura Mairie,Bujumbura,Africa/Bujumbura,37545,Burundi Backbone System SM,14,2026-09-16T03:18:05.440Z,2026-09-21T04:24:32.018Z
socks5,45.74.31.22,8374,socks5://45.74.31.22:8374,elite,true,3048,3938.5,26.8,30.1,209,102.134.101.35,11,bi,Bujumbura Mairie,Bujumbura,Africa/Bujumbura,37545,Burundi Backbone System SM,16,2026-09-16T03:18:05.440Z,2026-09-21T04:30:56.510Z
socks5,45.74.31.22,10327,socks5://45.74.31.22:10327,elite,true,5871,5904.5,20,27.7,137,102.134.101.35,11,bi,Bujumbura Mairie,Bujumbura,Africa/Bujumbura,37545,Burundi Backbone System SM,14,2026-09-15T19:55:41.483Z,2026-09-21T04:21:48.651Z
socks5,45.74.31.30,4930,socks5://45.74.31.30:4930,elite,true,2026,4355.5,46.9,25.9,193,102.134.101.35,11,bi,Bujumbura Mairie,Bujumbura,Africa/Bujumbura,37545,Burundi Backbone System SM,16,2026-09-13T10:25:27.677Z,2026-09-21T04:26:57.583Z
socks5,45.74.31.22,9695,socks5://45.74.31.22:9695,elite,false,4207,4005.5,36.7,23.8,80,102.134.101.35,11,bi,Bujumbura Mairie,Bujumbura,Africa/Bujumbura,37545,Burundi Backbone System SM,12,2026-09-16T19:26:32.370Z,2026-09-21T04:26:24.743Z
socks5,45.74.31.22,10225,socks5://45.74.31.22:10225,elite,true,2168,5566,50,,8,102.134.101.35,11,bi,Bujumbura Mairie,Bujumbura,Africa/Bujumbura,37545,Burundi Backbone System SM,7,2026-09-19T20:46:00.590Z,2026-09-21T04:32:20.818Z
