protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.30,9437,socks5://45.74.31.30:9437,elite,false,5872,2446,44.7,63.1,65,102.134.101.35,10,bi,Bujumbura Mairie,Bujumbura,Africa/Bujumbura,37545,Burundi Backbone System SM,1,2026-09-18T23:34:48.229Z,2026-09-20T04:28:02.250Z
socks5,45.74.31.40,10402,socks5://45.74.31.40:10402,elite,true,6414,4105.5,38.6,34,103,102.134.101.35,10,bi,Bujumbura Mairie,Bujumbura,Africa/Bujumbura,37545,Burundi Backbone System SM,13,2026-09-17T02:30:16.285Z,2026-09-20T04:23:46.271Z
socks5,45.74.31.50,11193,socks5://45.74.31.50:11193,elite,true,3031,3169.5,46.2,23,61,102.134.101.35,10,bi,Bujumbura Mairie,Bujumbura,Africa/Bujumbura,37545,Burundi Backbone System SM,10,2026-09-15T14:53:03.618Z,2026-09-20T04:26:24.672Z
socks5,45.74.31.30,6378,socks5://45.74.31.30:6378,elite,false,8143,5822.5,30.8,22,241,102.134.101.35,10,bi,Bujumbura Mairie,Bujumbura,Africa/Bujumbura,37545,Burundi Backbone System SM,15,2026-09-13T07:23:53.696Z,2026-09-20T04:28:02.248Z
socks5,45.74.31.30,21448,socks5://45.74.31.30:21448,elite,false,9038,4487.5,23.3,15.1,152,102.134.101.35,10,bi,Bujumbura Mairie,Bujumbura,Africa/Bujumbura,37545,Burundi Backbone System SM,15,2026-09-11T22:06:26.007Z,2026-09-20T04:18:57.997Z
socks5,45.74.31.22,10458,socks5://45.74.31.22:10458,elite,true,4960,4181,26.3,,19,102.134.101.35,10,bi,Bujumbura Mairie,Bujumbura,Africa/Bujumbura,37545,Burundi Backbone System SM,14,2026-09-19T15:43:16.405Z,2026-09-20T04:27:30.312Z
socks5,45.74.31.40,10287,socks5://45.74.31.40:10287,elite,true,5686,5686,50,,2,102.134.101.35,10,bi,Bujumbura Mairie,Bujumbura,Africa/Bujumbura,37545,Burundi Backbone System SM,1,2026-09-20T03:49:39.093Z,2026-09-20T04:28:10.649Z
socks5,45.74.31.30,6583,socks5://45.74.31.30:6583,elite,true,5725,5725,50,,2,102.134.101.35,10,bi,Bujumbura Mairie,Bujumbura,Africa/Bujumbura,37545,Burundi Backbone System SM,1,2026-09-20T03:49:39.093Z,2026-09-20T04:28:09.598Z
socks5,45.74.31.25,15963,socks5://45.74.31.25:15963,elite,true,5865,5865,50,,2,102.134.101.35,10,bi,Bujumbura Mairie,Bujumbura,Africa/Bujumbura,37545,Burundi Backbone System SM,1,2026-09-20T03:49:39.093Z,2026-09-20T04:27:44.428Z
socks5,45.74.31.50,8722,socks5://45.74.31.50:8722,elite,true,7754,7754,50,,2,102.134.101.35,10,bi,Bujumbura Mairie,Bujumbura,Africa/Bujumbura,37545,Burundi Backbone System SM,1,2026-09-20T03:49:39.093Z,2026-09-20T04:27:30.309Z
