protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,109.199.119.160,80,http://109.199.119.160:80,elite,false,213,221.5,100,99.9,1005,109.199.119.160,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-07-29T19:59:31.982Z,2026-09-18T04:27:48.498Z
http,213.136.72.147,3128,http://213.136.72.147:3128,transparent,true,3086,1312.5,99,99,99,213.136.72.147,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,11,2026-05-28T14:49:25.939Z,2026-09-18T04:26:29.931Z
http,78.153.225.20,80,http://78.153.225.20:80,elite,false,5448,5463,94.7,96.7,974,78.153.225.20,1,fr,Île-de-France,Paris,Europe/Paris,30781,Free Pro SAS,3,2025-09-10T19:35:00.449Z,2026-09-18T04:25:38.540Z
http,37.59.125.131,8888,http://37.59.125.131:8888,transparent,true,875,1935,95.7,95.5,988,82.66.253.58,1,fr,Île-de-France,Paris,Europe/Paris,12322,Free SAS,24,2026-07-10T05:50:05.863Z,2026-09-18T04:23:45.879Z
http,37.187.74.125,80,http://37.187.74.125:80,elite,false,489,479.5,93.3,92.2,986,37.187.74.125,1,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,10,2025-09-05T00:24:28.901Z,2026-09-18T04:26:02.043Z
http,163.172.53.142,80,http://163.172.53.142:80,elite,false,2175,2584.5,92.3,85.7,955,163.172.53.142,1,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,17,2025-09-06T06:34:26.456Z,2026-09-18T04:26:25.231Z
http,157.173.115.35,1081,http://157.173.115.35:1081,elite,true,3518,5075,62.6,76.2,353,157.173.115.35,3,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,21,2026-09-15T08:49:52.699Z,2026-09-18T04:30:58.136Z
http,51.75.206.209,80,http://51.75.206.209:80,elite,false,3128,4169.5,67.3,61.7,873,51.75.206.209,1,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,18,2025-09-10T19:35:12.669Z,2026-09-18T04:27:45.332Z
http,37.187.109.70,10111,http://37.187.109.70:10111,transparent,false,8719,7010.5,67,54.6,837,37.187.109.70,1,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,23,2025-09-10T19:34:44.841Z,2026-09-18T04:27:28.731Z
http,158.220.99.85,4545,http://158.220.99.85:4545,elite,false,5587,6671,55.1,49.5,184,158.220.99.85,2,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,17,2026-08-24T23:50:02.829Z,2026-09-18T04:30:50.472Z
