protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,109.199.119.160,80,http://109.199.119.160:80,elite,false,220,230,98.6,99.8,1005,109.199.119.160,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,19,2026-07-29T19:59:31.982Z,2026-09-26T17:07:54.569Z
http,37.187.74.125,80,http://37.187.74.125:80,elite,false,502,506.5,93,91.3,916,37.187.74.125,1,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,11,2025-09-05T00:24:28.901Z,2026-09-26T17:08:22.523Z
http,37.59.125.131,8888,http://37.59.125.131:8888,transparent,true,1678,1623,77.3,91.2,893,82.66.253.58,1,fr,Île-de-France,Paris,Europe/Paris,12322,Free SAS,25,2026-07-10T05:50:05.863Z,2026-09-26T17:03:26.905Z
http,206.245.131.160,80,http://206.245.131.160:80,elite,false,9884,7326,82,90.7,935,206.245.131.160,1,fr,Île-de-France,Paris,Europe/Paris,26383,Baxet Group Inc.,11,2026-07-09T13:39:53.205Z,2026-09-26T17:10:09.327Z
http,185.68.185.4,8888,http://185.68.185.4:8888,elite,true,617,3896.5,77.5,84.1,333,185.68.185.4,1,fr,Île-de-France,Paris,Europe/Paris,41745,Baykov Ilya Sergeevich,16,2026-09-24T08:23:37.110Z,2026-09-26T17:11:55.994Z
http,202.133.88.173,80,http://202.133.88.173:80,elite,false,5222,3806,51.7,79.5,893,202.133.88.173,1,fr,Île-de-France,Paris,Europe/Paris,212552,BitCommand LLC,19,2025-12-07T12:12:09.766Z,2026-09-26T17:08:20.351Z
http,163.172.53.142,80,http://163.172.53.142:80,elite,false,6659,7198.5,62.1,79,856,163.172.53.142,1,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,18,2025-09-06T06:34:26.456Z,2026-09-26T17:10:37.062Z
http,51.75.206.209,80,http://51.75.206.209:80,elite,false,2986,3053,70.8,60.6,719,51.75.206.209,1,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,19,2025-09-10T19:35:12.669Z,2026-09-26T17:03:13.514Z
http,62.210.215.36,80,http://62.210.215.36:80,anonymous,false,1869,435.5,50.4,48.4,122,62.210.215.36,1,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,9,2025-09-10T20:05:18.991Z,2026-09-26T17:09:32.087Z
http,20.199.5.38,3128,http://20.199.5.38:3128,anonymous,true,3917,3768.5,14,19.6,331,20.19.65.184,1,fr,Île-de-France,Paris,Europe/Paris,8075,Microsoft Corporation,23,2026-09-09T05:48:13.165Z,2026-09-26T17:06:36.885Z
