protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,213.136.72.147,3128,http://213.136.72.147:3128,transparent,true,1823,2946,100,100,66,213.136.72.147,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,11,2026-05-28T14:49:25.939Z,2026-09-17T22:37:04.173Z
http,109.199.119.160,80,http://109.199.119.160:80,elite,false,241,225,100,99.9,1004,109.199.119.160,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-07-29T19:59:31.982Z,2026-09-17T22:33:02.558Z
http,78.153.225.20,80,http://78.153.225.20:80,elite,false,5541,5463.5,94.8,96.7,972,78.153.225.20,1,fr,Île-de-France,Paris,Europe/Paris,30781,Free Pro SAS,3,2025-09-10T19:35:00.449Z,2026-09-17T22:27:29.065Z
http,37.59.125.131,8888,http://37.59.125.131:8888,transparent,true,775,1112,95.7,95.2,979,82.66.253.58,1,fr,Île-de-France,Paris,Europe/Paris,12322,Free SAS,24,2026-07-10T05:50:05.863Z,2026-09-17T22:36:59.550Z
http,202.133.88.173,80,http://202.133.88.173:80,elite,false,1965,1893,97,94,978,202.133.88.173,1,fr,Île-de-France,Paris,Europe/Paris,212552,BitCommand LLC,18,2025-12-07T12:12:09.766Z,2026-09-17T22:34:49.353Z
http,37.187.74.125,80,http://37.187.74.125:80,elite,false,470,495.5,93.3,92.1,984,37.187.74.125,1,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,10,2025-09-05T00:24:28.901Z,2026-09-17T22:35:37.168Z
http,206.245.131.160,80,http://206.245.131.160:80,elite,false,6842,7162,86.4,87,952,206.245.131.160,1,fr,Île-de-France,Paris,Europe/Paris,26383,Baxet Group Inc.,10,2026-07-09T13:39:53.205Z,2026-09-17T22:31:30.651Z
http,163.172.53.142,80,http://163.172.53.142:80,elite,false,2050,2742.5,86.6,85.2,940,163.172.53.142,1,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,17,2025-09-06T06:34:26.456Z,2026-09-17T22:29:44.366Z
http,167.86.104.220,80,http://167.86.104.220:80,transparent,true,7749,5639,46.7,84.9,681,167.86.104.220,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,25,2026-09-11T21:05:54.287Z,2026-09-17T22:31:39.491Z
http,157.173.115.35,1081,http://157.173.115.35:1081,elite,false,8475,8474,63.8,77.2,329,157.173.115.35,3,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,21,2026-09-15T08:49:52.699Z,2026-09-17T22:32:39.566Z
http,194.163.175.167,40001,http://194.163.175.167:40001,elite,true,8073,2748,76.6,62.8,898,194.163.175.167,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,23,2026-09-06T09:12:05.475Z,2026-09-17T22:31:16.155Z
http,51.75.206.209,80,http://51.75.206.209:80,elite,false,2502,2493.5,69.6,61.9,867,51.75.206.209,1,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,18,2025-09-10T19:35:12.669Z,2026-09-17T22:28:57.676Z
http,188.165.199.207,80,http://188.165.199.207:80,elite,false,454,475.5,41.2,56.3,563,188.165.199.207,1,fr,Hauts-de-France,Lille,Europe/Paris,16276,OVH SAS,1,2026-03-17T17:23:32.315Z,2026-09-17T22:32:41.641Z
http,163.172.167.48,80,http://163.172.167.48:80,elite,false,2863,444.5,44.7,55.3,619,163.172.167.48,1,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,16,2025-09-05T23:19:59.164Z,2026-09-17T22:33:42.082Z
http,176.191.124.3,80,http://176.191.124.3:80,anonymous,false,4682,4086,67.2,55.2,484,176.191.124.3,1,fr,Rhône-Alpes,Grenoble,Europe/Paris,5410,Bouygues Telecom SA,10,2025-12-06T17:01:43.838Z,2026-09-17T22:30:43.939Z
http,37.187.109.70,10111,http://37.187.109.70:10111,transparent,true,1792,1676.5,55,53.7,819,37.187.109.70,1,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,23,2025-09-10T19:34:44.841Z,2026-09-17T22:34:32.641Z
http,172.239.28.43,8080,http://172.239.28.43:8080,transparent,true,8258,878,36,36,50,172.239.28.43,1,fr,Île-de-France,Paris,Europe/Paris,63949,Akamai Connected Cloud,5,2026-09-17T03:30:44.651Z,2026-09-17T22:32:58.379Z
http,161.97.94.168,6001,http://161.97.94.168:6001,elite,false,9774,4113,65.4,,26,161.97.94.168,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,13,2026-09-17T15:34:47.389Z,2026-09-17T22:32:43.183Z
