protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,109.199.119.160,80,http://109.199.119.160:80,elite,false,224,224,100,99.8,1002,109.199.119.160,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,19,2026-07-29T19:59:31.982Z,2026-09-25T04:26:29.603Z
http,213.32.70.99,3128,http://213.32.70.99:3128,elite,true,470,484,95.9,94.7,583,213.32.70.99,2,fr,Hauts-de-France,Lille,Europe/Paris,16276,OVH SAS,21,2026-09-20T20:58:43.117Z,2026-09-25T04:22:53.174Z
http,37.59.125.131,8888,http://37.59.125.131:8888,transparent,true,1265,657,99.3,93.1,898,82.66.253.58,1,fr,Île-de-France,Paris,Europe/Paris,12322,Free SAS,25,2026-07-10T05:50:05.863Z,2026-09-25T04:25:29.107Z
http,206.245.131.160,80,http://206.245.131.160:80,elite,false,2566,802.5,89.4,92.8,922,206.245.131.160,1,fr,Île-de-France,Paris,Europe/Paris,26383,Baxet Group Inc.,11,2026-07-09T13:39:53.205Z,2026-09-25T04:24:00.181Z
http,37.187.74.125,80,http://37.187.74.125:80,elite,false,485,479.5,90.9,91.4,893,37.187.74.125,1,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,11,2025-09-05T00:24:28.901Z,2026-09-25T04:27:29.370Z
http,185.68.185.4,8888,http://185.68.185.4:8888,elite,true,560,568,88.3,88.3,120,185.68.185.4,1,fr,Île-de-France,Paris,Europe/Paris,41745,Baykov Ilya Sergeevich,14,2026-09-24T08:23:37.110Z,2026-09-25T04:24:16.889Z
http,78.153.225.20,80,http://78.153.225.20:80,elite,false,5481,5456,92,87.5,807,78.153.225.20,1,fr,Île-de-France,Paris,Europe/Paris,30781,Free Pro SAS,3,2025-09-10T19:35:00.449Z,2026-09-25T04:23:08.347Z
http,202.133.88.173,80,http://202.133.88.173:80,elite,false,551,1621.5,70.1,84,838,202.133.88.173,1,fr,Île-de-France,Paris,Europe/Paris,212552,BitCommand LLC,19,2025-12-07T12:12:09.766Z,2026-09-25T04:29:45.709Z
http,163.172.53.142,80,http://163.172.53.142:80,elite,false,4613,4062.5,75.7,83.1,826,163.172.53.142,1,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,18,2025-09-06T06:34:26.456Z,2026-09-25T04:23:03.115Z
http,167.86.104.220,80,http://167.86.104.220:80,transparent,true,7512,2032.5,68.8,62.4,647,167.86.104.220,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,26,2026-09-11T21:05:54.287Z,2026-09-25T04:21:01.751Z
http,176.191.124.3,80,http://176.191.124.3:80,anonymous,false,3720,2972.5,38.4,50.2,636,176.191.124.3,1,fr,Rhône-Alpes,Grenoble,Europe/Paris,5410,Bouygues Telecom SA,11,2025-12-06T17:01:43.838Z,2026-09-25T04:30:22.837Z
http,194.163.175.167,40001,http://194.163.175.167:40001,elite,false,9306,6397.5,24.2,48.7,595,194.163.175.167,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,24,2026-09-06T09:12:05.475Z,2026-09-25T04:26:20.758Z
http,161.97.94.168,6001,http://161.97.94.168:6001,elite,false,959,991.5,41.5,42.4,509,161.97.94.168,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,23,2026-09-17T15:34:47.389Z,2026-09-25T04:24:40.961Z
http,169.58.243.58,8080,http://169.58.243.58:8080,elite,true,1345,2808,66.7,,6,169.58.243.58,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,3,2026-09-25T03:33:41.861Z,2026-09-25T04:24:39.410Z
http,37.60.247.9,18080,http://37.60.247.9:18080,elite,false,2488,3049,91.7,,24,37.60.247.9,3,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,7,2026-09-25T00:32:07.277Z,2026-09-25T04:26:42.098Z
http,62.210.189.192,10808,http://62.210.189.192:10808,elite,true,4507,5498,66.7,,6,176.138.96.46,1,fr,Occitanie,Montpellier,Europe/Paris,5410,Bouygues Telecom SA,1,2026-09-25T03:33:48.821Z,2026-09-25T04:24:37.844Z
http,169.58.23.35,3128,http://169.58.23.35:3128,anonymous,true,4510,3962.5,83.3,,12,169.58.23.35,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,7,2026-09-25T02:33:09.501Z,2026-09-25T04:26:17.110Z
