protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,109.199.119.160,80,http://109.199.119.160:80,elite,false,262,234,100,99.8,1005,109.199.119.160,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,19,2026-07-29T19:59:31.982Z,2026-09-26T04:33:05.712Z
http,213.32.70.99,3128,http://213.32.70.99:3128,elite,true,501,524,91.7,94.1,728,213.32.70.99,2,fr,Hauts-de-France,Lille,Europe/Paris,16276,OVH SAS,21,2026-09-20T20:58:43.117Z,2026-09-26T04:32:58.277Z
http,206.245.131.160,80,http://206.245.131.160:80,elite,false,1468,1338.5,85.8,92.6,939,206.245.131.160,1,fr,Île-de-France,Paris,Europe/Paris,26383,Baxet Group Inc.,11,2026-07-09T13:39:53.205Z,2026-09-26T04:26:01.097Z
http,37.187.74.125,80,http://37.187.74.125:80,elite,false,496,492.5,92.3,91.1,909,37.187.74.125,1,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,11,2025-09-05T00:24:28.901Z,2026-09-26T04:26:11.236Z
http,78.153.225.20,80,http://78.153.225.20:80,elite,false,6173,5986.5,91.4,89.6,835,78.153.225.20,1,fr,Île-de-France,Paris,Europe/Paris,30781,Free Pro SAS,3,2025-09-10T19:35:00.449Z,2026-09-26T04:27:44.568Z
http,185.68.185.4,8888,http://185.68.185.4:8888,elite,true,446,542.5,88.8,88.6,262,185.68.185.4,1,fr,Île-de-France,Paris,Europe/Paris,41745,Baykov Ilya Sergeevich,16,2026-09-24T08:23:37.110Z,2026-09-26T04:23:44.468Z
http,167.86.104.220,80,http://167.86.104.220:80,transparent,true,582,595.5,75,67.3,697,167.86.104.220,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,26,2026-09-11T21:05:54.287Z,2026-09-26T04:31:26.565Z
http,51.75.206.209,80,http://51.75.206.209:80,elite,false,1942,2318.5,65.5,58.6,689,51.75.206.209,1,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,19,2025-09-10T19:35:12.669Z,2026-09-26T04:23:35.011Z
http,176.191.124.3,80,http://176.191.124.3:80,anonymous,false,8681,2392.5,53,49.9,674,176.191.124.3,1,fr,Rhône-Alpes,Grenoble,Europe/Paris,5410,Bouygues Telecom SA,11,2025-12-06T17:01:43.838Z,2026-09-26T04:32:23.313Z
http,169.58.23.35,3128,http://169.58.23.35:3128,anonymous,true,8218,8146.5,43.5,47.9,96,169.58.23.35,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,14,2026-09-25T02:33:09.501Z,2026-09-26T04:24:17.231Z
http,194.163.175.167,40001,http://194.163.175.167:40001,elite,true,3662,4062,25.3,45.3,601,194.163.175.167,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,24,2026-09-06T09:12:05.475Z,2026-09-26T04:32:32.408Z
http,62.210.189.192,18205,http://62.210.189.192:18205,elite,false,4655,5158.5,45.2,45.2,62,86.243.241.166,1,fr,Grand Est,Rhinau,Europe/Paris,3215,Orange S.A.,3,2026-09-25T16:40:41.095Z,2026-09-26T04:28:44.482Z
http,163.172.167.48,80,http://163.172.167.48:80,elite,false,444,452.5,31.8,42.4,561,163.172.167.48,1,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,18,2025-09-05T23:19:59.164Z,2026-09-26T04:32:08.942Z
http,161.97.94.168,6001,http://161.97.94.168:6001,elite,false,3943,1683,39.2,42.1,563,161.97.94.168,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,23,2026-09-17T15:34:47.389Z,2026-09-26T04:29:13.660Z
http,188.165.199.207,80,http://188.165.199.207:80,elite,false,6684,1810,27.5,39.5,507,188.165.199.207,1,fr,Hauts-de-France,Roubaix,Europe/Paris,16276,OVH SAS,1,2026-03-17T17:23:32.315Z,2026-09-26T04:28:36.007Z
http,5.161.50.82,8118,http://5.161.50.82:8118,elite,true,4615,4207,43.9,37.9,576,203.55.81.1,1,fr,Île-de-France,Nanterre,Europe/Paris,213873,OUIDO Hosting,17,2026-04-03T12:59:02.577Z,2026-09-26T04:27:25.464Z
