protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,109.199.119.160,80,http://109.199.119.160:80,elite,false,225,229,100,99.8,1000,109.199.119.160,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,19,2026-07-29T19:59:31.982Z,2026-09-24T04:24:06.584Z
http,213.32.70.99,3128,http://213.32.70.99:3128,elite,true,518,510,92.4,94.3,439,213.32.70.99,2,fr,Hauts-de-France,Lille,Europe/Paris,16276,OVH SAS,21,2026-09-20T20:58:43.117Z,2026-09-24T04:26:00.601Z
http,206.245.131.160,80,http://206.245.131.160:80,elite,false,439,546.5,89.4,92.5,903,206.245.131.160,1,fr,Île-de-France,Paris,Europe/Paris,26383,Baxet Group Inc.,11,2026-07-09T13:39:53.205Z,2026-09-24T04:23:59.215Z
http,37.59.125.131,8888,http://37.59.125.131:8888,transparent,true,2889,1289,90.8,92.5,893,82.66.253.58,1,fr,Île-de-France,Paris,Europe/Paris,12322,Free SAS,25,2026-07-10T05:50:05.863Z,2026-09-24T04:29:21.984Z
http,37.187.74.125,80,http://37.187.74.125:80,elite,false,481,478.5,95.7,91.8,886,37.187.74.125,1,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,11,2025-09-05T00:24:28.901Z,2026-09-24T04:25:34.080Z
http,78.153.225.20,80,http://78.153.225.20:80,elite,false,5448,5458.5,84.8,87.9,802,78.153.225.20,1,fr,Île-de-France,Paris,Europe/Paris,30781,Free Pro SAS,3,2025-09-10T19:35:00.449Z,2026-09-24T04:26:22.656Z
http,202.133.88.173,80,http://202.133.88.173:80,elite,false,580,853.5,91.4,87.6,828,202.133.88.173,1,fr,Île-de-France,Paris,Europe/Paris,212552,BitCommand LLC,19,2025-12-07T12:12:09.766Z,2026-09-24T04:30:01.413Z
http,163.172.53.142,80,http://163.172.53.142:80,elite,false,5463,2872,88.4,85.8,816,163.172.53.142,1,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,18,2025-09-06T06:34:26.456Z,2026-09-24T04:30:57.891Z
http,157.173.115.35,1081,http://157.173.115.35:1081,elite,true,9637,4434.5,37.1,62.2,529,157.173.115.35,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,22,2026-09-15T08:49:52.699Z,2026-09-24T04:30:28.078Z
http,167.86.104.220,80,http://167.86.104.220:80,transparent,true,3692,3461.5,80.2,60,540,167.86.104.220,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,26,2026-09-11T21:05:54.287Z,2026-09-24T04:26:24.226Z
http,51.75.206.209,80,http://51.75.206.209:80,elite,false,4468,2848.5,67,57.7,612,51.75.206.209,1,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,19,2025-09-10T19:35:12.669Z,2026-09-24T04:24:45.166Z
http,161.97.94.168,6001,http://161.97.94.168:6001,elite,true,2890,2631,39.4,43.4,470,161.97.94.168,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,23,2026-09-17T15:34:47.389Z,2026-09-24T04:32:09.496Z
http,51.159.66.158,3128,http://51.159.66.158:3128,transparent,false,9131,6358,27.9,22.7,277,51.159.66.158,1,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,23,2025-09-10T21:05:09.732Z,2026-09-24T04:27:08.338Z
http,173.249.50.95,3128,http://173.249.50.95:3128,transparent,false,5717,3769,34.2,18.2,143,173.249.50.95,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,19,2025-12-19T17:49:11.748Z,2026-09-24T04:28:15.904Z
http,169.58.175.78,3128,http://169.58.175.78:3128,transparent,true,1660,3230,100,,8,169.58.175.78,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,7,2026-09-24T03:20:59.609Z,2026-09-24T04:33:23.678Z
http,138.124.31.113,8080,http://138.124.31.113:8080,transparent,false,9491,4861,56,,25,138.124.31.113,1,fr,Île-de-France,Paris,Europe/Paris,41745,Baykov Ilya Sergeevich,7,2026-09-24T00:19:30.668Z,2026-09-24T04:29:06.811Z
