protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,109.199.119.160,80,http://109.199.119.160:80,elite,false,212,225.5,98.6,99.7,1003,109.199.119.160,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-07-29T19:59:31.982Z,2026-09-20T04:29:11.556Z
http,37.59.125.131,8888,http://37.59.125.131:8888,transparent,true,769,811.5,95.6,95,970,82.66.253.58,1,fr,Île-de-France,Paris,Europe/Paris,12322,Free SAS,24,2026-07-10T05:50:05.863Z,2026-09-20T04:24:44.885Z
http,37.187.74.125,80,http://37.187.74.125:80,elite,false,465,471.5,93.1,91.6,957,37.187.74.125,1,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,10,2025-09-05T00:24:28.901Z,2026-09-20T04:23:46.781Z
http,78.153.225.20,80,http://78.153.225.20:80,elite,false,5445,5476.5,70.2,91.5,885,78.153.225.20,1,fr,Île-de-France,Paris,Europe/Paris,30781,Free Pro SAS,3,2025-09-10T19:35:00.449Z,2026-09-20T04:23:59.396Z
http,206.245.131.160,80,http://206.245.131.160:80,elite,false,1611,1656.5,100,87.6,936,206.245.131.160,1,fr,Île-de-France,Paris,Europe/Paris,26383,Baxet Group Inc.,10,2026-07-09T13:39:53.205Z,2026-09-20T04:26:07.296Z
http,202.133.88.173,80,http://202.133.88.173:80,elite,false,1564,1122.5,88.5,87.4,889,202.133.88.173,1,fr,Île-de-France,Paris,Europe/Paris,212552,BitCommand LLC,18,2025-12-07T12:12:09.766Z,2026-09-20T04:24:54.729Z
http,163.172.53.142,80,http://163.172.53.142:80,elite,false,5686,3878,84.7,85,906,163.172.53.142,1,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,17,2025-09-06T06:34:26.456Z,2026-09-20T04:24:24.038Z
http,194.163.175.167,40001,http://194.163.175.167:40001,elite,false,2533,6177.5,67.1,65.2,824,194.163.175.167,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,23,2026-09-06T09:12:05.475Z,2026-09-20T04:22:56.125Z
http,37.187.109.70,10111,http://37.187.109.70:10111,transparent,true,520,2283,81.5,58.8,799,37.187.109.70,1,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,24,2025-09-10T19:34:44.841Z,2026-09-20T04:22:44.633Z
http,188.165.199.207,80,http://188.165.199.207:80,elite,false,469,525,30,52.4,416,188.165.199.207,1,fr,Hauts-de-France,Roubaix,Europe/Paris,16276,OVH SAS,16,2025-12-06T18:37:17.689Z,2026-09-20T04:21:03.936Z
http,152.228.134.176,48080,http://152.228.134.176:48080,elite,true,3592,1171,77,36.1,352,152.228.134.176,2,fr,Grand Est,Strasbourg,Europe/Paris,16276,OVH SAS,24,2026-08-07T21:54:54.090Z,2026-09-20T04:28:18.000Z
http,193.233.91.64,3129,http://193.233.91.64:3129,elite,false,672,829,22.2,20.1,269,167.86.104.220,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,22,2026-09-03T06:48:53.504Z,2026-09-20T04:28:44.839Z
http,51.159.28.39,80,http://51.159.28.39:80,elite,false,7517,8207.5,25.6,17.6,210,51.159.28.39,1,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,8,2025-09-10T19:34:30.596Z,2026-09-20T04:29:09.964Z
http,51.254.132.238,90,http://51.254.132.238:90,elite,false,6594,6380.5,10,14.1,276,51.254.132.238,1,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,17,2025-09-10T21:05:10.078Z,2026-09-20T04:26:27.352Z
