protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,109.199.119.160,80,http://109.199.119.160:80,elite,false,215,221.5,100,99.9,1005,109.199.119.160,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-07-29T19:59:31.982Z,2026-09-19T04:26:55.506Z
http,213.136.72.147,3128,http://213.136.72.147:3128,transparent,true,5436,2294.5,97.1,97.9,236,213.136.72.147,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,13,2026-05-28T14:49:25.939Z,2026-09-19T04:23:23.526Z
http,37.59.125.131,8888,http://37.59.125.131:8888,transparent,true,1163,1019,93.1,95.5,974,82.66.253.58,1,fr,Île-de-France,Paris,Europe/Paris,12322,Free SAS,24,2026-07-10T05:50:05.863Z,2026-09-19T04:28:46.164Z
http,37.187.74.125,80,http://37.187.74.125:80,elite,false,469,479,94.5,91.3,970,37.187.74.125,1,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,10,2025-09-05T00:24:28.901Z,2026-09-19T04:26:58.143Z
http,206.245.131.160,80,http://206.245.131.160:80,elite,false,3851,2490.5,87.2,86,933,206.245.131.160,1,fr,Île-de-France,Paris,Europe/Paris,26383,Baxet Group Inc.,10,2026-07-09T13:39:53.205Z,2026-09-19T04:28:47.227Z
http,163.172.53.142,80,http://163.172.53.142:80,elite,false,2404,4084.5,85,85.4,933,163.172.53.142,1,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,17,2025-09-06T06:34:26.456Z,2026-09-19T04:24:38.913Z
http,167.86.104.220,80,http://167.86.104.220:80,transparent,false,9220,5522.5,43,78.2,743,167.86.104.220,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,25,2026-09-11T21:05:54.287Z,2026-09-19T04:24:42.582Z
http,157.173.115.35,1081,http://157.173.115.35:1081,elite,false,9636,5493.5,71.4,75.1,457,157.173.115.35,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,21,2026-09-15T08:49:52.699Z,2026-09-19T04:29:27.110Z
http,194.163.175.167,40001,http://194.163.175.167:40001,elite,false,6372,6821,47.2,63.6,868,194.163.175.167,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,23,2026-09-06T09:12:05.475Z,2026-09-19T04:28:51.999Z
http,37.187.109.70,10111,http://37.187.109.70:10111,transparent,true,511,2323,81,55.7,819,37.187.109.70,1,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,24,2025-09-10T19:34:44.841Z,2026-09-19T04:28:51.444Z
http,158.220.99.85,4545,http://158.220.99.85:4545,elite,true,4759,3489.5,63.4,54.4,283,158.220.99.85,3,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,20,2026-08-24T23:50:02.829Z,2026-09-19T04:25:51.913Z
http,62.113.112.246,10808,http://62.113.112.246:10808,elite,true,5313,3667.5,39.2,43.3,254,51.158.61.178,2,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,20,2026-09-13T01:20:43.248Z,2026-09-19T04:24:37.314Z
http,169.58.34.213,3131,http://169.58.34.213:3131,elite,true,548,596,38,29.4,187,82.21.108.108,1,fr,Île-de-France,Paris,Europe/Paris,212238,Datacamp Limited,17,2026-08-31T13:14:06.243Z,2026-09-19T04:24:26.817Z
