protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,144.91.111.48,1088,socks5://144.91.111.48:1088,elite,true,7291,2124,97.1,98.2,993,144.91.111.48,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,14,2026-06-29T10:29:31.182Z,2026-09-18T04:27:59.738Z
socks5,213.199.47.140,1080,socks5://213.199.47.140:1080,elite,true,1141,1287,100,97.6,983,213.199.47.140,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-06-10T03:22:02.743Z,2026-09-18T04:24:48.973Z
socks5,144.91.121.61,1088,socks5://144.91.121.61:1088,elite,true,2033,1352.5,98.6,97.2,986,144.91.121.61,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,20,2026-06-29T15:31:05.694Z,2026-09-18T04:22:45.463Z
socks5,45.61.129.165,9050,socks5://45.61.129.165:9050,elite,true,1319,1570,98.6,94,986,203.55.81.2,1,fr,Île-de-France,Nanterre,Europe/Paris,213873,OUIDO Hosting,20,2026-07-02T02:04:25.816Z,2026-09-18T04:22:52.582Z
socks5,51.178.49.241,1088,socks5://51.178.49.241:1088,elite,true,1291,1160,95.5,85.5,965,51.178.49.241,1,fr,Grand Est,Strasbourg,Europe/Paris,16276,OVH SAS,19,2026-08-01T21:39:40.302Z,2026-09-18T04:29:51.814Z
socks5,109.123.251.109,1080,socks5://109.123.251.109:1080,elite,true,4201,1248,94.1,82,950,109.123.251.109,2,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,19,2026-02-25T05:01:43.964Z,2026-09-18T04:25:13.354Z
socks5,157.173.115.35,1081,socks5://157.173.115.35:1081,elite,true,3574,7935,63.8,75.4,342,157.173.115.35,3,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,19,2026-09-15T09:50:32.466Z,2026-09-18T04:22:01.706Z
socks5,45.74.31.30,11820,socks5://45.74.31.30:11820,elite,true,3131,4655.5,50,66.1,189,37.60.252.141,12,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,2,2026-09-16T03:18:05.440Z,2026-09-18T04:22:52.602Z
socks5,45.74.31.30,9628,socks5://45.74.31.30:9628,elite,true,3377,3149.5,53.2,65.5,200,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,7,2026-09-16T03:18:05.440Z,2026-09-18T04:26:48.631Z
socks5,45.74.31.30,8565,socks5://45.74.31.30:8565,elite,false,5418,3121.5,59,59,78,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,2,2026-09-17T06:32:23.974Z,2026-09-18T04:23:52.216Z
socks5,45.74.31.30,16003,socks5://45.74.31.30:16003,elite,false,1585,3709,58.3,58.3,84,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,7,2026-09-17T04:31:19.103Z,2026-09-18T04:30:24.355Z
socks5,45.74.31.30,6155,socks5://45.74.31.30:6155,elite,false,3818,3906,26.3,54.8,104,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,14,2026-09-16T03:18:05.440Z,2026-09-18T04:24:26.344Z
socks5,45.74.31.40,4595,socks5://45.74.31.40:4595,elite,false,2671,3394.5,52.1,52.1,96,164.68.100.166,11,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,11,2026-09-17T05:31:55.422Z,2026-09-18T04:31:47.499Z
socks5,45.74.31.42,38149,socks5://45.74.31.42:38149,elite,false,1728,2257.5,50.5,49.6,135,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,15,2026-09-16T20:27:32.420Z,2026-09-18T04:22:25.993Z
socks5,45.74.31.30,7119,socks5://45.74.31.30:7119,elite,true,1468,2333,45.8,49.5,196,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,13,2026-09-16T03:18:05.440Z,2026-09-18T04:26:31.485Z
socks5,45.74.31.30,7871,socks5://45.74.31.30:7871,elite,true,4636,3975,48.6,48.9,133,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,13,2026-09-15T23:15:57.694Z,2026-09-18T04:23:48.050Z
socks5,45.74.31.30,16296,socks5://45.74.31.30:16296,elite,true,970,1555,54.6,45.3,95,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,4,2026-09-16T13:23:25.764Z,2026-09-18T04:22:26.527Z
socks5,45.74.31.22,12053,socks5://45.74.31.22:12053,elite,false,3382,5240.5,29.2,44.4,187,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-16T03:18:05.440Z,2026-09-18T04:23:45.917Z
socks5,45.74.31.42,39089,socks5://45.74.31.42:39089,elite,true,3454,2170.5,50.6,44.3,97,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,11,2026-09-16T22:28:07.730Z,2026-09-18T04:25:39.590Z
socks5,45.74.31.22,8386,socks5://45.74.31.22:8386,elite,false,4775,3263,47.6,44.3,97,62.210.185.4,2,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,16,2026-09-16T03:18:05.440Z,2026-09-18T04:23:28.421Z
socks5,45.74.31.41,13669,socks5://45.74.31.41:13669,elite,false,9634,4184.5,49.3,43.8,160,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-16T03:18:05.440Z,2026-09-18T04:24:55.243Z
socks5,45.74.31.41,12503,socks5://45.74.31.41:12503,elite,true,1675,3106,46.2,42.8,173,92.205.108.200,11,fr,Grand Est,Strasbourg,Europe/Paris,21499,Host Europe GmbH,14,2026-09-16T03:18:19.836Z,2026-09-18T04:28:29.431Z
socks5,45.74.31.25,13529,socks5://45.74.31.25:13529,elite,false,6571,4742,42.2,42.8,131,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-16T03:18:05.440Z,2026-09-18T04:27:00.953Z
socks5,45.74.31.22,15327,socks5://45.74.31.22:15327,elite,false,4734,5052,41.9,42.7,143,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-16T03:18:05.440Z,2026-09-18T04:24:53.111Z
socks5,45.74.31.40,10403,socks5://45.74.31.40:10403,elite,true,2076,2653,43.5,42.6,169,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,15,2026-09-16T06:19:41.101Z,2026-09-18T04:28:35.468Z
socks5,45.74.31.22,10486,socks5://45.74.31.22:10486,elite,true,4286,4435,43.3,42.1,183,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-16T06:19:41.101Z,2026-09-18T04:24:54.151Z
socks5,45.74.31.41,12749,socks5://45.74.31.41:12749,elite,false,4942,3073.5,33.9,42.1,264,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,17,2026-09-15T03:47:12.852Z,2026-09-18T04:29:15.672Z
socks5,45.74.31.22,15260,socks5://45.74.31.22:15260,elite,true,9739,3542.5,35.3,42.1,190,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-16T03:18:05.440Z,2026-09-18T04:24:52.584Z
socks5,45.74.31.30,6226,socks5://45.74.31.30:6226,elite,true,9350,2000.5,33.3,41.2,85,51.178.254.72,8,fr,Hauts-de-France,Roubaix,Europe/Paris,16276,OVH SAS,9,2026-09-15T21:56:45.022Z,2026-09-18T04:28:12.232Z
socks5,45.74.31.22,12380,socks5://45.74.31.22:12380,elite,false,756,2793,36.4,41,156,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-16T06:19:41.101Z,2026-09-18T04:24:22.147Z
socks5,45.74.31.22,4250,socks5://45.74.31.22:4250,elite,false,2690,3370.5,31.3,41,161,164.68.100.166,11,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,14,2026-09-16T03:18:05.440Z,2026-09-18T04:28:54.846Z
socks5,45.74.31.30,5731,socks5://45.74.31.30:5731,elite,false,2089,4559.5,48.8,40.7,177,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,13,2026-09-15T01:46:09.306Z,2026-09-18T04:28:01.347Z
socks5,45.74.31.22,15264,socks5://45.74.31.22:15264,elite,false,848,5652.5,44.9,40.5,148,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,14,2026-09-16T08:20:43.726Z,2026-09-18T04:27:44.749Z
socks5,45.74.31.40,12253,socks5://45.74.31.40:12253,elite,false,5552,4513.5,38.3,40.5,178,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-16T03:18:05.440Z,2026-09-18T04:30:03.333Z
socks5,45.74.31.25,10138,socks5://45.74.31.25:10138,elite,false,1742,2584.5,45.7,40.2,209,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,15,2026-09-15T03:47:12.852Z,2026-09-18T04:30:15.424Z
socks5,45.74.31.40,12950,socks5://45.74.31.40:12950,elite,true,5682,2961.5,48.5,40,90,92.205.108.200,11,fr,Grand Est,Strasbourg,Europe/Paris,21499,Host Europe GmbH,12,2026-09-16T03:18:05.440Z,2026-09-18T04:27:33.507Z
socks5,45.74.31.41,30841,socks5://45.74.31.41:30841,elite,true,3609,3008.5,12.5,39.6,91,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,15,2026-09-16T06:19:45.184Z,2026-09-18T04:29:51.278Z
socks5,45.74.31.22,10382,socks5://45.74.31.22:10382,elite,false,2769,4006,20,39.5,86,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-16T03:18:05.440Z,2026-09-18T04:22:18.221Z
socks5,45.74.31.22,9720,socks5://45.74.31.22:9720,elite,false,4461,3414,31.1,39.1,115,207.180.254.56,4,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,11,2026-09-16T19:26:32.370Z,2026-09-18T04:30:58.157Z
socks5,45.74.31.42,20532,socks5://45.74.31.42:20532,elite,true,3554,3879.5,43.7,38.8,258,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,15,2026-08-31T09:10:01.593Z,2026-09-18T04:27:05.601Z
socks5,45.74.31.30,16575,socks5://45.74.31.30:16575,elite,true,4125,2721.5,45.7,38.6,57,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,2,2026-09-16T15:24:25.934Z,2026-09-18T04:29:35.773Z
socks5,45.74.31.30,9372,socks5://45.74.31.30:9372,elite,false,4087,3187.5,40.4,38.3,193,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-15T03:47:28.548Z,2026-09-18T04:28:00.279Z
socks5,45.74.31.41,14277,socks5://45.74.31.41:14277,elite,true,1893,3075.5,39.1,37.9,161,92.205.108.200,11,fr,Grand Est,Strasbourg,Europe/Paris,21499,Host Europe GmbH,16,2026-09-16T03:18:05.440Z,2026-09-18T04:25:36.999Z
socks5,45.74.31.22,11448,socks5://45.74.31.22:11448,elite,true,3872,5071,34.4,37.8,98,92.205.108.200,11,fr,Grand Est,Strasbourg,Europe/Paris,21499,Host Europe GmbH,15,2026-09-16T03:18:05.440Z,2026-09-18T04:29:29.363Z
socks5,45.74.31.41,4276,socks5://45.74.31.41:4276,elite,false,1947,2984.5,53.3,37.7,106,164.68.100.166,11,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,8,2026-09-15T06:48:49.230Z,2026-09-18T04:26:26.821Z
socks5,45.74.31.41,16861,socks5://45.74.31.41:16861,elite,false,3854,4395,29.5,37.4,182,37.60.252.141,12,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,16,2026-09-16T03:18:05.440Z,2026-09-18T04:24:55.781Z
socks5,45.74.31.30,4440,socks5://45.74.31.30:4440,elite,true,4853,4602,55,37.4,115,37.60.252.141,12,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,11,2026-09-12T08:11:44.771Z,2026-09-18T04:26:11.806Z
socks5,45.74.31.41,26842,socks5://45.74.31.41:26842,elite,false,3286,3282.5,38.1,36.9,149,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,17,2026-09-15T23:16:00.823Z,2026-09-18T04:30:11.199Z
socks5,45.74.31.40,4431,socks5://45.74.31.40:4431,elite,false,1944,3702.5,39.3,36.7,330,164.68.100.166,11,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,16,2026-09-12T23:19:48.153Z,2026-09-18T04:23:45.895Z
socks5,45.74.31.25,4780,socks5://45.74.31.25:4780,elite,true,4522,3491,56.5,36.7,109,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,8,2026-09-15T06:48:49.230Z,2026-09-18T04:32:07.085Z
socks5,45.74.31.25,4872,socks5://45.74.31.25:4872,elite,true,2350,2102.5,39.5,36.6,175,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-15T03:47:12.852Z,2026-09-18T04:22:00.634Z
socks5,45.74.31.50,12460,socks5://45.74.31.50:12460,elite,true,9911,3416.5,37,36.5,126,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,13,2026-09-16T13:23:22.081Z,2026-09-18T04:24:01.374Z
socks5,45.74.31.42,40182,socks5://45.74.31.42:40182,elite,true,892,3479.5,32.9,36.4,154,152.228.213.32,79,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,9,2026-08-30T09:59:28.156Z,2026-09-18T04:24:01.382Z
socks5,45.74.31.50,34486,socks5://45.74.31.50:34486,elite,false,9383,3746.5,51.6,36.1,83,37.60.252.141,12,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,12,2026-09-16T03:18:14.821Z,2026-09-18T04:31:41.353Z
