protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,144.91.73.196,1080,socks5://144.91.73.196:1080,elite,true,1067,988.5,99.3,99.7,326,144.91.73.196,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-09-18T21:33:49.663Z,2026-09-21T04:25:13.286Z
socks5,213.199.47.140,1080,socks5://213.199.47.140:1080,elite,true,2081,2008.5,100,98.4,984,213.199.47.140,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-06-10T03:22:02.743Z,2026-09-21T04:30:38.566Z
socks5,144.91.111.48,1088,socks5://144.91.111.48:1088,elite,true,1210,2133,99.3,98.1,978,144.91.111.48,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,20,2026-06-29T10:29:31.182Z,2026-09-21T04:24:22.235Z
socks5,144.91.121.61,1088,socks5://144.91.121.61:1088,elite,true,6263,1421.5,97.8,97.5,970,144.91.121.61,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,20,2026-06-29T15:31:05.694Z,2026-09-21T04:26:04.330Z
socks5,109.123.240.32,1080,socks5://109.123.240.32:1080,elite,true,6360,1396.5,94.4,95.9,217,109.123.240.32,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,17,2026-09-19T12:41:44.398Z,2026-09-21T04:23:38.358Z
socks5,109.123.251.109,1080,socks5://109.123.251.109:1080,elite,true,1217,1267,97.8,88.8,935,109.123.251.109,2,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,19,2026-02-25T05:01:43.964Z,2026-09-21T04:28:48.247Z
socks5,158.220.99.85,4545,socks5://158.220.99.85:4545,elite,true,2501,4251.5,67.1,63.7,248,158.220.99.85,3,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,17,2026-08-25T00:49:11.338Z,2026-09-21T04:25:45.449Z
socks5,45.74.31.22,4234,socks5://45.74.31.22:4234,elite,true,1708,4756.5,60.7,60.7,61,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,14,2026-09-20T06:51:13.331Z,2026-09-21T04:27:21.003Z
socks5,45.74.31.22,4917,socks5://45.74.31.22:4917,elite,false,2335,3833.5,48.2,48.5,103,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-19T08:39:41.917Z,2026-09-21T04:24:46.163Z
socks5,45.74.31.23,4506,socks5://45.74.31.23:4506,elite,false,7542,6135.5,40.8,48.1,77,152.228.213.32,3,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-19T18:44:52.311Z,2026-09-21T04:26:23.697Z
socks5,45.74.31.23,6676,socks5://45.74.31.23:6676,elite,false,1314,3543.5,50,47.9,121,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-19T04:37:26.707Z,2026-09-21T04:22:45.057Z
socks5,45.74.31.50,4531,socks5://45.74.31.50:4531,elite,true,4594,4352,43.4,47.2,123,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-19T04:37:26.707Z,2026-09-21T04:29:07.730Z
socks5,45.74.31.23,6620,socks5://45.74.31.23:6620,elite,true,1650,2863,42.6,46.8,124,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-19T04:37:26.707Z,2026-09-21T04:30:41.841Z
socks5,45.74.31.23,4232,socks5://45.74.31.23:4232,elite,true,877,4722,36.7,41.3,75,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-19T09:40:06.532Z,2026-09-21T04:24:59.718Z
socks5,45.74.31.23,14132,socks5://45.74.31.23:14132,elite,true,739,3323.5,32.4,41.2,102,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-19T04:37:26.707Z,2026-09-21T04:26:11.152Z
socks5,45.74.31.50,4698,socks5://45.74.31.50:4698,elite,true,3196,2864,33.3,40.8,125,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,17,2026-09-18T22:34:19.200Z,2026-09-21T04:26:44.641Z
socks5,109.199.107.68,1080,socks5://109.199.107.68:1080,elite,true,1622,1269.5,39.6,40.6,313,104.28.196.57,1,fr,Grand Est,Strasbourg,Europe/Paris,13335,"Cloudflare, Inc.",19,2026-06-28T03:11:49.638Z,2026-09-21T04:28:10.811Z
socks5,45.74.31.40,4906,socks5://45.74.31.40:4906,elite,false,1621,3456,34.7,38.2,55,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,14,2026-09-20T02:49:10.735Z,2026-09-21T04:24:15.937Z
socks5,45.74.31.23,5715,socks5://45.74.31.23:5715,elite,true,2543,6305.5,18.4,37.9,103,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-19T06:38:30.511Z,2026-09-21T04:24:36.813Z
socks5,45.74.31.23,9620,socks5://45.74.31.23:9620,elite,false,4625,4590,31.3,36.6,101,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-19T04:37:26.707Z,2026-09-21T04:27:59.011Z
socks5,45.74.31.25,6206,socks5://45.74.31.25:6206,elite,false,2572,2697.5,52.4,32.5,77,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-15T03:47:12.852Z,2026-09-21T04:24:56.607Z
socks5,45.74.31.25,4973,socks5://45.74.31.25:4973,elite,false,9579,3887,100,23.5,149,152.228.213.32,3,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,15,2026-09-15T03:47:12.852Z,2026-09-21T04:29:20.754Z
socks5,45.74.31.42,4772,socks5://45.74.31.42:4772,elite,false,2555,4406,14.3,20.5,185,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-09T23:06:18.886Z,2026-09-21T04:24:33.660Z
socks5,45.74.31.30,4025,socks5://45.74.31.30:4025,elite,true,2381,4869,42.9,18.9,212,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-11T04:57:32.397Z,2026-09-21T04:26:58.628Z
socks5,45.74.31.42,21575,socks5://45.74.31.42:21575,elite,true,6051,4690,23.3,18.9,164,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-13T18:29:53.233Z,2026-09-21T04:30:58.067Z
socks5,213.32.70.99,3128,socks5://213.32.70.99:3128,elite,true,720,733,100,,46,213.32.70.99,2,fr,Hauts-de-France,Lille,Europe/Paris,16276,OVH SAS,10,2026-09-20T20:58:41.293Z,2026-09-21T04:29:54.143Z
socks5,45.74.31.22,4939,socks5://45.74.31.22:4939,elite,true,2239,4134,68.2,,22,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,12,2026-09-20T21:59:13.803Z,2026-09-21T04:25:31.304Z
socks5,45.74.31.40,4941,socks5://45.74.31.40:4941,elite,true,2818,3466.5,66.7,,18,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,9,2026-09-20T22:59:50.456Z,2026-09-21T04:25:53.817Z
socks5,45.74.31.42,4731,socks5://45.74.31.42:4731,elite,false,3764,5501.5,31.3,,28,152.228.213.32,3,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,10,2026-09-08T17:41:52.659Z,2026-09-21T04:30:03.498Z
socks5,45.74.31.40,4070,socks5://45.74.31.40:4070,elite,false,4496,4525,66.7,,18,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,11,2026-09-20T22:59:45.513Z,2026-09-21T04:25:09.655Z
socks5,45.74.31.25,6259,socks5://45.74.31.25:6259,elite,true,4821,4053,66.7,,15,164.68.100.166,20,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,10,2026-09-21T00:00:23.210Z,2026-09-21T04:23:14.256Z
