protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,144.91.73.196,1080,socks5://144.91.73.196:1080,elite,true,871,860.5,100,100,185,144.91.73.196,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-09-18T21:33:49.663Z,2026-09-20T04:22:41.932Z
socks5,213.199.47.140,1080,socks5://213.199.47.140:1080,elite,true,1192,1279,100,98,982,213.199.47.140,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-06-10T03:22:02.743Z,2026-09-20T04:27:48.711Z
socks5,144.91.111.48,1088,socks5://144.91.111.48:1088,elite,true,1341,1270,95.5,97.9,980,144.91.111.48,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,20,2026-06-29T10:29:31.182Z,2026-09-20T04:24:50.955Z
socks5,109.123.240.32,1080,socks5://109.123.240.32:1080,elite,true,1459,2061.5,97.8,97.8,92,109.123.240.32,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,16,2026-09-19T12:41:44.398Z,2026-09-20T04:26:07.885Z
socks5,144.91.121.61,1088,socks5://144.91.121.61:1088,elite,true,1084,1448,97.8,97.2,974,144.91.121.61,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,20,2026-06-29T15:31:05.694Z,2026-09-20T04:24:17.718Z
socks5,109.123.251.109,1080,socks5://109.123.251.109:1080,elite,true,1231,1176,93.9,86.6,937,109.123.251.109,2,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,19,2026-02-25T05:01:43.964Z,2026-09-20T04:24:22.980Z
socks5,45.74.31.25,7086,socks5://45.74.31.25:7086,elite,true,681,715.5,77.5,77.5,89,152.228.213.32,184,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,1,2026-09-19T04:37:26.707Z,2026-09-20T04:29:08.391Z
socks5,45.74.31.25,9004,socks5://45.74.31.25:9004,elite,true,1200,1139.5,76.5,76.5,85,152.228.213.32,184,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,1,2026-09-19T04:37:26.707Z,2026-09-20T04:26:38.813Z
socks5,45.74.31.25,6417,socks5://45.74.31.25:6417,elite,true,666,715,75.3,75.3,81,62.210.185.4,14,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,1,2026-09-19T06:38:30.511Z,2026-09-20T04:22:15.557Z
socks5,45.74.31.25,7118,socks5://45.74.31.25:7118,elite,false,4613,1829.5,72.5,72.5,69,152.228.213.32,184,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,9,2026-09-19T09:40:06.532Z,2026-09-20T04:20:04.794Z
socks5,169.58.97.115,1080,socks5://169.58.97.115:1080,elite,true,926,1128,61,70.5,828,169.58.97.115,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-09-03T11:51:27.813Z,2026-09-20T04:21:25.329Z
socks5,45.74.31.23,4814,socks5://45.74.31.23:4814,elite,true,3899,2294,65,65,60,152.228.213.32,184,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,3,2026-09-19T06:38:30.511Z,2026-09-20T04:25:59.661Z
socks5,45.74.31.23,11297,socks5://45.74.31.23:11297,elite,true,3185,3853,63.4,63.4,82,152.228.213.32,184,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-19T04:37:26.707Z,2026-09-20T04:26:43.123Z
socks5,45.74.31.23,12859,socks5://45.74.31.23:12859,elite,false,4317,2923,61.3,61.3,62,152.228.213.32,184,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,15,2026-09-19T06:38:30.511Z,2026-09-20T04:28:27.510Z
socks5,45.74.31.25,14403,socks5://45.74.31.25:14403,elite,true,4418,3369.5,61.3,61.3,75,152.228.213.32,184,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-19T04:37:26.707Z,2026-09-20T04:24:33.831Z
socks5,45.74.31.23,8160,socks5://45.74.31.23:8160,elite,true,2799,3600.5,60.6,60.6,66,152.228.213.32,184,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,14,2026-09-19T06:38:30.511Z,2026-09-20T04:24:26.645Z
socks5,45.74.31.23,6436,socks5://45.74.31.23:6436,elite,false,7145,5372,59.7,59.7,67,152.228.213.32,184,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,14,2026-09-19T04:37:26.707Z,2026-09-20T04:26:16.312Z
socks5,45.74.31.30,8869,socks5://45.74.31.30:8869,elite,false,9021,4063,53.5,59.3,81,152.228.213.32,184,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,15,2026-09-18T23:34:48.229Z,2026-09-20T04:23:02.900Z
socks5,45.74.31.25,6237,socks5://45.74.31.25:6237,elite,true,1782,768.5,58.6,58.6,58,152.228.213.32,184,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,1,2026-09-19T04:37:26.707Z,2026-09-20T04:22:53.553Z
socks5,45.74.31.25,4411,socks5://45.74.31.25:4411,elite,false,5981,3855.5,56.1,58.6,87,152.228.213.32,184,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,15,2026-09-18T23:34:56.363Z,2026-09-20T04:21:25.879Z
socks5,45.74.31.25,6140,socks5://45.74.31.25:6140,elite,false,3561,3885,57.6,57.6,59,152.228.213.32,184,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-19T09:40:06.532Z,2026-09-20T04:25:58.632Z
socks5,45.74.31.23,5773,socks5://45.74.31.23:5773,elite,true,3520,3086,56.9,56.9,72,152.228.213.32,184,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-19T04:37:26.707Z,2026-09-20T04:20:28.717Z
socks5,45.74.31.25,8738,socks5://45.74.31.25:8738,elite,true,9228,3469.5,55.1,56.8,118,152.228.213.32,184,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,18,2026-09-18T18:32:12.191Z,2026-09-20T04:23:19.486Z
socks5,45.74.31.50,39420,socks5://45.74.31.50:39420,elite,true,1427,3578,52.2,56.3,112,152.228.213.32,184,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,15,2026-09-18T15:50:01.608Z,2026-09-20T04:27:08.842Z
socks5,45.74.31.23,16533,socks5://45.74.31.23:16533,elite,true,7578,3693.5,55.6,55.6,72,152.228.213.32,184,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-19T04:37:26.707Z,2026-09-20T04:22:27.309Z
socks5,45.74.31.23,9774,socks5://45.74.31.23:9774,elite,false,2189,3665,55.2,55.2,58,152.228.213.32,184,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,14,2026-09-19T04:37:26.707Z,2026-09-20T04:24:50.979Z
socks5,45.74.31.23,15590,socks5://45.74.31.23:15590,elite,true,736,3295,54.8,54.8,73,152.228.213.32,184,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,15,2026-09-19T04:37:26.707Z,2026-09-20T04:22:20.720Z
