protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,144.91.111.48,1088,socks5://144.91.111.48:1088,elite,true,1581,1330,100,98.2,709,144.91.111.48,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,12,2026-06-29T10:29:31.182Z,2026-09-15T19:28:03.022Z
socks5,144.91.121.61,1088,socks5://144.91.121.61:1088,elite,true,6337,1747,97.9,96.9,703,144.91.121.61,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-06-29T15:31:05.694Z,2026-09-15T19:29:35.065Z
socks5,213.199.47.140,1080,socks5://213.199.47.140:1080,elite,true,8870,2016,92.5,96.4,693,213.199.47.140,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,12,2026-06-10T03:22:02.743Z,2026-09-15T19:28:03.025Z
socks5,51.178.49.241,1088,socks5://51.178.49.241:1088,elite,true,1138,1223,87.4,82,682,51.178.49.241,1,fr,Grand Est,Strasbourg,Europe/Paris,16276,OVH SAS,13,2026-08-01T21:39:40.302Z,2026-09-15T19:27:38.386Z
socks5,157.173.115.35,1081,socks5://157.173.115.35:1081,elite,true,1438,1922,81,81,58,157.173.115.35,3,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,8,2026-09-15T09:50:32.466Z,2026-09-15T19:35:40.166Z
socks5,45.74.31.30,7896,socks5://45.74.31.30:7896,elite,false,7773,3645.5,77.8,77.8,63,152.228.213.32,41,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,9,2026-09-15T08:49:51.808Z,2026-09-15T19:24:33.014Z
socks5,109.123.251.109,1080,socks5://109.123.251.109:1080,elite,true,1721,2807,76.6,76.3,655,109.123.251.109,2,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,12,2026-02-25T05:01:43.964Z,2026-09-15T19:32:41.022Z
socks5,169.58.97.115,1080,socks5://169.58.97.115:1080,elite,false,1823,1986.5,77.1,67.8,659,169.58.97.115,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,12,2026-09-03T11:51:27.813Z,2026-09-15T19:27:52.132Z
socks5,109.172.55.227,1082,socks5://109.172.55.227:1082,elite,true,605,1616,63.9,60.3,640,109.172.55.227,1,fr,Île-de-France,Paris,Europe/Paris,215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,13,2026-08-04T02:04:02.432Z,2026-09-15T19:31:52.712Z
socks5,109.172.55.177,1082,socks5://109.172.55.177:1082,elite,false,3643,2633,57.5,57.9,639,109.172.55.177,2,fr,Île-de-France,Paris,Europe/Paris,215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,13,2026-07-30T11:05:14.868Z,2026-09-15T19:25:00.220Z
