protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,129.151.240.183,1080,socks5://129.151.240.183:1080,elite,true,683,716.5,100,100,151,129.151.240.183,2,fr,Provence-Alpes-Côte d'Azur,Marseille,Europe/Paris,31898,Oracle Corporation,11,2026-09-24T03:21:06.379Z,2026-09-25T04:26:55.151Z
socks5,213.199.47.140,1080,socks5://213.199.47.140:1080,elite,true,860,911,100,99.6,993,213.199.47.140,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,19,2026-06-10T03:22:02.743Z,2026-09-25T04:23:48.639Z
socks5,109.205.182.143,1088,socks5://109.205.182.143:1088,elite,true,1062,829.5,98.6,99.3,437,109.205.182.143,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-09-22T03:14:36.474Z,2026-09-25T04:24:39.919Z
socks5,144.91.121.61,1088,socks5://144.91.121.61:1088,elite,true,1057,976.5,100,98.5,973,144.91.121.61,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,21,2026-06-29T15:31:05.694Z,2026-09-25T04:24:13.241Z
socks5,144.91.111.48,1088,socks5://144.91.111.48:1088,elite,true,1207,1166.5,97.2,97.8,974,144.91.111.48,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,21,2026-06-29T10:29:31.182Z,2026-09-25T04:22:01.907Z
socks5,213.32.70.99,3128,socks5://213.32.70.99:3128,elite,true,653,674,95.1,95.1,589,213.32.70.99,2,fr,Hauts-de-France,Lille,Europe/Paris,16276,OVH SAS,14,2026-09-20T20:58:41.293Z,2026-09-25T04:28:40.605Z
socks5,109.123.251.109,1080,socks5://109.123.251.109:1080,elite,true,805,716.5,79.7,92.2,943,109.123.251.109,2,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,20,2026-02-25T05:01:43.964Z,2026-09-25T04:25:32.763Z
socks5,95.111.228.190,1082,socks5://95.111.228.190:1082,elite,true,654,709,74.6,89.7,321,95.111.228.190,6,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-22T18:03:30.361Z,2026-09-25T04:24:36.281Z
socks5,95.111.228.190,1081,socks5://95.111.228.190:1081,elite,true,819,702.5,71.5,86.3,490,95.111.228.190,6,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,20,2026-09-21T10:05:37.219Z,2026-09-25T04:23:01.547Z
socks5,95.111.228.190,1080,socks5://95.111.228.190:1080,elite,true,791,741,71.3,84.3,447,95.111.228.190,6,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-09-21T10:05:38.520Z,2026-09-25T04:22:11.838Z
