protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,144.91.73.196,1080,socks5://144.91.73.196:1080,elite,true,1366,1188,100,100,125,144.91.73.196,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,17,2026-09-18T21:33:49.663Z,2026-09-19T18:22:10.381Z
http,109.199.119.160,80,http://109.199.119.160:80,elite,false,414,235.5,98.6,99.7,1003,109.199.119.160,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-07-29T19:59:31.982Z,2026-09-19T18:20:13.812Z
socks5,213.199.47.140,1080,socks5://213.199.47.140:1080,elite,true,1508,1348,100,98,983,213.199.47.140,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-06-10T03:22:02.743Z,2026-09-19T18:19:30.653Z
socks5,144.91.111.48,1088,socks5://144.91.111.48:1088,elite,true,1649,1230,94.7,97.9,980,144.91.111.48,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,20,2026-06-29T10:29:31.182Z,2026-09-19T18:27:27.850Z
socks4,109.123.251.109,1080,socks4://109.123.251.109:1080,elite,false,1662,1315,97.8,95.9,981,109.123.251.109,2,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,9,2026-02-25T16:07:34.843Z,2026-09-19T18:22:04.682Z
http,37.59.125.131,8888,http://37.59.125.131:8888,transparent,true,2029,1401,94.8,94.8,968,82.66.253.58,1,fr,Île-de-France,Paris,Europe/Paris,12322,Free SAS,24,2026-07-10T05:50:05.863Z,2026-09-19T18:24:32.990Z
http,37.187.74.125,80,http://37.187.74.125:80,elite,false,733,649,92.2,91.8,960,37.187.74.125,1,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,10,2025-09-05T00:24:28.901Z,2026-09-19T18:25:08.156Z
http,202.133.88.173,80,http://202.133.88.173:80,elite,false,2277,3001.5,75.5,87.4,889,202.133.88.173,1,fr,Île-de-France,Paris,Europe/Paris,212552,BitCommand LLC,18,2025-12-07T12:12:09.766Z,2026-09-19T18:23:48.799Z
http,206.245.131.160,80,http://206.245.131.160:80,elite,false,940,887.5,99.3,86.8,934,206.245.131.160,1,fr,Île-de-France,Paris,Europe/Paris,26383,Baxet Group Inc.,10,2026-07-09T13:39:53.205Z,2026-09-19T18:26:26.937Z
socks5,109.123.251.109,1080,socks5://109.123.251.109:1080,elite,true,3132,1518,92.3,85.5,937,109.123.251.109,2,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,19,2026-02-25T05:01:43.964Z,2026-09-19T18:21:18.907Z
