protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,109.123.249.138,10808,socks5://109.123.249.138:10808,elite,true,802,870,100,100,241,109.123.249.138,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,17,2026-09-21T12:06:39.459Z,2026-09-23T04:26:28.667Z
http,109.199.119.160,80,http://109.199.119.160:80,elite,false,221,234,100,99.7,1001,109.199.119.160,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,19,2026-07-29T19:59:31.982Z,2026-09-23T04:29:09.571Z
socks5,213.199.47.140,1080,socks5://213.199.47.140:1080,elite,true,2439,2058.5,100,99.6,991,213.199.47.140,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,19,2026-06-10T03:22:02.743Z,2026-09-23T04:29:26.277Z
socks5,109.205.182.143,1088,socks5://109.205.182.143:1088,elite,true,707,777.5,99.3,99.3,151,109.205.182.143,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,17,2026-09-22T03:14:36.474Z,2026-09-23T04:29:25.233Z
socks5,95.111.228.190,1082,socks5://95.111.228.190:1082,elite,true,799,736,98.4,98.4,61,95.111.228.190,6,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,13,2026-09-22T18:03:30.361Z,2026-09-23T04:29:33.679Z
socks5,144.91.121.61,1088,socks5://144.91.121.61:1088,elite,true,2593,1279,97.9,98.1,969,144.91.121.61,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,21,2026-06-29T15:31:05.694Z,2026-09-23T04:28:42.159Z
socks5,144.91.111.48,1088,socks5://144.91.111.48:1088,elite,true,1150,1875.5,96.4,97.9,971,144.91.111.48,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,21,2026-06-29T10:29:31.182Z,2026-09-23T04:31:27.415Z
socks4,95.111.228.190,1082,socks4://95.111.228.190:1082,elite,false,633,588.5,96.8,96.8,63,95.111.228.190,6,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,12,2026-09-22T17:22:10.711Z,2026-09-23T04:21:21.535Z
socks4,109.123.251.109,1080,socks4://109.123.251.109:1080,elite,false,981,757.5,95.6,96.8,961,109.123.251.109,2,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,9,2026-02-25T16:07:34.843Z,2026-09-23T04:29:54.987Z
socks5,213.32.70.99,3128,socks5://213.32.70.99:3128,elite,true,698,714,94,95.5,311,213.32.70.99,2,fr,Hauts-de-France,Lille,Europe/Paris,16276,OVH SAS,14,2026-09-20T20:58:41.293Z,2026-09-23T04:31:46.555Z
http,213.32.70.99,3128,http://213.32.70.99:3128,elite,true,518,516,92.4,95.1,308,213.32.70.99,2,fr,Hauts-de-France,Lille,Europe/Paris,16276,OVH SAS,19,2026-09-20T20:58:43.117Z,2026-09-23T04:27:17.541Z
socks5,109.123.251.109,1080,socks5://109.123.251.109:1080,elite,true,900,876.5,96.4,94.2,936,109.123.251.109,2,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,20,2026-02-25T05:01:43.964Z,2026-09-23T04:28:55.774Z
http,206.245.131.160,80,http://206.245.131.160:80,elite,false,3420,6718.5,90.6,91.3,909,206.245.131.160,1,fr,Île-de-France,Paris,Europe/Paris,26383,Baxet Group Inc.,11,2026-07-09T13:39:53.205Z,2026-09-23T04:26:49.910Z
http,37.187.74.125,80,http://37.187.74.125:80,elite,false,503,475.5,86.2,91.2,885,37.187.74.125,1,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,11,2025-09-05T00:24:28.901Z,2026-09-23T04:30:46.707Z
socks4,95.111.228.190,1080,socks4://95.111.228.190:1080,elite,false,583,593.5,95.7,90.3,217,95.111.228.190,6,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,16,2026-09-21T11:06:09.388Z,2026-09-23T04:27:53.035Z
socks5,95.111.228.190,1081,socks5://95.111.228.190:1081,elite,true,931,708,93.3,89.2,222,95.111.228.190,6,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-09-21T10:05:37.219Z,2026-09-23T04:29:26.273Z
http,202.133.88.173,80,http://202.133.88.173:80,elite,false,3373,3416.5,87.2,88.6,840,202.133.88.173,1,fr,Île-de-France,Paris,Europe/Paris,212552,BitCommand LLC,19,2025-12-07T12:12:09.766Z,2026-09-23T04:23:38.148Z
socks4,95.111.228.190,1081,socks4://95.111.228.190:1081,elite,false,587,642.5,90.8,88.3,213,95.111.228.190,6,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,17,2026-09-21T11:06:18.018Z,2026-09-23T04:27:47.754Z
http,78.153.225.20,80,http://78.153.225.20:80,elite,false,5447,5461.5,99.3,88.3,830,78.153.225.20,1,fr,Île-de-France,Paris,Europe/Paris,30781,Free Pro SAS,3,2025-09-10T19:35:00.449Z,2026-09-23T04:30:40.138Z
socks5,95.111.228.190,1080,socks5://95.111.228.190:1080,elite,true,855,743.5,89.2,84.8,211,95.111.228.190,6,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,16,2026-09-21T10:05:38.520Z,2026-09-23T04:24:55.655Z
socks5,45.74.31.50,9678,socks5://45.74.31.50:9678,elite,false,2621,1600.5,82.1,71.1,90,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,9,2026-09-15T14:53:03.618Z,2026-09-23T04:28:13.181Z
socks5,169.58.97.115,1080,socks5://169.58.97.115:1080,elite,true,1689,1750.5,70.8,69.3,696,169.58.97.115,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,19,2026-09-03T11:51:27.813Z,2026-09-23T04:21:43.423Z
socks5,45.74.31.50,10143,socks5://45.74.31.50:10143,elite,true,1289,2120,84.1,66.1,56,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,10,2026-09-15T12:52:01.804Z,2026-09-23T04:24:06.876Z
http,167.86.104.220,80,http://167.86.104.220:80,transparent,true,2106,4022.5,61.1,54.8,482,167.86.104.220,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,26,2026-09-11T21:05:54.287Z,2026-09-23T04:29:30.536Z
socks5,45.74.31.40,9735,socks5://45.74.31.40:9735,elite,true,1593,1883,69.1,53.7,54,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,11,2026-09-15T03:47:12.852Z,2026-09-23T04:31:03.332Z
socks4,95.178.108.189,5678,socks4://95.178.108.189:5678,elite,false,598,1077.5,65.4,50.1,591,95.178.108.189,1,fr,Rhône-Alpes,Lyon,Europe/Paris,200780,Eurofiber France SAS,23,2025-09-04T23:02:38.074Z,2026-09-23T04:24:29.134Z
socks5,45.74.31.47,5038,socks5://45.74.31.47:5038,elite,true,5465,3159.5,56.8,45.9,98,38.242.232.6,4,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,13,2026-09-20T03:49:39.093Z,2026-09-23T04:29:30.539Z
socks5,45.74.31.41,5042,socks5://45.74.31.41:5042,elite,true,3136,2345.5,61.7,43.4,76,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,12,2026-09-21T09:05:03.337Z,2026-09-23T04:24:29.180Z
socks5,45.74.31.30,6497,socks5://45.74.31.30:6497,elite,false,5206,5625,18.2,39.5,129,185.182.8.106,3,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,16,2026-09-20T03:49:39.093Z,2026-09-23T04:29:11.679Z
