protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,129.151.240.183,1080,socks4://129.151.240.183:1080,elite,true,567,575,100,100,151,129.151.240.183,2,fr,Provence-Alpes-Côte d'Azur,Marseille,Europe/Paris,31898,Oracle Corporation,11,2026-09-24T03:21:01.709Z,2026-09-25T04:24:37.320Z
socks5,129.151.240.183,1080,socks5://129.151.240.183:1080,elite,true,683,716.5,100,100,151,129.151.240.183,2,fr,Provence-Alpes-Côte d'Azur,Marseille,Europe/Paris,31898,Oracle Corporation,11,2026-09-24T03:21:06.379Z,2026-09-25T04:26:55.151Z
http,109.199.119.160,80,http://109.199.119.160:80,elite,false,224,224,100,99.8,1002,109.199.119.160,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,19,2026-07-29T19:59:31.982Z,2026-09-25T04:26:29.603Z
socks5,213.199.47.140,1080,socks5://213.199.47.140:1080,elite,true,860,911,100,99.6,993,213.199.47.140,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,19,2026-06-10T03:22:02.743Z,2026-09-25T04:23:48.639Z
socks5,109.205.182.143,1088,socks5://109.205.182.143:1088,elite,true,1062,829.5,98.6,99.3,437,109.205.182.143,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-09-22T03:14:36.474Z,2026-09-25T04:24:39.919Z
socks5,144.91.121.61,1088,socks5://144.91.121.61:1088,elite,true,1057,976.5,100,98.5,973,144.91.121.61,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,21,2026-06-29T15:31:05.694Z,2026-09-25T04:24:13.241Z
socks5,144.91.111.48,1088,socks5://144.91.111.48:1088,elite,true,1207,1166.5,97.2,97.8,974,144.91.111.48,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,21,2026-06-29T10:29:31.182Z,2026-09-25T04:22:01.907Z
socks5,213.32.70.99,3128,socks5://213.32.70.99:3128,elite,true,653,674,95.1,95.1,589,213.32.70.99,2,fr,Hauts-de-France,Lille,Europe/Paris,16276,OVH SAS,14,2026-09-20T20:58:41.293Z,2026-09-25T04:28:40.605Z
http,213.32.70.99,3128,http://213.32.70.99:3128,elite,true,470,484,95.9,94.7,583,213.32.70.99,2,fr,Hauts-de-France,Lille,Europe/Paris,16276,OVH SAS,21,2026-09-20T20:58:43.117Z,2026-09-25T04:22:53.174Z
socks4,109.123.251.109,1080,socks4://109.123.251.109:1080,elite,true,682,735.5,80.1,94.4,964,109.123.251.109,2,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,9,2026-02-25T16:07:34.843Z,2026-09-25T04:31:00.811Z
http,37.59.125.131,8888,http://37.59.125.131:8888,transparent,true,1265,657,99.3,93.1,898,82.66.253.58,1,fr,Île-de-France,Paris,Europe/Paris,12322,Free SAS,25,2026-07-10T05:50:05.863Z,2026-09-25T04:25:29.107Z
http,206.245.131.160,80,http://206.245.131.160:80,elite,false,2566,802.5,89.4,92.8,922,206.245.131.160,1,fr,Île-de-France,Paris,Europe/Paris,26383,Baxet Group Inc.,11,2026-07-09T13:39:53.205Z,2026-09-25T04:24:00.181Z
socks5,109.123.251.109,1080,socks5://109.123.251.109:1080,elite,true,805,716.5,79.7,92.2,943,109.123.251.109,2,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,20,2026-02-25T05:01:43.964Z,2026-09-25T04:25:32.763Z
http,37.187.74.125,80,http://37.187.74.125:80,elite,false,485,479.5,90.9,91.4,893,37.187.74.125,1,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,11,2025-09-05T00:24:28.901Z,2026-09-25T04:27:29.370Z
socks5,95.111.228.190,1082,socks5://95.111.228.190:1082,elite,true,654,709,74.6,89.7,321,95.111.228.190,6,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-22T18:03:30.361Z,2026-09-25T04:24:36.281Z
http,185.68.185.4,8888,http://185.68.185.4:8888,elite,true,560,568,88.3,88.3,120,185.68.185.4,1,fr,Île-de-France,Paris,Europe/Paris,41745,Baykov Ilya Sergeevich,14,2026-09-24T08:23:37.110Z,2026-09-25T04:24:16.889Z
http,78.153.225.20,80,http://78.153.225.20:80,elite,false,5481,5456,92,87.5,807,78.153.225.20,1,fr,Île-de-France,Paris,Europe/Paris,30781,Free Pro SAS,3,2025-09-10T19:35:00.449Z,2026-09-25T04:23:08.347Z
socks5,95.111.228.190,1081,socks5://95.111.228.190:1081,elite,true,819,702.5,71.5,86.3,490,95.111.228.190,6,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,20,2026-09-21T10:05:37.219Z,2026-09-25T04:23:01.547Z
socks4,95.111.228.190,1082,socks4://95.111.228.190:1082,elite,true,657,583,73.3,85.7,329,95.111.228.190,6,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,13,2026-09-22T17:22:10.711Z,2026-09-25T04:21:36.210Z
socks4,95.111.228.190,1081,socks4://95.111.228.190:1081,elite,true,566,589.5,77.6,85.3,489,95.111.228.190,6,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-09-21T11:06:18.018Z,2026-09-25T04:28:27.601Z
socks5,95.111.228.190,1080,socks5://95.111.228.190:1080,elite,true,791,741,71.3,84.3,447,95.111.228.190,6,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-09-21T10:05:38.520Z,2026-09-25T04:22:11.838Z
http,202.133.88.173,80,http://202.133.88.173:80,elite,false,551,1621.5,70.1,84,838,202.133.88.173,1,fr,Île-de-France,Paris,Europe/Paris,212552,BitCommand LLC,19,2025-12-07T12:12:09.766Z,2026-09-25T04:29:45.709Z
http,163.172.53.142,80,http://163.172.53.142:80,elite,false,4613,4062.5,75.7,83.1,826,163.172.53.142,1,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,18,2025-09-06T06:34:26.456Z,2026-09-25T04:23:03.115Z
socks4,95.111.228.190,1080,socks4://95.111.228.190:1080,elite,true,555,585.5,61,82.5,475,95.111.228.190,6,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,16,2026-09-21T11:06:09.388Z,2026-09-25T04:24:04.347Z
socks5,169.58.97.115,1080,socks5://169.58.97.115:1080,elite,true,663,699,70.3,67.6,715,169.58.97.115,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,19,2026-09-03T11:51:27.813Z,2026-09-25T04:24:27.923Z
socks5,65.21.252.66,10802,socks5://65.21.252.66:10802,elite,true,1260,1634,56,64.4,658,45.154.138.204,1,fr,Provence-Alpes-Côte d'Azur,Marseille,Europe/Paris,206092,F.N.S. HOLDINGS LIMITED,16,2026-09-17T05:31:54.290Z,2026-09-25T04:24:24.753Z
socks5,45.74.31.50,9678,socks5://45.74.31.50:9678,elite,true,1586,2496,57.4,63.9,302,164.68.100.166,26,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,10,2026-09-15T14:53:03.618Z,2026-09-25T04:28:49.026Z
