protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,109.199.119.160,80,http://109.199.119.160:80,elite,false,232,218.5,100,99.7,1003,109.199.119.160,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-07-29T19:59:31.982Z,2026-09-21T04:32:09.832Z
socks5,144.91.73.196,1080,socks5://144.91.73.196:1080,elite,true,1067,988.5,99.3,99.7,326,144.91.73.196,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-09-18T21:33:49.663Z,2026-09-21T04:25:13.286Z
socks5,213.199.47.140,1080,socks5://213.199.47.140:1080,elite,true,2081,2008.5,100,98.4,984,213.199.47.140,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-06-10T03:22:02.743Z,2026-09-21T04:30:38.566Z
socks5,144.91.111.48,1088,socks5://144.91.111.48:1088,elite,true,1210,2133,99.3,98.1,978,144.91.111.48,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,20,2026-06-29T10:29:31.182Z,2026-09-21T04:24:22.235Z
socks5,144.91.121.61,1088,socks5://144.91.121.61:1088,elite,true,6263,1421.5,97.8,97.5,970,144.91.121.61,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,20,2026-06-29T15:31:05.694Z,2026-09-21T04:26:04.330Z
socks4,109.123.251.109,1080,socks4://109.123.251.109:1080,elite,false,2019,1003.5,99.3,96.6,979,109.123.251.109,2,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,9,2026-02-25T16:07:34.843Z,2026-09-21T04:25:28.208Z
socks5,109.123.240.32,1080,socks5://109.123.240.32:1080,elite,true,6360,1396.5,94.4,95.9,217,109.123.240.32,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,17,2026-09-19T12:41:44.398Z,2026-09-21T04:23:38.358Z
http,37.59.125.131,8888,http://37.59.125.131:8888,transparent,true,913,862.5,99.3,95.2,970,82.66.253.58,1,fr,Île-de-France,Paris,Europe/Paris,12322,Free SAS,24,2026-07-10T05:50:05.863Z,2026-09-21T04:28:30.999Z
http,37.187.74.125,80,http://37.187.74.125:80,elite,false,468,468.5,85.9,91.2,920,37.187.74.125,1,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,10,2025-09-05T00:24:28.901Z,2026-09-21T04:26:40.961Z
http,78.153.225.20,80,http://78.153.225.20:80,elite,false,5456,5488,92.2,90.3,858,78.153.225.20,1,fr,Île-de-France,Paris,Europe/Paris,30781,Free Pro SAS,3,2025-09-10T19:35:00.449Z,2026-09-21T04:23:24.716Z
