protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,109.199.119.160,80,http://109.199.119.160:80,elite,false,215,221.5,100,99.9,1005,109.199.119.160,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-07-29T19:59:31.982Z,2026-09-19T04:26:55.506Z
socks5,144.91.111.48,1088,socks5://144.91.111.48:1088,elite,false,3239,1416.5,97.9,98.4,990,144.91.111.48,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,14,2026-06-29T10:29:31.182Z,2026-09-19T04:25:10.639Z
socks5,213.199.47.140,1080,socks5://213.199.47.140:1080,elite,true,1265,1891,99.3,97.9,982,213.199.47.140,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-06-10T03:22:02.743Z,2026-09-19T04:30:37.363Z
http,213.136.72.147,3128,http://213.136.72.147:3128,transparent,true,5436,2294.5,97.1,97.9,236,213.136.72.147,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,13,2026-05-28T14:49:25.939Z,2026-09-19T04:23:23.526Z
socks5,144.91.121.61,1088,socks5://144.91.121.61:1088,elite,true,1408,1450,96.4,96.9,981,144.91.121.61,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,20,2026-06-29T15:31:05.694Z,2026-09-19T04:27:49.688Z
http,37.59.125.131,8888,http://37.59.125.131:8888,transparent,true,1163,1019,93.1,95.5,974,82.66.253.58,1,fr,Île-de-France,Paris,Europe/Paris,12322,Free SAS,24,2026-07-10T05:50:05.863Z,2026-09-19T04:28:46.164Z
socks4,109.123.251.109,1080,socks4://109.123.251.109:1080,elite,false,681,856,97.1,95.4,983,109.123.251.109,2,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,9,2026-02-25T16:07:34.843Z,2026-09-19T04:31:19.263Z
http,37.187.74.125,80,http://37.187.74.125:80,elite,false,469,479,94.5,91.3,970,37.187.74.125,1,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,10,2025-09-05T00:24:28.901Z,2026-09-19T04:26:58.143Z
http,206.245.131.160,80,http://206.245.131.160:80,elite,false,3851,2490.5,87.2,86,933,206.245.131.160,1,fr,Île-de-France,Paris,Europe/Paris,26383,Baxet Group Inc.,10,2026-07-09T13:39:53.205Z,2026-09-19T04:28:47.227Z
socks5,51.178.49.241,1088,socks5://51.178.49.241:1088,elite,true,1067,1055,89.5,85.9,947,51.178.49.241,1,fr,Grand Est,Strasbourg,Europe/Paris,16276,OVH SAS,19,2026-08-01T21:39:40.302Z,2026-09-19T04:25:16.993Z
http,163.172.53.142,80,http://163.172.53.142:80,elite,false,2404,4084.5,85,85.4,933,163.172.53.142,1,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,17,2025-09-06T06:34:26.456Z,2026-09-19T04:24:38.913Z
socks5,109.123.251.109,1080,socks5://109.123.251.109:1080,elite,true,746,1297,90.8,84.1,943,109.123.251.109,2,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,19,2026-02-25T05:01:43.964Z,2026-09-19T04:28:09.605Z
socks5,49.13.22.249,10802,socks5://49.13.22.249:10802,elite,true,2975,2858.5,81.1,78.4,351,185.194.178.35,1,fr,Grand Est,Strasbourg,Europe/Paris,29066,velia.net Internetdienste GmbH,17,2026-09-16T03:18:05.440Z,2026-09-19T04:24:59.611Z
http,167.86.104.220,80,http://167.86.104.220:80,transparent,false,9220,5522.5,43,78.2,743,167.86.104.220,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,25,2026-09-11T21:05:54.287Z,2026-09-19T04:24:42.582Z
http,157.173.115.35,1081,http://157.173.115.35:1081,elite,false,9636,5493.5,71.4,75.1,457,157.173.115.35,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,21,2026-09-15T08:49:52.699Z,2026-09-19T04:29:27.110Z
socks4,158.220.99.85,4545,socks4://158.220.99.85:4545,elite,false,981,1846,82.5,68.7,502,158.220.99.85,3,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,19,2026-08-25T00:50:18.878Z,2026-09-19T04:26:05.591Z
socks5,109.172.55.177,1082,socks5://109.172.55.177:1082,elite,false,588,617.5,69.6,67.4,883,109.172.55.177,2,fr,Île-de-France,Paris,Europe/Paris,215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,18,2026-07-30T11:05:14.868Z,2026-09-19T04:23:08.459Z
socks5,158.220.99.85,4545,socks5://158.220.99.85:4545,elite,true,2697,4288,69.8,66.3,101,158.220.99.85,3,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,17,2026-08-25T00:49:11.338Z,2026-09-19T04:27:57.577Z
http,194.163.175.167,40001,http://194.163.175.167:40001,elite,false,6372,6821,47.2,63.6,868,194.163.175.167,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,23,2026-09-06T09:12:05.475Z,2026-09-19T04:28:51.999Z
socks4,109.172.55.177,1082,socks4://109.172.55.177:1082,elite,false,517,1011.5,75.9,63.3,867,109.172.55.177,2,fr,Île-de-France,Paris,Europe/Paris,215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,18,2026-07-30T11:05:17.984Z,2026-09-19T04:31:15.046Z
socks5,45.74.31.25,4626,socks5://45.74.31.25:4626,elite,true,2583,3201,46.3,56.2,121,164.68.100.166,17,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,15,2026-09-17T19:39:18.752Z,2026-09-19T04:30:39.064Z
http,37.187.109.70,10111,http://37.187.109.70:10111,transparent,true,511,2323,81,55.7,819,37.187.109.70,1,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,24,2025-09-10T19:34:44.841Z,2026-09-19T04:28:51.444Z
http,158.220.99.85,4545,http://158.220.99.85:4545,elite,true,4759,3489.5,63.4,54.4,283,158.220.99.85,3,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,20,2026-08-24T23:50:02.829Z,2026-09-19T04:25:51.913Z
socks5,45.74.31.25,11198,socks5://45.74.31.25:11198,elite,true,3395,3516,50.6,53.6,112,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,14,2026-09-15T19:55:41.483Z,2026-09-19T04:25:42.891Z
socks5,62.113.112.246,10808,socks5://62.113.112.246:10808,elite,false,1058,2640.5,41,51,200,51.158.61.178,2,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,15,2026-09-12T19:17:34.048Z,2026-09-19T04:31:20.322Z
socks4,62.113.112.246,10808,socks4://62.113.112.246:10808,elite,false,769,5908,35.6,48.2,195,51.158.55.77,1,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,8,2026-09-13T14:27:57.221Z,2026-09-19T04:31:30.124Z
socks5,45.74.31.30,10812,socks5://45.74.31.30:10812,elite,true,9263,5845.5,11.1,46.8,188,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,15,2026-08-24T21:47:23.639Z,2026-09-19T04:29:36.471Z
socks4,95.178.108.189,5678,socks4://95.178.108.189:5678,elite,false,3613,1559.5,50,44.7,732,95.178.108.189,1,fr,Rhône-Alpes,Lyon,Europe/Paris,200780,Eurofiber France SAS,21,2025-09-04T23:02:38.074Z,2026-09-19T04:25:38.687Z
socks5,45.74.31.30,9124,socks5://45.74.31.30:9124,elite,false,2686,6626.5,45,44.4,90,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,15,2026-09-11T20:05:21.826Z,2026-09-19T04:21:45.605Z
socks5,45.74.31.40,13393,socks5://45.74.31.40:13393,elite,true,9526,3868,39.3,44.3,174,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,17,2026-09-16T14:23:56.584Z,2026-09-19T04:27:10.718Z
http,62.113.112.246,10808,http://62.113.112.246:10808,elite,true,5313,3667.5,39.2,43.3,254,51.158.61.178,2,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,20,2026-09-13T01:20:43.248Z,2026-09-19T04:24:37.314Z
socks5,45.74.31.22,9711,socks5://45.74.31.22:9711,elite,false,5634,5439,46.2,43.1,109,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,17,2026-09-16T03:18:05.440Z,2026-09-19T04:21:54.075Z
socks5,45.74.31.25,15912,socks5://45.74.31.25:15912,elite,false,2558,2541,48.8,43,156,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,17,2026-09-17T06:32:28.477Z,2026-09-19T04:29:38.553Z
socks5,45.74.31.22,15535,socks5://45.74.31.22:15535,elite,false,3134,5257,45.3,42.8,208,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,16,2026-09-16T03:18:05.440Z,2026-09-19T04:21:49.889Z
socks5,45.74.31.41,12971,socks5://45.74.31.41:12971,elite,true,697,3221,38.4,42.5,268,152.228.213.32,57,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,17,2026-09-16T03:18:05.440Z,2026-09-19T04:29:49.568Z
