protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,109.199.119.160,80,http://109.199.119.160:80,elite,false,225,229,100,99.8,1000,109.199.119.160,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,19,2026-07-29T19:59:31.982Z,2026-09-24T04:24:06.584Z
socks5,109.205.182.143,1088,socks5://109.205.182.143:1088,elite,true,3122,916.5,100,99.7,293,109.205.182.143,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-09-22T03:14:36.474Z,2026-09-24T04:31:06.402Z
socks5,213.199.47.140,1080,socks5://213.199.47.140:1080,elite,true,1271,1213.5,100,99.6,992,213.199.47.140,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,19,2026-06-10T03:22:02.743Z,2026-09-24T04:29:42.266Z
socks5,95.111.228.190,1082,socks5://95.111.228.190:1082,elite,true,766,903.5,98.6,98.5,204,95.111.228.190,6,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,14,2026-09-22T18:03:30.361Z,2026-09-24T04:24:43.594Z
socks5,144.91.121.61,1088,socks5://144.91.121.61:1088,elite,true,1098,1282,100,98.3,970,144.91.121.61,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,21,2026-06-29T15:31:05.694Z,2026-09-24T04:27:03.636Z
socks5,144.91.111.48,1088,socks5://144.91.111.48:1088,elite,true,2248,2229.5,99.3,97.8,971,144.91.111.48,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,21,2026-06-29T10:29:31.182Z,2026-09-24T04:34:04.035Z
socks4,109.123.251.109,1080,socks4://109.123.251.109:1080,elite,true,1238,1929.5,97.1,96.8,958,109.123.251.109,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,9,2026-02-25T16:07:34.843Z,2026-09-24T04:27:01.521Z
socks5,213.32.70.99,3128,socks5://213.32.70.99:3128,elite,true,677,700.5,94.1,95.1,447,213.32.70.99,2,fr,Hauts-de-France,Lille,Europe/Paris,16276,OVH SAS,14,2026-09-20T20:58:41.293Z,2026-09-24T04:31:45.494Z
http,213.32.70.99,3128,http://213.32.70.99:3128,elite,true,518,510,92.4,94.3,439,213.32.70.99,2,fr,Hauts-de-France,Lille,Europe/Paris,16276,OVH SAS,21,2026-09-20T20:58:43.117Z,2026-09-24T04:26:00.601Z
socks4,95.111.228.190,1082,socks4://95.111.228.190:1082,elite,true,1373,1143.5,92.7,94,199,95.111.228.190,6,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,13,2026-09-22T17:22:10.711Z,2026-09-24T04:25:27.843Z
http,206.245.131.160,80,http://206.245.131.160:80,elite,false,439,546.5,89.4,92.5,903,206.245.131.160,1,fr,Île-de-France,Paris,Europe/Paris,26383,Baxet Group Inc.,11,2026-07-09T13:39:53.205Z,2026-09-24T04:23:59.215Z
http,37.59.125.131,8888,http://37.59.125.131:8888,transparent,true,2889,1289,90.8,92.5,893,82.66.253.58,1,fr,Île-de-France,Paris,Europe/Paris,12322,Free SAS,25,2026-07-10T05:50:05.863Z,2026-09-24T04:29:21.984Z
http,37.187.74.125,80,http://37.187.74.125:80,elite,false,481,478.5,95.7,91.8,886,37.187.74.125,1,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,11,2025-09-05T00:24:28.901Z,2026-09-24T04:25:34.080Z
socks5,95.111.228.190,1081,socks5://95.111.228.190:1081,elite,true,813,1079,95.7,91.7,362,95.111.228.190,6,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,20,2026-09-21T10:05:37.219Z,2026-09-24T04:34:11.550Z
socks4,95.111.228.190,1080,socks4://95.111.228.190:1080,elite,true,852,833.5,89.7,90.1,353,95.111.228.190,6,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,16,2026-09-21T11:06:09.388Z,2026-09-24T04:29:40.128Z
socks4,95.111.228.190,1081,socks4://95.111.228.190:1081,elite,true,668,980,88.8,88.5,347,95.111.228.190,6,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,17,2026-09-21T11:06:18.018Z,2026-09-24T04:30:20.580Z
socks5,95.111.228.190,1080,socks5://95.111.228.190:1080,elite,true,813,938,93.4,88.2,348,95.111.228.190,6,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,18,2026-09-21T10:05:38.520Z,2026-09-24T04:33:19.333Z
http,78.153.225.20,80,http://78.153.225.20:80,elite,false,5448,5458.5,84.8,87.9,802,78.153.225.20,1,fr,Île-de-France,Paris,Europe/Paris,30781,Free Pro SAS,3,2025-09-10T19:35:00.449Z,2026-09-24T04:26:22.656Z
http,202.133.88.173,80,http://202.133.88.173:80,elite,false,580,853.5,91.4,87.6,828,202.133.88.173,1,fr,Île-de-France,Paris,Europe/Paris,212552,BitCommand LLC,19,2025-12-07T12:12:09.766Z,2026-09-24T04:30:01.413Z
http,163.172.53.142,80,http://163.172.53.142:80,elite,false,5463,2872,88.4,85.8,816,163.172.53.142,1,fr,Île-de-France,Paris,Europe/Paris,12876,Scaleway SAS,18,2025-09-06T06:34:26.456Z,2026-09-24T04:30:57.891Z
socks5,45.74.31.50,9678,socks5://45.74.31.50:9678,elite,true,664,1620,58.2,66.5,191,164.68.100.166,33,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,10,2026-09-15T14:53:03.618Z,2026-09-24T04:24:24.600Z
socks5,45.74.31.40,10065,socks5://45.74.31.40:10065,elite,true,802,3986,64.9,62.7,126,164.68.100.166,33,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,9,2026-09-15T08:49:51.808Z,2026-09-24T04:34:07.785Z
http,157.173.115.35,1081,http://157.173.115.35:1081,elite,true,9637,4434.5,37.1,62.2,529,157.173.115.35,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,22,2026-09-15T08:49:52.699Z,2026-09-24T04:30:28.078Z
http,167.86.104.220,80,http://167.86.104.220:80,transparent,true,3692,3461.5,80.2,60,540,167.86.104.220,1,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,26,2026-09-11T21:05:54.287Z,2026-09-24T04:26:24.226Z
http,51.75.206.209,80,http://51.75.206.209:80,elite,false,4468,2848.5,67,57.7,612,51.75.206.209,1,fr,Hauts-de-France,Dunkirk,Europe/Paris,16276,OVH SAS,19,2025-09-10T19:35:12.669Z,2026-09-24T04:24:45.166Z
socks5,45.74.31.40,9696,socks5://45.74.31.40:9696,elite,true,4508,3545,57,56.2,130,164.68.100.166,33,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,14,2026-09-15T03:47:12.852Z,2026-09-24T04:28:10.628Z
socks5,45.74.31.40,10083,socks5://45.74.31.40:10083,elite,false,4610,3387.5,50.6,54.1,98,164.68.100.166,33,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,13,2026-09-23T01:07:14.066Z,2026-09-24T04:25:02.606Z
socks4,95.178.108.189,5678,socks4://95.178.108.189:5678,elite,false,567,564,50,51.2,580,95.178.108.189,1,fr,Rhône-Alpes,Lyon,Europe/Paris,200780,Eurofiber France SAS,23,2025-09-04T23:02:38.074Z,2026-09-24T04:33:17.201Z
socks5,45.74.31.50,9052,socks5://45.74.31.50:9052,elite,false,3980,3511,48,50.5,99,164.68.100.166,33,fr,Grand Est,Lauterbourg,Europe/Paris,51167,Contabo GmbH,17,2026-09-11T17:03:49.342Z,2026-09-24T04:28:38.733Z
socks4,57.128.249.250,9052,socks4://57.128.249.250:9052,elite,true,1208,1251,54.2,50.3,583,51.254.44.49,1,fr,Hauts-de-France,Lille,Europe/Paris,16276,OVH SAS,21,2026-07-31T20:24:15.555Z,2026-09-24T04:32:42.288Z
