protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,152.53.183.107,8081,socks5://152.53.183.107:8081,elite,true,1208,2617,87.9,95,938,152.53.183.107,5,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,20,2026-09-03T18:37:59.841Z,2026-09-25T04:28:07.405Z
socks5,194.238.79.156,1080,socks5://194.238.79.156:1080,elite,true,622,639.5,87.2,87.2,125,194.238.79.156,1,de,Hesse,Frankfurt am Main,Europe/Berlin,58212,dataforest GmbH,11,2026-09-24T07:23:08.946Z,2026-09-25T04:27:03.976Z
socks5,91.107.179.68,10809,socks5://91.107.179.68:10809,elite,true,1742,804,78.2,77.4,762,104.28.207.218,1,de,Saxony,Leipzig,Europe/Berlin,13335,"Cloudflare, Inc.",20,2026-09-13T03:21:50.152Z,2026-09-25T04:22:02.953Z
socks5,144.76.61.252,1080,socks5://144.76.61.252:1080,elite,true,3224,2878.5,67.2,74.6,189,144.76.61.252,2,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,13,2026-09-23T17:15:46.769Z,2026-09-25T04:29:31.123Z
socks5,31.220.40.59,5080,socks5://31.220.40.59:5080,elite,true,649,652.5,66.2,73.9,708,31.220.40.59,2,de,North Rhine-Westphalia,Kleve,Europe/Berlin,206264,Amarutu Technology Ltd,21,2026-08-04T19:14:32.256Z,2026-09-25T04:28:58.369Z
socks5,93.127.133.109,1081,socks5://93.127.133.109:1081,elite,false,856,844.5,69.4,67.1,714,193.124.16.214,1,de,Hesse,Frankfurt am Main,Europe/Berlin,212238,Datacamp Limited,21,2026-09-14T01:33:28.530Z,2026-09-25T04:27:24.193Z
socks5,47.245.165.201,1080,socks5://47.245.165.201:1080,elite,false,1310,1375,55.8,49.3,525,47.245.165.201,1,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",19,2026-07-31T10:18:39.621Z,2026-09-25T04:21:43.097Z
socks5,45.74.31.50,14531,socks5://45.74.31.50:14531,elite,false,4423,4408.5,42.2,42.8,131,49.13.144.51,5,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,13,2026-09-15T16:54:10.052Z,2026-09-25T04:28:18.266Z
socks5,45.74.31.42,4456,socks5://45.74.31.42:4456,elite,true,1541,2188,75,38.9,54,178.105.157.51,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,11,2026-09-11T13:01:48.269Z,2026-09-25T04:30:35.876Z
socks5,45.74.31.23,14246,socks5://45.74.31.23:14246,elite,false,7646,3893,37.1,38.4,146,49.13.144.51,5,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,12,2026-09-23T20:17:23.600Z,2026-09-25T04:28:47.425Z
socks5,45.74.31.22,8922,socks5://45.74.31.22:8922,elite,false,4551,4393,35.5,37,216,194.164.192.228,2,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,13,2026-09-22T21:05:09.873Z,2026-09-25T04:28:07.401Z
socks5,45.74.31.42,28358,socks5://45.74.31.42:28358,elite,false,1125,2324.5,32.6,35.1,208,49.13.144.51,5,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,14,2026-09-19T18:44:52.311Z,2026-09-25T04:27:06.051Z
socks5,45.74.31.30,21186,socks5://45.74.31.30:21186,elite,true,1638,3405,25,30.4,135,49.13.144.51,5,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,12,2026-09-20T21:59:13.803Z,2026-09-25T04:24:52.550Z
socks5,45.74.31.50,9571,socks5://45.74.31.50:9571,elite,false,4367,3323,22.6,24.1,195,194.164.192.228,2,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,13,2026-09-18T09:46:48.334Z,2026-09-25T04:24:58.314Z
socks5,45.74.31.30,5083,socks5://45.74.31.30:5083,elite,false,8416,4712,37.5,14.4,104,86.107.77.253,2,de,Hesse,Frankfurt am Main,Europe/Berlin,216395,HostBet Cloud Technologies Private Limited,15,2026-09-14T11:38:46.856Z,2026-09-25T04:22:37.986Z
socks5,161.97.104.161,9050,socks5://161.97.104.161:9050,elite,false,9611,8291,10.5,4.7,86,185.207.107.216,1,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,14,2026-06-07T19:54:17.214Z,2026-09-25T04:24:32.119Z
socks5,45.74.31.30,8861,socks5://45.74.31.30:8861,elite,false,3583,4987,10,2.7,75,86.107.77.253,2,de,Hesse,Frankfurt am Main,Europe/Berlin,216395,HostBet Cloud Technologies Private Limited,17,2026-09-12T07:11:10.491Z,2026-09-25T04:25:32.233Z
socks5,45.74.31.30,8701,socks5://45.74.31.30:8701,elite,true,1871,1573,94.4,,18,49.13.144.51,5,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,3,2026-09-12T13:14:21.602Z,2026-09-25T04:26:22.327Z
socks5,15.135.215.62,41570,socks5://15.135.215.62:41570,unknown,false,2068,2556,25.7,,35,15.135.215.62,2,de,Hesse,Frankfurt am Main,Europe/Berlin,16276,OVH SAS,1,2026-09-24T21:31:00.336Z,2026-09-25T04:24:52.569Z
