protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,194.238.79.156,1080,socks5://194.238.79.156:1080,elite,true,656,642,99.3,94.5,345,194.238.79.156,1,de,Hesse,Frankfurt am Main,Europe/Berlin,58212,dataforest GmbH,13,2026-09-24T07:23:08.946Z,2026-09-26T17:12:18.611Z
socks5,152.53.183.107,8081,socks5://152.53.183.107:8081,elite,false,9514,2240.5,92.2,94,944,152.53.183.107,5,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,20,2026-09-03T18:37:59.841Z,2026-09-26T17:04:34.829Z
socks5,144.76.61.252,1080,socks5://144.76.61.252:1080,elite,true,660,1867,98.6,85.7,406,144.76.61.252,3,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,14,2026-09-23T17:15:46.769Z,2026-09-26T17:10:28.608Z
socks5,91.107.177.167,9080,socks5://91.107.177.167:9080,elite,true,1871,1772,81.9,83,153,185.220.101.8,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,12,2026-09-25T14:39:33.903Z,2026-09-26T17:08:16.587Z
socks5,45.74.31.50,5389,socks5://45.74.31.50:5389,elite,true,4101,4282.5,77.6,77.6,76,178.105.157.51,12,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,10,2026-09-26T03:46:32.005Z,2026-09-26T17:12:22.932Z
socks5,31.220.40.59,5080,socks5://31.220.40.59:5080,elite,false,659,653.5,60.9,72.7,766,31.220.40.59,2,de,North Rhine-Westphalia,Kleve,Europe/Berlin,206264,Amarutu Technology Ltd,21,2026-08-04T19:14:32.256Z,2026-09-26T17:10:17.307Z
socks5,45.74.31.50,5357,socks5://45.74.31.50:5357,elite,true,3403,3606.5,69.3,69.3,75,178.105.157.51,12,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,11,2026-09-26T03:46:32.005Z,2026-09-26T17:12:18.622Z
socks5,5.75.133.113,10806,socks5://5.75.133.113:10806,elite,true,1152,2035.5,72.2,65.4,664,187.13.6.71,1,de,State of Berlin,Berlin,Europe/Berlin,147049,PacketHub S.A.,18,2026-09-18T09:46:47.006Z,2026-09-26T17:09:05.849Z
socks5,51.15.253.45,8080,socks5://51.15.253.45:8080,elite,false,1102,2172.5,67.2,59.3,673,217.60.196.78,1,de,Hesse,Frankfurt am Main,Europe/Berlin,16276,OVH SAS,20,2026-07-25T02:56:56.408Z,2026-09-26T17:13:27.670Z
socks5,45.74.31.50,6366,socks5://45.74.31.50:6366,elite,true,2340,2985.5,58.1,58.1,62,178.105.157.51,12,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,11,2026-09-26T04:47:02.776Z,2026-09-26T17:06:55.190Z
socks5,49.13.22.249,10811,socks5://49.13.22.249:10811,elite,true,5916,1648,56.9,56.7,624,92.62.121.38,1,de,Hesse,Frankfurt am Main,Europe/Berlin,209854,Cyberzone S.A.,19,2026-08-23T21:34:27.912Z,2026-09-26T17:10:09.352Z
socks5,45.74.31.50,14601,socks5://45.74.31.50:14601,elite,true,2591,2576.5,56.1,56.1,57,49.13.144.51,11,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,8,2026-09-26T06:48:06.485Z,2026-09-26T17:09:20.339Z
socks5,45.74.31.47,7298,socks5://45.74.31.47:7298,elite,true,685,679,52.9,52.9,51,86.107.77.253,3,de,Hesse,Frankfurt am Main,Europe/Berlin,216395,HostBet Cloud Technologies Private Limited,3,2026-09-26T03:46:28.172Z,2026-09-26T17:05:26.083Z
socks5,47.245.165.201,1080,socks5://47.245.165.201:1080,elite,false,1194,1166.5,57.4,52.2,671,47.245.165.201,1,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",19,2026-07-31T10:18:39.621Z,2026-09-26T17:11:20.379Z
socks5,31.76.111.88,1080,socks5://31.76.111.88:1080,elite,true,663,666.5,51.9,51.1,693,31.76.111.88,1,de,Hesse,Frankfurt am Main,Europe/Berlin,216039,EdgeSec Technologies Limited,21,2026-08-24T00:37:31.777Z,2026-09-26T17:05:32.009Z
socks5,45.135.148.84,1080,socks5://45.135.148.84:1080,elite,true,3755,4427,46.7,45.7,92,45.135.148.81,1,de,Hesse,Frankfurt am Main,Europe/Berlin,30823,aurologic GmbH,13,2026-09-24T22:31:05.768Z,2026-09-26T17:02:38.021Z
socks5,161.97.119.1,8888,socks5://161.97.119.1:8888,elite,false,4397,4486.5,55.9,44.4,552,152.53.183.107,5,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,21,2026-07-21T11:12:47.252Z,2026-09-26T17:08:02.110Z
socks5,167.86.79.35,1080,socks5://167.86.79.35:1080,elite,false,984,1771.5,53.9,36,458,104.28.195.213,1,de,Baden-Wurttemberg,Karlsruhe,Europe/Berlin,13335,"Cloudflare, Inc.",20,2026-07-01T18:59:53.282Z,2026-09-26T17:11:24.149Z
socks5,45.74.31.41,15008,socks5://45.74.31.41:15008,elite,true,1441,4694,38.3,34.4,259,49.13.144.51,11,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,16,2026-09-20T20:58:41.293Z,2026-09-26T17:08:52.488Z
