protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,135.125.232.151,1080,socks5://135.125.232.151:1080,elite,true,716,712.5,88.7,90.4,219,185.209.196.168,1,de,Hesse,Frankfurt am Main,Europe/Berlin,39351,31173 Services AB,11,2026-09-14T06:36:06.069Z,2026-09-15T19:25:31.264Z
socks5,152.53.183.107,8081,socks5://152.53.183.107:8081,elite,true,1736,2151.5,92.9,88.5,670,152.53.183.107,3,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,10,2026-09-03T18:37:59.841Z,2026-09-15T19:26:44.041Z
socks5,91.107.179.68,10809,socks5://91.107.179.68:10809,elite,false,1444,1208,81.7,87.6,380,104.28.207.218,1,de,Saxony,Leipzig,Europe/Berlin,13335,"Cloudflare, Inc.",12,2026-09-13T03:21:50.152Z,2026-09-15T19:31:19.757Z
socks5,5.75.167.134,1080,socks5://5.75.167.134:1080,elite,true,1604,727.5,82.8,82.8,87,5.75.167.134,1,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,11,2026-09-15T04:47:47.334Z,2026-09-15T19:27:15.957Z
socks5,5.75.160.40,1080,socks5://5.75.160.40:1080,elite,false,1529,800.5,79.6,79.6,88,5.75.160.40,1,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,11,2026-09-15T04:47:47.334Z,2026-09-15T19:29:27.406Z
socks5,93.127.133.109,1081,socks5://93.127.133.109:1081,elite,false,998,780,72.1,79.1,244,193.124.16.214,1,de,Hesse,Frankfurt am Main,Europe/Berlin,212238,Datacamp Limited,13,2026-09-14T01:33:28.530Z,2026-09-15T19:26:11.000Z
socks5,57.128.231.218,1004,socks5://57.128.231.218:1004,elite,true,3497,6152.5,67.8,64.4,278,147.78.241.67,1,de,North Rhine-Westphalia,Düsseldorf,Europe/Berlin,43357,Owl Limited,10,2026-09-12T20:18:08.182Z,2026-09-15T19:26:09.406Z
socks5,157.90.113.23,9052,socks5://157.90.113.23:9052,elite,true,1599,879,62.5,60.9,599,102.206.50.49,1,de,Hesse,Frankfurt am Main,Europe/Berlin,211619,MAXKO d.o.o.,9,2026-07-31T19:22:14.557Z,2026-09-15T19:32:25.132Z
socks5,77.239.106.24,1080,socks5://77.239.106.24:1080,elite,true,801,2063,66.4,57.1,609,77.239.106.24,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210546,CHSL ONE LTD,12,2026-05-13T00:24:43.671Z,2026-09-15T19:25:26.591Z
socks5,47.245.165.201,1080,socks5://47.245.165.201:1080,elite,false,7275,4757.5,51.5,46.5,615,47.245.165.201,1,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",13,2026-07-31T10:18:39.621Z,2026-09-15T19:31:35.941Z
socks5,81.200.156.136,1080,socks5://81.200.156.136:1080,elite,false,796,772.5,35.5,38.5,91,81.200.156.136,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210976,"Timeweb, LLP",11,2026-05-24T07:59:53.294Z,2026-09-15T19:35:37.027Z
socks5,45.74.31.25,9245,socks5://45.74.31.25:9245,elite,false,3525,3826.5,37.5,37.5,56,159.223.20.222,2,de,Hesse,Frankfurt am Main,Europe/Berlin,14061,"DigitalOcean, LLC",8,2026-09-15T03:47:22.064Z,2026-09-15T19:26:07.829Z
socks5,45.74.31.30,17044,socks5://45.74.31.30:17044,elite,false,9443,3992.5,35.5,35.5,62,159.223.20.222,2,de,Hesse,Frankfurt am Main,Europe/Berlin,14061,"DigitalOcean, LLC",7,2026-09-15T03:47:12.852Z,2026-09-15T19:26:15.322Z
socks5,45.74.31.30,11075,socks5://45.74.31.30:11075,elite,true,885,3038,100,21.1,57,217.160.187.220,1,de,Hesse,Frankfurt am Main,Europe/Berlin,8560,IONOS SE,5,2026-08-23T06:26:35.523Z,2026-09-15T19:26:17.920Z
socks5,45.74.31.40,9436,socks5://45.74.31.40:9436,elite,true,962,1223.5,68.8,,16,194.164.192.228,1,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,1,2026-09-15T16:54:15.366Z,2026-09-15T19:27:52.112Z
