protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,95.181.160.37,1080,socks5://95.181.160.37:1080,elite,true,712,674,98.6,98.7,152,95.181.160.37,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210644,AEZA GROUP LLC,18,2026-09-19T02:36:27.799Z,2026-09-20T04:26:12.140Z
socks5,135.125.232.151,1080,socks5://135.125.232.151:1080,elite,true,773,768.5,97.8,95.7,833,185.209.196.168,1,de,Hesse,Frankfurt am Main,Europe/Berlin,39351,31173 Services AB,18,2026-09-14T06:36:06.069Z,2026-09-20T04:27:44.957Z
socks5,152.53.183.107,8081,socks5://152.53.183.107:8081,elite,true,680,1253,98.6,92,964,152.53.183.107,4,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,19,2026-09-03T18:37:59.841Z,2026-09-20T04:19:54.006Z
socks5,91.107.179.68,10809,socks5://91.107.179.68:10809,elite,true,9161,2841,81.6,86.2,914,104.28.207.220,1,de,Saxony,Leipzig,Europe/Berlin,13335,"Cloudflare, Inc.",19,2026-09-13T03:21:50.152Z,2026-09-20T04:20:40.635Z
socks5,31.220.40.59,5080,socks5://31.220.40.59:5080,elite,true,613,653,72,63.5,720,31.220.40.59,1,de,North Rhine-Westphalia,Kleve,Europe/Berlin,206264,Amarutu Technology Ltd,20,2026-08-04T19:14:32.256Z,2026-09-20T04:29:07.883Z
socks5,45.74.31.23,4211,socks5://45.74.31.23:4211,elite,true,2326,3396,41.7,41.7,60,194.164.192.228,5,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,16,2026-09-19T04:37:26.707Z,2026-09-20T04:28:11.164Z
socks5,47.245.165.201,1080,socks5://47.245.165.201:1080,elite,false,1668,1948.5,30.8,40.6,579,47.245.165.201,1,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",18,2026-07-31T10:18:39.621Z,2026-09-20T04:21:41.991Z
socks5,45.74.31.40,15447,socks5://45.74.31.40:15447,elite,false,6561,3751,15.9,37,119,49.13.144.51,4,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,16,2026-09-18T06:45:11.649Z,2026-09-20T04:28:59.542Z
socks5,111.119.162.248,10932,socks5://111.119.162.248:10932,elite,true,6109,4622.5,45.8,33.5,287,8.209.74.72,2,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",16,2026-08-15T23:39:04.478Z,2026-09-20T04:21:37.272Z
socks5,5.101.231.207,10808,socks5://5.101.231.207:10808,elite,false,3052,5642,31.4,31.4,51,88.216.36.44,1,de,Hesse,Frankfurt am Main,Europe/Berlin,213896,UAB Cherry Servers,14,2026-09-19T04:37:35.750Z,2026-09-20T04:26:49.955Z
socks5,185.133.239.244,16299,socks5://185.133.239.244:16299,elite,false,4037,4691,33.3,31.4,121,185.133.239.244,1,de,Thuringia,Erfurt,Europe/Berlin,202252,OCKNet GmbH,15,2025-09-05T23:19:50.166Z,2026-09-20T04:23:56.243Z
socks5,45.74.31.50,16250,socks5://45.74.31.50:16250,elite,false,3780,4107,36.4,25.2,119,49.13.144.51,4,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,16,2026-09-15T14:53:03.618Z,2026-09-20T04:28:58.515Z
socks5,45.74.31.30,7336,socks5://45.74.31.30:7336,elite,false,8295,4081.5,31.3,24.8,206,49.13.144.51,4,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,14,2026-09-13T03:21:47.147Z,2026-09-20T04:24:02.019Z
socks5,94.230.129.218,1090,socks5://94.230.129.218:1090,elite,false,4933,2997,19.4,21.3,75,85.209.132.81,1,de,Hesse,Frankfurt am Main,Europe/Berlin,41745,Baykov Ilya Sergeevich,15,2026-09-18T07:45:41.464Z,2026-09-20T04:25:20.685Z
socks5,130.61.203.78,443,socks5://130.61.203.78:443,elite,true,5708,4208.5,12.5,19.3,114,130.61.203.78,1,de,Hesse,Frankfurt am Main,Europe/Berlin,31898,Oracle Corporation,12,2026-04-14T14:28:44.572Z,2026-09-20T04:20:09.012Z
