protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,135.125.232.151,1080,socks5://135.125.232.151:1080,elite,true,1880,781.5,98.6,95.3,696,185.209.196.168,1,de,Hesse,Frankfurt am Main,Europe/Berlin,39351,31173 Services AB,18,2026-09-14T06:36:06.069Z,2026-09-19T04:27:09.166Z
socks5,152.53.183.107,8081,socks5://152.53.183.107:8081,elite,true,551,573,98.6,91.9,965,152.53.183.107,4,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,19,2026-09-03T18:37:59.841Z,2026-09-19T04:28:43.567Z
socks5,85.93.9.12,1080,socks5://85.93.9.12:1080,elite,true,646,645,87.6,87.6,105,85.93.9.12,2,de,Hesse,Bad Soden am Taunus,Europe/Berlin,214902,Philip Fjaera trading as PFWeb Solutions,14,2026-09-18T08:46:13.621Z,2026-09-19T04:23:17.696Z
socks5,91.107.179.68,10809,socks5://91.107.179.68:10809,elite,true,1383,1497,85.3,86.9,818,104.28.207.218,1,de,Saxony,Leipzig,Europe/Berlin,13335,"Cloudflare, Inc.",19,2026-09-13T03:21:50.152Z,2026-09-19T04:26:02.459Z
socks5,85.190.106.223,1080,socks5://85.190.106.223:1080,elite,true,3719,3804.5,64,69.7,122,85.190.106.223,1,de,Saxony,Leipzig,Europe/Berlin,8648,dogado GmbH,18,2026-09-18T00:41:59.584Z,2026-09-19T04:31:14.525Z
socks5,31.76.111.88,1080,socks5://31.76.111.88:1080,elite,true,665,663,40.8,41.9,747,31.76.111.88,1,de,Hesse,Frankfurt am Main,Europe/Berlin,216039,EdgeSec Technologies Limited,20,2026-08-24T00:37:31.777Z,2026-09-19T04:22:32.985Z
socks5,167.86.79.35,1080,socks5://167.86.79.35:1080,elite,false,714,1698.5,44.6,36.4,640,104.28.197.15,1,de,Hesse,Frankfurt am Main,Europe/Berlin,13335,"Cloudflare, Inc.",19,2026-07-01T18:59:53.282Z,2026-09-19T04:26:59.190Z
socks5,45.74.31.40,9436,socks5://45.74.31.40:9436,elite,false,6632,4952.5,10.7,34.1,255,194.164.192.228,4,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,16,2026-09-15T16:54:15.366Z,2026-09-19T04:23:53.671Z
socks5,45.74.31.40,13905,socks5://45.74.31.40:13905,elite,false,3847,4903,31.4,31.4,51,49.13.144.51,10,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,15,2026-09-18T09:46:42.694Z,2026-09-19T04:30:47.479Z
socks5,45.74.31.50,9546,socks5://45.74.31.50:9546,elite,false,1648,3768.5,24,27,152,194.164.192.228,4,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,14,2026-09-16T03:18:05.440Z,2026-09-19T04:30:58.404Z
socks5,45.74.31.30,4145,socks5://45.74.31.30:4145,elite,true,3057,5013.5,31.9,26.7,60,178.104.228.156,1,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-08-22T20:22:09.873Z,2026-09-19T04:24:58.543Z
socks5,45.74.31.40,15210,socks5://45.74.31.40:15210,elite,true,4052,4423.5,33.3,26.4,110,49.13.144.51,10,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,15,2026-09-15T08:49:51.808Z,2026-09-19T04:30:50.573Z
socks5,77.239.96.194,1081,socks5://77.239.96.194:1081,elite,true,642,685.5,40,26.3,209,77.239.96.194,2,de,Hesse,Frankfurt am Main,Europe/Berlin,216127,INTERNATIONAL HOSTING COMPANY LIMITED,17,2026-06-15T11:35:09.172Z,2026-09-19T04:25:57.209Z
socks5,45.74.31.30,7336,socks5://45.74.31.30:7336,elite,false,6893,4247,32.2,24.5,163,49.13.144.51,10,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,14,2026-09-13T03:21:47.147Z,2026-09-19T04:22:01.352Z
socks5,185.133.239.244,32784,socks5://185.133.239.244:32784,elite,false,8451,5600.5,38.4,24.4,328,185.133.239.244,1,de,Thuringia,Erfurt,Europe/Berlin,202252,OCKNet GmbH,19,2025-09-06T05:35:58.664Z,2026-09-19T04:29:05.670Z
socks5,45.74.31.42,11631,socks5://45.74.31.42:11631,elite,false,3599,3140.5,24.2,19.3,244,194.164.192.228,4,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,16,2026-09-11T02:56:22.424Z,2026-09-19T04:22:52.806Z
socks5,158.94.216.206,9080,socks5://158.94.216.206:9080,elite,true,1241,1366,32,18.2,55,217.60.196.60,1,de,Hesse,Frankfurt am Main,Europe/Berlin,16276,OVH SAS,14,2026-09-13T18:29:47.165Z,2026-09-19T04:28:41.495Z
socks5,45.74.31.50,16250,socks5://45.74.31.50:16250,elite,false,7313,4342,24.1,15.6,64,49.13.144.51,10,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,11,2026-09-15T14:53:03.618Z,2026-09-19T04:25:10.115Z
socks5,45.74.31.30,7489,socks5://45.74.31.30:7489,elite,false,2830,4196.5,18.8,9.3,108,49.13.144.51,10,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,12,2026-08-23T04:26:48.306Z,2026-09-19T04:30:25.549Z
