protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,95.181.160.37,1080,socks5://95.181.160.37:1080,elite,true,1745,1315,99.3,99.3,437,95.181.160.37,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210644,AEZA GROUP LLC,18,2026-09-19T02:36:27.799Z,2026-09-22T04:25:05.186Z
socks5,152.53.183.107,8081,socks5://152.53.183.107:8081,elite,false,3516,3563.5,94.7,95.2,943,152.53.183.107,3,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,19,2026-09-03T18:37:59.841Z,2026-09-22T04:25:06.226Z
socks5,31.220.40.59,5080,socks5://31.220.40.59:5080,elite,true,717,633,80.9,71.3,778,31.220.40.59,2,de,North Rhine-Westphalia,Kleve,Europe/Berlin,206264,Amarutu Technology Ltd,20,2026-08-04T19:14:32.256Z,2026-09-22T04:24:40.579Z
socks5,93.127.133.109,1081,socks5://93.127.133.109:1081,elite,true,817,820.5,64.8,64.6,723,193.124.16.214,1,de,Hesse,Frankfurt am Main,Europe/Berlin,212238,Datacamp Limited,20,2026-09-14T01:33:28.530Z,2026-09-22T04:32:56.621Z
socks5,150.241.70.126,1080,socks5://150.241.70.126:1080,elite,false,2880,2885.5,56.8,61.6,159,150.241.70.126,1,de,Hesse,Frankfurt am Main,Europe/Berlin,215439,PLAY2GO INTERNATIONAL LIMITED,18,2026-08-19T17:44:51.200Z,2026-09-22T04:29:11.252Z
socks5,45.74.31.47,6110,socks5://45.74.31.47:6110,elite,true,2573,4005.5,37.5,51.2,82,185.243.11.199,6,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,13,2026-09-20T03:49:39.093Z,2026-09-22T04:25:32.309Z
socks5,45.74.31.42,4551,socks5://45.74.31.42:4551,elite,false,4582,4970,33.9,44.8,87,195.201.235.123,6,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,15,2026-09-20T20:58:41.992Z,2026-09-22T04:26:20.161Z
socks5,45.74.31.25,13628,socks5://45.74.31.25:13628,elite,true,5473,5388,44.4,39,159,185.243.11.199,6,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,17,2026-09-17T23:41:24.784Z,2026-09-22T04:33:00.333Z
socks5,47.245.165.201,1080,socks5://47.245.165.201:1080,elite,false,1501,1203.5,39.3,36.3,438,47.245.165.201,1,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",18,2026-07-31T10:18:39.621Z,2026-09-22T04:31:36.868Z
socks5,185.133.239.244,16299,socks5://185.133.239.244:16299,elite,false,8058,4666.5,41.2,35.1,231,185.133.239.244,2,de,Thuringia,Erfurt,Europe/Berlin,202252,OCKNet GmbH,18,2025-09-05T23:19:50.166Z,2026-09-22T04:26:13.314Z
