protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,95.181.160.37,1080,socks5://95.181.160.37:1080,elite,true,967,775,100,99.5,580,95.181.160.37,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210644,AEZA GROUP LLC,19,2026-09-19T02:36:27.799Z,2026-09-23T04:28:21.052Z
socks5,135.125.232.151,1080,socks5://135.125.232.151:1080,elite,true,735,726.5,97.1,97.4,972,185.209.196.168,1,de,Hesse,Frankfurt am Main,Europe/Berlin,39351,31173 Services AB,19,2026-09-14T06:36:06.069Z,2026-09-23T04:27:29.732Z
socks5,80.209.243.86,11080,socks5://80.209.243.86:11080,elite,true,576,588,96.4,96.4,111,154.196.18.4,1,de,Hamburg,Hamburg,Europe/Berlin,62240,Clouvider,18,2026-09-22T09:17:46.867Z,2026-09-23T04:29:14.339Z
socks5,152.53.183.107,8081,socks5://152.53.183.107:8081,elite,true,674,2522,94,95.3,938,152.53.183.107,3,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,19,2026-09-03T18:37:59.841Z,2026-09-23T04:31:22.036Z
socks5,57.128.231.218,1204,socks5://57.128.231.218:1204,elite,true,1070,977.5,93,93,114,31.13.190.82,2,de,Hesse,Frankfurt am Main,Europe/Berlin,9009,M247 Europe SRL,13,2026-09-22T08:17:17.037Z,2026-09-23T04:29:34.715Z
socks5,91.107.179.68,10809,socks5://91.107.179.68:10809,elite,true,1779,1055,76.4,78.7,751,104.28.239.219,1,de,Saxony,Leipzig,Europe/Berlin,13335,"Cloudflare, Inc.",20,2026-09-13T03:21:50.152Z,2026-09-23T04:24:57.200Z
socks5,85.190.106.223,1080,socks5://85.190.106.223:1080,elite,true,735,1270,47.1,72.4,514,85.190.106.223,2,de,Saxony,Leipzig,Europe/Berlin,8648,dogado GmbH,20,2026-09-18T00:41:59.584Z,2026-09-23T04:29:37.813Z
socks5,45.74.31.42,4471,socks5://45.74.31.42:4471,elite,false,4373,1747.5,57.8,45.9,61,87.106.235.29,2,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,5,2026-09-21T17:09:24.905Z,2026-09-23T04:22:38.194Z
socks5,45.74.31.25,7396,socks5://45.74.31.25:7396,elite,true,2697,4599,50,45.3,150,185.243.11.199,11,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,15,2026-09-19T04:37:26.707Z,2026-09-23T04:29:43.874Z
socks5,47.245.165.201,1080,socks5://47.245.165.201:1080,elite,false,1216,1694,57.1,34.8,399,47.245.165.201,1,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",19,2026-07-31T10:18:39.621Z,2026-09-23T04:28:45.069Z
socks5,45.74.31.25,5682,socks5://45.74.31.25:5682,elite,false,2593,2640,39.3,33.3,84,185.243.11.199,11,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,18,2026-09-20T03:49:39.093Z,2026-09-23T04:23:53.844Z
socks5,130.17.13.182,8080,socks5://130.17.13.182:8080,elite,true,873,1868.5,28.1,28.6,210,130.17.13.182,1,de,Hesse,Frankfurt am Main,Europe/Berlin,44051,Fornex Hosting S.L.,20,2026-08-14T09:18:06.677Z,2026-09-23T04:24:57.195Z
socks5,45.74.31.42,13682,socks5://45.74.31.42:13682,elite,false,4093,5096,20,28.1,292,185.243.11.199,11,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,18,2026-09-11T18:04:17.446Z,2026-09-23T04:24:29.708Z
socks5,45.74.31.25,4235,socks5://45.74.31.25:4235,elite,true,1492,4238.5,38.1,28,132,185.243.11.199,11,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,17,2026-09-19T04:37:26.707Z,2026-09-23T04:23:17.986Z
socks5,45.74.31.30,4373,socks5://45.74.31.30:4373,elite,false,7130,5484.5,37.1,27.1,70,185.243.11.199,11,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,15,2026-09-11T18:04:17.446Z,2026-09-23T04:23:38.143Z
socks5,45.74.31.42,7837,socks5://45.74.31.42:7837,elite,false,7692,4662,21.2,22.6,53,185.243.11.199,11,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,10,2026-09-22T04:15:12.344Z,2026-09-23T04:24:46.182Z
socks5,198.252.108.20,9050,socks5://198.252.108.20:9050,elite,true,2673,5487,18.4,22.1,77,185.183.157.214,1,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,17,2026-08-17T20:01:07.559Z,2026-09-23T04:29:28.427Z
socks5,45.74.31.25,4982,socks5://45.74.31.25:4982,elite,true,3762,3844.5,25,21.7,106,185.243.11.199,11,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,17,2026-09-18T10:47:17.348Z,2026-09-23T04:29:08.524Z
socks5,45.74.31.30,4497,socks5://45.74.31.30:4497,elite,false,3948,3947,35.3,18.4,87,87.106.235.29,2,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,15,2026-09-11T10:00:03.746Z,2026-09-23T04:25:49.207Z
socks5,168.119.173.104,47486,socks5://168.119.173.104:47486,elite,true,8573,2433,50,16.2,130,168.119.173.104,1,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,17,2026-04-18T13:09:55.547Z,2026-09-23T04:28:09.915Z
socks5,45.74.31.30,5887,socks5://45.74.31.30:5887,elite,false,7455,2827,31.3,13.4,82,185.243.11.199,11,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,11,2026-09-13T00:20:13.201Z,2026-09-23T04:21:21.530Z
socks5,45.74.31.25,9972,socks5://45.74.31.25:9972,elite,true,725,725,100,,3,185.243.11.199,11,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,1,2026-09-23T04:08:53.256Z,2026-09-23T04:29:07.972Z
