protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,168.222.43.35,8443,socks5://168.222.43.35:8443,elite,true,785,745.5,96.5,96.5,114,168.222.43.35,2,de,Hesse,Limburg an der Lahn,Europe/Berlin,16276,OVH SAS,11,2026-09-25T09:37:19.815Z,2026-09-26T04:33:06.763Z
socks5,91.107.177.167,9080,socks5://91.107.177.167:9080,elite,false,1800,1008,96.4,96.4,83,185.220.101.155,1,de,Brandenburg,Groß Kreutz,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,11,2026-09-25T14:39:33.903Z,2026-09-26T04:27:22.769Z
socks5,152.53.183.107,8081,socks5://152.53.183.107:8081,elite,true,1717,1939.5,96.5,94.7,941,152.53.183.107,6,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,20,2026-09-03T18:37:59.841Z,2026-09-26T04:32:40.338Z
socks5,194.238.79.156,1080,socks5://194.238.79.156:1080,elite,true,627,631,97.9,92.9,268,194.238.79.156,1,de,Hesse,Frankfurt am Main,Europe/Berlin,58212,dataforest GmbH,13,2026-09-24T07:23:08.946Z,2026-09-26T04:26:59.463Z
socks5,144.76.61.252,1080,socks5://144.76.61.252:1080,elite,true,1680,2056,93.7,82.8,331,144.76.61.252,3,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,13,2026-09-23T17:15:46.769Z,2026-09-26T04:27:41.865Z
socks5,91.107.179.68,10809,socks5://91.107.179.68:10809,elite,true,945,1030.5,94.4,79.3,781,104.28.239.220,1,de,Saxony,Leipzig,Europe/Berlin,13335,"Cloudflare, Inc.",20,2026-09-13T03:21:50.152Z,2026-09-26T04:29:33.827Z
socks5,31.220.40.59,5080,socks5://31.220.40.59:5080,elite,true,645,646,62.9,72.8,746,31.220.40.59,2,de,North Rhine-Westphalia,Kleve,Europe/Berlin,206264,Amarutu Technology Ltd,21,2026-08-04T19:14:32.256Z,2026-09-26T04:25:26.121Z
socks5,93.127.133.109,1081,socks5://93.127.133.109:1081,elite,false,961,809,62.7,66.4,751,193.124.16.214,1,de,Hesse,Frankfurt am Main,Europe/Berlin,212238,Datacamp Limited,21,2026-09-14T01:33:28.530Z,2026-09-26T04:24:26.764Z
socks5,150.241.70.126,1080,socks5://150.241.70.126:1080,elite,true,3508,3686,62.1,61.9,628,150.241.70.126,2,de,Hesse,Frankfurt am Main,Europe/Berlin,215439,PLAY2GO INTERNATIONAL LIMITED,19,2026-08-19T17:44:51.200Z,2026-09-26T04:23:57.667Z
socks5,45.74.31.50,5348,socks5://45.74.31.50:5348,elite,false,2712,4034.5,58.8,58.3,103,194.164.192.228,12,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,3,2026-09-15T06:48:49.230Z,2026-09-26T04:30:56.739Z
