protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,95.181.160.37,1080,socks5://95.181.160.37:1080,elite,true,1349,1746,97.2,99,720,95.181.160.37,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210644,AEZA GROUP LLC,19,2026-09-19T02:36:27.799Z,2026-09-24T04:27:20.938Z
socks5,152.53.183.107,8081,socks5://152.53.183.107:8081,elite,true,2068,1625.5,95.7,96,942,152.53.183.107,6,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,20,2026-09-03T18:37:59.841Z,2026-09-24T04:28:40.845Z
socks5,57.128.231.218,1204,socks5://57.128.231.218:1204,elite,true,934,1049.5,97.9,95.7,255,31.13.190.82,2,de,Hesse,Frankfurt am Main,Europe/Berlin,9009,M247 Europe SRL,14,2026-09-22T08:17:17.037Z,2026-09-24T04:33:46.793Z
socks5,144.76.61.252,1080,socks5://144.76.61.252:1080,elite,true,662,666.5,88.1,88.1,67,144.76.61.252,3,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,12,2026-09-23T17:15:46.769Z,2026-09-24T04:25:43.952Z
socks5,91.107.179.68,10809,socks5://91.107.179.68:10809,elite,true,1367,2785.5,89.5,80,751,104.28.239.219,1,de,Saxony,Leipzig,Europe/Berlin,13335,"Cloudflare, Inc.",20,2026-09-13T03:21:50.152Z,2026-09-24T04:31:00.041Z
socks5,49.13.22.249,10805,socks5://49.13.22.249:10805,elite,true,716,2020.5,62.5,77.1,363,185.213.155.200,1,de,Hesse,Frankfurt am Main,Europe/Berlin,39351,31173 Services AB,15,2026-09-20T18:57:39.355Z,2026-09-24T04:28:43.474Z
socks5,49.13.22.249,10807,socks5://49.13.22.249:10807,elite,true,1889,1660.5,69.5,76.4,165,147.90.209.80,1,de,Hesse,Frankfurt am Main,Europe/Berlin,212238,Datacamp Limited,15,2026-09-22T16:21:33.920Z,2026-09-24T04:29:24.123Z
socks5,31.220.40.59,5080,socks5://31.220.40.59:5080,elite,true,645,655.5,71.9,74.3,752,31.220.40.59,2,de,North Rhine-Westphalia,Kleve,Europe/Berlin,206264,Amarutu Technology Ltd,21,2026-08-04T19:14:32.256Z,2026-09-24T04:29:32.159Z
socks5,65.21.252.66,10802,socks5://65.21.252.66:10802,elite,true,894,1180,56.3,67.3,642,45.130.203.33,1,de,Hesse,Frankfurt am Main,Europe/Berlin,137409,GSL Networks Pty LTD,16,2026-09-17T05:31:54.290Z,2026-09-24T04:27:48.394Z
socks5,93.127.133.109,1081,socks5://93.127.133.109:1081,elite,true,1805,805,69.3,66.1,685,193.124.16.214,1,de,Hesse,Frankfurt am Main,Europe/Berlin,212238,Datacamp Limited,21,2026-09-14T01:33:28.530Z,2026-09-24T04:28:01.057Z
socks5,51.15.253.45,8080,socks5://51.15.253.45:8080,elite,false,2464,2085,71.4,58.3,571,37.114.63.5,1,de,Hesse,Frankfurt am Main,Europe/Berlin,58087,Florian Kolb,20,2026-07-25T02:56:56.408Z,2026-09-24T04:32:11.646Z
