protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,135.125.232.151,1080,socks5://135.125.232.151:1080,elite,true,5705,763,99.3,94.4,557,185.209.196.168,1,de,Hesse,Frankfurt am Main,Europe/Berlin,39351,31173 Services AB,18,2026-09-14T06:36:06.069Z,2026-09-18T04:31:04.592Z
socks5,91.107.179.68,10809,socks5://91.107.179.68:10809,elite,true,1263,2393,93.2,87.2,696,104.28.207.220,1,de,Saxony,Leipzig,Europe/Berlin,13335,"Cloudflare, Inc.",19,2026-09-13T03:21:50.152Z,2026-09-18T04:22:55.784Z
socks5,31.220.40.59,5080,socks5://31.220.40.59:5080,elite,false,689,678.5,71.8,57.8,765,31.220.40.59,1,de,North Rhine-Westphalia,Kleve,Europe/Berlin,206264,Amarutu Technology Ltd,19,2026-08-04T19:14:32.256Z,2026-09-18T04:28:22.697Z
socks5,62.113.112.246,10808,socks5://62.113.112.246:10808,elite,true,1009,1093.5,53,55.4,139,159.195.212.95,1,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,15,2026-09-12T19:17:34.048Z,2026-09-18T04:27:59.732Z
socks5,31.76.111.88,1080,socks5://31.76.111.88:1080,elite,true,653,678.5,41.4,41.4,790,31.76.111.88,1,de,Hesse,Frankfurt am Main,Europe/Berlin,216039,EdgeSec Technologies Limited,18,2026-08-24T00:37:31.777Z,2026-09-18T04:22:11.333Z
socks5,150.241.105.252,1080,socks5://150.241.105.252:1080,elite,false,876,2941,35.5,33.5,194,150.241.105.252,1,de,Hesse,Frankfurt am Main,Europe/Berlin,213877,U1 DIGITAL SERVICES LTD,16,2026-08-23T21:35:51.371Z,2026-09-18T04:25:56.087Z
socks5,45.74.31.42,5726,socks5://45.74.31.42:5726,elite,true,2489,4634.5,33.9,33.3,168,165.227.132.137,1,de,Hesse,Frankfurt am Main,Europe/Berlin,14061,"DigitalOcean, LLC",12,2026-09-15T11:51:35.781Z,2026-09-18T04:30:01.716Z
socks5,91.107.188.12,9080,socks5://91.107.188.12:9080,elite,true,800,1819.5,17.5,25.6,78,185.220.101.28,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,12,2026-09-17T00:29:20.599Z,2026-09-18T04:29:30.551Z
socks5,45.74.31.30,12609,socks5://45.74.31.30:12609,elite,false,4020,4004.5,6.7,18.7,134,217.160.187.220,3,de,Hesse,Frankfurt am Main,Europe/Berlin,8560,IONOS SE,12,2026-09-12T14:15:00.587Z,2026-09-18T04:30:26.447Z
socks5,45.74.31.30,10402,socks5://45.74.31.30:10402,elite,false,6290,7197,16.7,16.1,93,217.160.187.220,3,de,Hesse,Frankfurt am Main,Europe/Berlin,8560,IONOS SE,10,2026-09-12T05:10:07.082Z,2026-09-18T04:30:08.057Z
socks5,72.56.106.48,1080,socks5://72.56.106.48:1080,elite,true,4122,2595.5,12.5,7.8,51,72.56.106.48,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210976,"Timeweb, LLP",12,2026-05-31T07:23:42.398Z,2026-09-18T04:29:46.501Z
socks5,91.99.147.46,1080,socks5://91.99.147.46:1080,elite,false,2507,1398,60,,20,91.99.147.46,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,3,2026-09-17T23:41:24.784Z,2026-09-18T04:29:49.178Z
socks5,45.74.31.25,11343,socks5://45.74.31.25:11343,elite,false,9469,2459,100,,39,217.160.187.220,3,de,Hesse,Frankfurt am Main,Europe/Berlin,8560,IONOS SE,9,2026-09-15T03:47:12.852Z,2026-09-18T04:26:37.671Z
