protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,135.125.232.151,1080,socks5://135.125.232.151:1080,elite,true,787,710,96.5,94.3,522,185.209.196.168,1,de,Hesse,Frankfurt am Main,Europe/Berlin,39351,31173 Services AB,18,2026-09-14T06:36:06.069Z,2026-09-17T22:35:47.421Z
socks5,152.53.183.107,8081,socks5://152.53.183.107:8081,elite,true,4694,2061,92.6,89.7,944,152.53.183.107,4,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,19,2026-09-03T18:37:59.841Z,2026-09-17T22:27:48.785Z
socks5,91.107.179.68,10809,socks5://91.107.179.68:10809,elite,true,2467,1749,89.4,86.7,663,104.28.239.219,1,de,Saxony,Leipzig,Europe/Berlin,13335,"Cloudflare, Inc.",19,2026-09-13T03:21:50.152Z,2026-09-17T22:36:01.280Z
socks5,93.127.133.109,1081,socks5://93.127.133.109:1081,elite,false,794,795,64.2,71,503,193.124.16.214,1,de,Hesse,Frankfurt am Main,Europe/Berlin,212238,Datacamp Limited,20,2026-09-14T01:33:28.530Z,2026-09-17T22:27:57.996Z
socks5,31.220.40.59,5080,socks5://31.220.40.59:5080,elite,true,645,650,70.5,57.2,752,31.220.40.59,2,de,North Rhine-Westphalia,Kleve,Europe/Berlin,206264,Amarutu Technology Ltd,19,2026-08-04T19:14:32.256Z,2026-09-17T22:34:03.437Z
socks5,62.113.112.246,10808,socks5://62.113.112.246:10808,elite,true,6187,1221,62.8,56.8,118,159.195.227.118,1,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,15,2026-09-12T19:17:34.048Z,2026-09-17T22:34:46.595Z
socks5,176.192.41.172,4444,socks5://176.192.41.172:4444,elite,false,6384,5991.5,39.2,28.7,526,138.124.240.198,1,de,Hesse,Frankfurt am Main,Europe/Berlin,206134,NEKOBYTE INTERNATIONAL LIMITED,19,2026-05-02T16:13:29.009Z,2026-09-17T22:27:00.783Z
socks5,213.165.43.73,46650,socks5://213.165.43.73:46650,elite,false,6019,4516.5,21.7,15.6,128,213.165.43.73,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210644,AEZA GROUP LLC,15,2026-04-19T14:40:44.626Z,2026-09-17T22:34:07.077Z
socks5,104.128.138.101,1088,socks5://104.128.138.101:1088,elite,false,674,671.5,70.6,,32,104.128.138.101,1,de,Hesse,Frankfurt am Main,Europe/Berlin,200740,FIRST SERVER LIMITED,9,2026-09-08T20:43:30.305Z,2026-09-17T22:30:58.418Z
socks5,103.75.197.9,1080,socks5://103.75.197.9:1080,elite,true,1299,814,69.2,,13,103.75.197.9,1,de,Hesse,Frankfurt am Main,Europe/Berlin,212552,BitCommand LLC,4,2026-09-17T19:39:18.752Z,2026-09-17T22:33:06.749Z
