protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,116.202.108.111,3128,http://116.202.108.111:3128,transparent,false,484,483.5,100,100,1005,116.202.108.111,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,10,2026-07-10T09:52:33.796Z,2026-09-24T04:30:42.983Z
http,202.133.91.79,80,http://202.133.91.79:80,elite,false,493,488.5,100,100,1001,202.133.91.79,1,de,Hesse,Frankfurt am Main,Europe/Berlin,212552,BitCommand LLC,6,2026-09-15T22:15:47.054Z,2026-09-24T04:30:53.627Z
http,2.189.86.84,8443,http://2.189.86.84:8443,anonymous,false,813,828,99.3,99.6,542,5.252.26.114,1,de,Hesse,Eschborn,Europe/Berlin,199524,G-Core Labs S.A.,2,2026-07-25T23:10:16.979Z,2026-09-24T04:25:05.222Z
http,157.90.10.50,80,http://157.90.10.50:80,elite,false,487,470.5,99.3,99,992,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,11,2026-08-28T17:38:10.206Z,2026-09-24T04:28:00.000Z
http,157.90.10.50,999,http://157.90.10.50:999,elite,false,459,469.5,97.9,98.8,990,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T07:59:08.132Z,2026-09-24T04:25:37.714Z
http,157.90.10.50,5955,http://157.90.10.50:5955,elite,false,468,462,99.3,98.8,988,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T12:01:19.722Z,2026-09-24T04:32:14.858Z
http,157.90.10.50,8080,http://157.90.10.50:8080,elite,false,466,474,97.9,98.7,990,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-01T05:22:46.214Z,2026-09-24T04:28:05.291Z
http,157.90.10.50,8888,http://157.90.10.50:8888,elite,false,468,468.5,98.6,98.5,995,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-08-28T06:32:22.648Z,2026-09-24T04:33:37.098Z
http,152.53.183.107,8081,http://152.53.183.107:8081,elite,true,481,974,97.1,97.6,962,152.53.183.107,6,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,24,2026-09-03T14:53:29.595Z,2026-09-24T04:26:25.780Z
http,2.26.90.195,80,http://2.26.90.195:80,elite,false,498,503.5,89.1,97.4,685,2.26.90.195,1,de,Hesse,Frankfurt am Main,Europe/Berlin,207957,SERV.HOST GROUP LTD,1,2026-09-18T15:36:04.858Z,2026-09-24T04:34:08.858Z
http,141.98.153.86,80,http://141.98.153.86:80,elite,false,1009,1007.5,96.3,97.4,970,141.98.153.86,1,de,Baden-Wurttemberg,Karlsruhe,Europe/Berlin,51167,Contabo GmbH,18,2025-09-05T00:23:28.298Z,2026-09-24T04:29:26.264Z
http,103.237.102.191,11111,http://103.237.102.191:11111,elite,true,456,464.5,99.3,96.7,962,103.237.102.191,1,de,Hesse,Frankfurt am Main,Europe/Berlin,62610,Zenlayer Inc,24,2026-07-18T09:32:56.600Z,2026-09-24T04:28:58.292Z
http,47.91.65.23,3128,http://47.91.65.23:3128,transparent,false,481,481.5,96.4,96.6,962,47.91.65.23,1,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",20,2025-09-06T12:38:44.904Z,2026-09-24T04:30:58.962Z
http,85.133.250.27,80,http://85.133.250.27:80,elite,true,888,2268.5,83.9,86.8,725,130.185.120.91,2,de,Hesse,Frankfurt am Main,Europe/Berlin,57568,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,25,2026-09-17T16:37:43.531Z,2026-09-24T04:24:01.308Z
http,144.76.61.252,3128,http://144.76.61.252:3128,elite,true,566,2819.5,82.9,82.9,111,144.76.61.252,3,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,14,2026-09-23T07:10:26.282Z,2026-09-24T04:31:32.731Z
http,80.74.54.148,3128,http://80.74.54.148:3128,anonymous,false,459,468.5,67,82,811,156.67.171.21,1,de,North Rhine-Westphalia,Mönchengladbach,Europe/Berlin,60294,Deutsche Glasfaser Wholesale GmbH,17,2025-09-11T19:15:08.212Z,2026-09-24T04:28:10.625Z
http,152.53.183.107,8082,http://152.53.183.107:8082,elite,false,479,1584,72.7,76.4,755,152.53.183.107,6,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,24,2026-09-05T06:58:31.658Z,2026-09-24T04:31:39.130Z
http,85.214.107.177,80,http://85.214.107.177:80,elite,false,1334,4132,49,38.7,375,85.214.107.177,1,de,State of Berlin,Berlin,Europe/Berlin,6724,Strato GmbH,19,2025-09-10T21:05:10.101Z,2026-09-24T04:30:05.148Z
http,161.97.119.1,8888,http://161.97.119.1:8888,elite,true,2372,3594.5,34.6,32.8,418,152.53.183.107,6,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,15,2026-07-21T11:09:59.546Z,2026-09-24T04:25:04.176Z
http,82.115.25.57,9898,http://82.115.25.57:9898,elite,true,3496,4184,21.5,30.6,229,82.115.25.57,1,de,North Rhine-Westphalia,Essen,Europe/Berlin,212552,BitCommand LLC,24,2026-09-19T02:36:32.426Z,2026-09-24T04:32:08.453Z
http,108.181.246.55,9898,http://108.181.246.55:9898,transparent,true,1095,1084,21.9,26.5,393,185.220.101.36,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,25,2026-09-05T07:58:41.692Z,2026-09-24T04:28:31.844Z
http,111.119.162.248,10932,http://111.119.162.248:10932,elite,true,1197,3378,31.3,24.3,169,8.209.74.72,2,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",20,2026-08-16T15:44:56.213Z,2026-09-24T04:30:13.170Z
