protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,116.202.108.111,3128,http://116.202.108.111:3128,transparent,false,515,527.5,100,100,714,116.202.108.111,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-07-10T09:52:33.796Z,2026-09-15T19:31:33.314Z
http,103.237.102.191,11111,http://103.237.102.191:11111,elite,true,454,475.5,97.9,98.7,713,103.237.102.191,1,de,Hesse,Frankfurt am Main,Europe/Berlin,62610,Zenlayer Inc,16,2026-07-18T09:32:56.600Z,2026-09-15T19:32:37.929Z
http,47.91.65.23,3128,http://47.91.65.23:3128,transparent,false,469,680,94.4,96.3,699,47.91.65.23,1,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",1,2026-03-17T17:23:32.550Z,2026-09-15T19:30:33.887Z
http,141.98.153.86,80,http://141.98.153.86:80,elite,false,670,803,95,95.9,703,141.98.153.86,1,de,Baden-Wurttemberg,Karlsruhe,Europe/Berlin,51167,Contabo GmbH,11,2025-09-05T00:23:28.298Z,2026-09-15T19:34:57.010Z
http,157.90.10.50,80,http://157.90.10.50:80,elite,false,465,476,76.4,95.3,635,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,8,2026-08-28T17:38:10.206Z,2026-09-15T19:30:58.301Z
http,157.90.10.50,8080,http://157.90.10.50:8080,elite,false,478,480.5,76.4,95.1,638,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,4,2026-09-01T05:22:46.214Z,2026-09-15T19:27:01.275Z
http,157.90.10.50,999,http://157.90.10.50:999,elite,false,506,471,77.8,94.1,629,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,4,2026-09-05T07:59:08.132Z,2026-09-15T19:33:16.857Z
http,157.90.10.50,8888,http://157.90.10.50:8888,elite,false,498,488.5,67.3,94,612,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,4,2026-08-28T06:32:22.648Z,2026-09-15T19:29:35.094Z
http,157.90.10.50,5955,http://157.90.10.50:5955,elite,false,1645,478,77.8,93.8,631,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,4,2026-09-05T12:01:19.722Z,2026-09-15T19:35:02.541Z
http,152.53.183.107,8081,http://152.53.183.107:8081,elite,true,810,1132,94.4,91.5,682,152.53.183.107,3,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,16,2026-09-03T14:53:29.595Z,2026-09-15T19:34:06.198Z
http,45.10.163.12,80,http://45.10.163.12:80,elite,false,5525,4846.5,58.1,74.8,567,45.10.163.12,1,de,Baden-Wurttemberg,Karlsruhe,Europe/Berlin,51167,Contabo GmbH,9,2025-09-04T23:49:34.550Z,2026-09-15T19:28:43.514Z
http,45.13.225.169,8080,http://45.13.225.169:8080,elite,false,481,474.5,35.3,27.3,88,45.13.225.169,1,de,Hesse,Frankfurt am Main,Europe/Berlin,58087,Florian Kolb,9,2026-08-28T02:30:33.799Z,2026-09-15T19:27:38.377Z
http,174.138.162.36,8080,http://174.138.162.36:8080,anonymous,false,1904,1723,13.6,14.6,178,87.171.152.81,1,de,Bavaria,Straubing,Europe/Berlin,3320,Deutsche Telekom AG,8,2026-05-13T17:42:33.602Z,2026-09-15T19:27:38.380Z
http,128.140.113.110,8080,http://128.140.113.110:8080,elite,true,527,488,11.1,10.1,228,128.140.113.110,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,3,2025-09-06T17:41:14.806Z,2026-09-15T19:30:59.874Z
