protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,116.202.108.111,3128,http://116.202.108.111:3128,transparent,false,500,507,100,99.8,1006,116.202.108.111,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,10,2026-07-10T09:52:33.796Z,2026-09-26T17:07:02.773Z
http,2.189.86.84,8443,http://2.189.86.84:8443,anonymous,false,6902,790,99.3,99.5,904,5.252.26.114,1,de,Hesse,Eschborn,Europe/Berlin,199524,G-Core Labs S.A.,4,2026-07-25T23:10:16.979Z,2026-09-26T17:10:51.000Z
http,157.90.10.50,999,http://157.90.10.50:999,elite,false,453,481,99.3,99.3,1001,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T07:59:08.132Z,2026-09-26T17:13:23.289Z
http,157.90.10.50,8080,http://157.90.10.50:8080,elite,false,473,474.5,99.3,99.2,997,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-01T05:22:46.214Z,2026-09-26T17:06:09.539Z
http,157.90.10.50,80,http://157.90.10.50:80,elite,false,478,476.5,99.3,99.2,998,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,11,2026-08-28T17:38:10.206Z,2026-09-26T17:09:13.875Z
http,157.90.10.50,8888,http://157.90.10.50:8888,elite,false,485,477,98.6,98.9,1005,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-08-28T06:32:22.648Z,2026-09-26T17:12:21.855Z
http,157.90.10.50,5955,http://157.90.10.50:5955,elite,false,457,475,97.9,98.8,997,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T12:01:19.722Z,2026-09-26T17:12:47.722Z
http,2.26.90.195,80,http://2.26.90.195:80,elite,false,489,507.5,99.3,97.9,894,2.26.90.195,1,de,Hesse,Frankfurt am Main,Europe/Berlin,207957,SERV.HOST GROUP LTD,1,2026-09-18T15:36:04.858Z,2026-09-26T17:10:19.503Z
http,103.237.102.191,11111,http://103.237.102.191:11111,elite,true,463,465.5,97.9,97.6,978,103.237.102.191,1,de,Hesse,Frankfurt am Main,Europe/Berlin,62610,Zenlayer Inc,24,2026-07-18T09:32:56.600Z,2026-09-26T17:10:39.727Z
http,141.98.153.86,80,http://141.98.153.86:80,elite,false,955,962,90.1,97.2,980,141.98.153.86,1,de,Baden-Wurttemberg,Karlsruhe,Europe/Berlin,51167,Contabo GmbH,1,2026-03-17T17:23:31.456Z,2026-09-26T17:11:09.147Z
http,47.91.65.23,3128,http://47.91.65.23:3128,transparent,false,1746,1205.5,96.5,96.9,970,47.91.65.23,1,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",1,2026-03-17T17:23:32.550Z,2026-09-26T17:11:27.344Z
http,152.53.183.107,8081,http://152.53.183.107:8081,elite,true,1615,1800.5,95.7,96.4,963,152.53.183.107,5,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,25,2026-09-03T14:53:29.595Z,2026-09-26T17:07:43.790Z
http,85.133.250.27,80,http://85.133.250.27:80,elite,false,5561,1015.5,100,90.1,854,130.185.120.91,2,de,Hesse,Frankfurt am Main,Europe/Berlin,57568,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,25,2026-09-17T16:37:43.531Z,2026-09-26T17:08:27.908Z
http,144.76.61.252,3128,http://144.76.61.252:3128,elite,true,3233,5559.5,69.1,75,460,144.76.61.252,3,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,17,2026-09-23T07:10:26.282Z,2026-09-26T17:06:34.718Z
http,152.53.183.107,8082,http://152.53.183.107:8082,elite,true,845,2059.5,67.4,72.6,810,152.53.183.107,5,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,24,2026-09-05T06:58:31.658Z,2026-09-26T17:12:24.575Z
http,5.42.127.131,80,http://5.42.127.131:80,elite,false,821,825,52.9,53.7,684,5.42.127.131,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210976,"Timeweb, LLP",12,2026-09-05T13:02:01.698Z,2026-09-26T17:11:56.556Z
http,130.17.12.137,3128,http://130.17.12.137:3128,elite,false,541,1506.5,47.7,52.2,387,130.17.12.137,1,de,Hesse,Frankfurt am Main,Europe/Berlin,44051,Fornex Hosting S.L.,4,2026-08-06T15:37:53.150Z,2026-09-26T17:05:02.034Z
http,217.182.195.221,30005,http://217.182.195.221:30005,transparent,true,956,1312,59,44.8,549,217.60.196.7,1,de,Hesse,Frankfurt am Main,Europe/Berlin,16276,OVH SAS,22,2026-08-08T14:04:07.117Z,2026-09-26T17:10:17.851Z
http,144.31.34.16,3128,http://144.31.34.16:3128,transparent,true,1781,748,31.1,31.6,329,185.220.101.175,1,de,Brandenburg,Groß Kreutz,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,15,2026-09-22T09:17:59.637Z,2026-09-26T17:07:43.795Z
http,116.204.166.48,8080,http://116.204.166.48:8080,transparent,true,5972,3881.5,27.8,22.1,358,116.204.166.48,1,de,Hesse,Frankfurt am Main,Europe/Berlin,216472,High Speed For Internet Services L.L.C,24,2026-09-03T05:48:47.707Z,2026-09-26T17:13:02.085Z
http,174.138.162.37,8080,http://174.138.162.37:8080,elite,true,2340,1324.5,18.4,18.5,243,89.247.160.71,1,de,State of Berlin,Berlin,Europe/Berlin,8881,1&1 Versatel GmbH,11,2026-05-13T14:37:01.117Z,2026-09-26T17:07:06.548Z
http,91.26.188.170,8080,http://91.26.188.170:8080,transparent,false,4128,4008,12.5,18,255,91.26.188.170,1,de,Rheinland-Pfalz,Beilstein,Europe/Berlin,3320,Deutsche Telekom AG,25,2026-07-10T19:57:15.503Z,2026-09-26T17:12:09.514Z
http,185.166.196.14,3128,http://185.166.196.14:3128,transparent,false,7536,5006,16.2,15.8,203,185.166.196.14,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210976,"Timeweb, LLP",18,2026-08-29T01:41:46.101Z,2026-09-26T17:09:59.570Z
http,79.76.121.87,3128,http://79.76.121.87:3128,transparent,true,6431,2573.5,17.4,10.5,124,79.76.121.87,1,de,Hesse,Frankfurt am Main,Europe/Berlin,31898,Oracle Corporation,22,2026-06-19T13:24:25.145Z,2026-09-26T17:08:31.128Z
http,174.138.162.38,39767,http://174.138.162.38:39767,elite,false,2867,4262,9.1,4.6,87,84.149.202.51,1,de,Baden-Wurttemberg,Weinsberg,Europe/Berlin,3320,Deutsche Telekom AG,1,2026-09-09T21:22:25.321Z,2026-09-26T17:03:30.170Z
http,46.203.233.116,3128,http://46.203.233.116:3128,elite,false,8768,7755.5,18.8,,38,46.203.233.111,1,de,Hesse,Frankfurt am Main,Europe/Berlin,215703,FREAKHOSTING LTD,21,2026-05-20T22:11:11.672Z,2026-09-26T17:07:28.714Z
