protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,202.133.91.79,80,http://202.133.91.79:80,elite,false,484,517,100,100,324,202.133.91.79,1,de,Hesse,Frankfurt am Main,Europe/Berlin,212552,BitCommand LLC,1,2026-09-15T22:15:47.054Z,2026-09-18T04:23:29.443Z
http,116.202.108.111,3128,http://116.202.108.111:3128,transparent,false,493,482,100,100,1006,116.202.108.111,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,9,2026-07-10T09:52:33.796Z,2026-09-18T04:30:11.196Z
http,103.237.102.191,11111,http://103.237.102.191:11111,elite,true,451,473,93.3,97.9,995,103.237.102.191,1,de,Hesse,Frankfurt am Main,Europe/Berlin,62610,Zenlayer Inc,23,2026-07-18T09:32:56.600Z,2026-09-18T04:22:23.910Z
http,47.91.65.23,3128,http://47.91.65.23:3128,transparent,false,475,684.5,100,97.9,997,47.91.65.23,1,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",19,2025-09-06T12:38:44.904Z,2026-09-18T04:24:14.417Z
http,157.90.10.50,8080,http://157.90.10.50:8080,elite,false,454,469.5,95.7,96,926,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-01T05:22:46.214Z,2026-09-18T04:23:00.424Z
http,157.90.10.50,80,http://157.90.10.50:80,elite,false,455,465.5,97.1,95.8,920,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,10,2026-08-28T17:38:10.206Z,2026-09-18T04:24:41.263Z
http,141.98.153.86,80,http://141.98.153.86:80,elite,false,632,639.5,94.8,95.5,985,141.98.153.86,1,de,Baden-Wurttemberg,Karlsruhe,Europe/Berlin,51167,Contabo GmbH,17,2025-09-05T00:23:28.298Z,2026-09-18T04:31:02.467Z
http,157.90.10.50,8888,http://157.90.10.50:8888,elite,false,561,463,93.4,95.3,906,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-08-28T06:32:22.648Z,2026-09-18T04:28:35.463Z
http,85.133.250.27,80,http://85.133.250.27:80,elite,true,1039,965.5,95.2,95.2,63,216.57.109.54,2,de,Hesse,Frankfurt am Main,Europe/Berlin,210976,"Timeweb, LLP",8,2026-09-17T16:37:43.531Z,2026-09-18T04:23:12.252Z
http,157.90.10.50,5955,http://157.90.10.50:5955,elite,false,646,465.5,95.6,95,913,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T12:01:19.722Z,2026-09-18T04:29:00.030Z
http,157.90.10.50,999,http://157.90.10.50:999,elite,false,462,461.5,95.6,94.5,916,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T07:59:08.132Z,2026-09-18T04:26:58.339Z
http,152.53.183.107,8081,http://152.53.183.107:8081,elite,true,5837,4499.5,96.4,92.8,970,152.53.183.107,4,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,23,2026-09-03T14:53:29.595Z,2026-09-18T04:24:28.394Z
http,45.10.163.12,80,http://45.10.163.12:80,elite,false,606,521,60.8,69.5,791,45.10.163.12,1,de,Baden-Wurttemberg,Karlsruhe,Europe/Berlin,51167,Contabo GmbH,11,2025-09-04T23:49:34.550Z,2026-09-18T04:30:02.234Z
http,152.53.183.107,8082,http://152.53.183.107:8082,elite,true,3213,1340.5,76.7,61.8,892,152.53.183.107,4,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,22,2026-09-05T06:58:31.658Z,2026-09-18T04:26:24.679Z
http,85.214.107.177,80,http://85.214.107.177:80,elite,false,2468,4542.5,23.1,49.3,495,85.214.107.177,1,de,State of Berlin,Berlin,Europe/Berlin,6724,Strato GmbH,17,2025-09-10T21:05:10.101Z,2026-09-18T04:25:57.668Z
http,62.113.112.246,10808,http://62.113.112.246:10808,elite,false,651,659,48.4,45.3,181,159.195.227.118,2,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,19,2026-09-13T01:20:43.248Z,2026-09-18T04:31:01.951Z
http,161.97.119.1,8888,http://161.97.119.1:8888,elite,true,9123,3896.5,45.4,28,560,152.53.183.107,4,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,13,2026-07-21T11:09:59.546Z,2026-09-18T04:22:18.751Z
http,45.13.225.169,8088,http://45.13.225.169:8088,elite,false,456,455,50,,9,45.13.225.169,1,de,Hesse,Frankfurt am Main,Europe/Berlin,58087,Florian Kolb,6,2026-09-14T22:44:40.100Z,2026-09-18T04:28:21.659Z
http,3.121.130.230,41590,http://3.121.130.230:41590,unknown,false,576,1584,19.4,,36,3.121.130.230,2,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,1,2026-08-15T07:28:05.717Z,2026-09-18T04:22:27.567Z
http,18.188.53.175,44380,http://18.188.53.175:44380,unknown,true,1738,1738,43.8,,25,18.188.53.175,2,de,Hesse,Frankfurt am Main,Europe/Berlin,28753,Leaseweb Deutschland GmbH,2,2026-07-07T17:14:24.995Z,2026-09-18T04:23:23.283Z
