protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,116.202.108.111,3128,http://116.202.108.111:3128,transparent,false,484,488,100,100,1006,116.202.108.111,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,9,2026-07-10T09:52:33.796Z,2026-09-21T04:23:46.215Z
http,202.133.91.79,80,http://202.133.91.79:80,elite,false,493,486.5,100,100,753,202.133.91.79,1,de,Hesse,Frankfurt am Main,Europe/Berlin,212552,BitCommand LLC,1,2026-09-15T22:15:47.054Z,2026-09-21T04:28:42.389Z
http,2.26.90.195,80,http://2.26.90.195:80,elite,false,504,505,100,100,365,2.26.90.195,1,de,Hesse,Frankfurt am Main,Europe/Berlin,207957,SERV.HOST GROUP LTD,1,2026-09-18T15:36:04.858Z,2026-09-21T04:25:27.150Z
http,2.189.86.84,8443,http://2.189.86.84:8443,anonymous,false,4202,2649.5,100,100,115,5.252.26.114,1,de,Hesse,Eschborn,Europe/Berlin,199524,G-Core Labs S.A.,1,2026-07-25T23:10:16.979Z,2026-09-21T04:29:05.589Z
http,47.91.65.23,3128,http://47.91.65.23:3128,transparent,false,465,473.5,99.3,99,996,47.91.65.23,1,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",19,2025-09-06T12:38:44.904Z,2026-09-21T04:31:38.860Z
http,103.237.102.191,11111,http://103.237.102.191:11111,elite,true,509,457.5,98.6,97.4,982,103.237.102.191,1,de,Hesse,Frankfurt am Main,Europe/Berlin,62610,Zenlayer Inc,23,2026-07-18T09:32:56.600Z,2026-09-21T04:24:30.375Z
http,157.90.10.50,8080,http://157.90.10.50:8080,elite,false,476,468.5,100,96.6,919,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-01T05:22:46.214Z,2026-09-21T04:26:07.994Z
http,157.90.10.50,5955,http://157.90.10.50:5955,elite,false,471,469,100,96.4,919,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T12:01:19.722Z,2026-09-21T04:24:56.072Z
http,157.90.10.50,8888,http://157.90.10.50:8888,elite,false,451,466.5,100,96.3,909,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-08-28T06:32:22.648Z,2026-09-21T04:23:24.204Z
http,141.98.153.86,80,http://141.98.153.86:80,elite,false,576,668.5,99.3,96.1,963,141.98.153.86,1,de,Baden-Wurttemberg,Karlsruhe,Europe/Berlin,51167,Contabo GmbH,1,2026-03-17T17:23:31.456Z,2026-09-21T04:25:28.205Z
http,157.90.10.50,80,http://157.90.10.50:80,elite,false,805,470,99.3,96.1,921,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,10,2026-08-28T17:38:10.206Z,2026-09-21T04:26:58.101Z
http,152.53.183.107,8081,http://152.53.183.107:8081,elite,true,459,465,99.3,95.5,963,152.53.183.107,5,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,23,2026-09-03T14:53:29.595Z,2026-09-21T04:23:22.100Z
http,157.90.10.50,999,http://157.90.10.50:999,elite,false,460,466.5,100,95.3,918,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T07:59:08.132Z,2026-09-21T04:24:05.517Z
http,85.133.250.27,80,http://85.133.250.27:80,elite,true,793,793,95.3,91.5,410,130.185.120.91,2,de,Hesse,Frankfurt am Main,Europe/Berlin,57568,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,23,2026-09-17T16:37:43.531Z,2026-09-21T04:25:01.801Z
http,80.74.54.148,3128,http://80.74.54.148:3128,anonymous,false,499,466.5,96.1,84.8,895,156.67.171.21,1,de,North Rhine-Westphalia,Mönchengladbach,Europe/Berlin,60294,Deutsche Glasfaser Wholesale GmbH,16,2025-09-11T19:15:08.212Z,2026-09-21T04:24:30.394Z
http,43.157.98.90,8080,http://43.157.98.90:8080,elite,true,1824,496.5,79.8,84.1,126,43.157.98.90,1,de,Hesse,Frankfurt am Main,Europe/Berlin,132203,"Tencent Building, Kejizhongyi Avenue",22,2026-09-19T22:46:55.933Z,2026-09-21T04:27:03.332Z
http,152.53.183.107,8082,http://152.53.183.107:8082,elite,true,586,551,85.9,75.6,835,152.53.183.107,5,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,23,2026-09-05T06:58:31.658Z,2026-09-21T04:25:07.546Z
http,64.188.71.169,3128,http://64.188.71.169:3128,elite,true,444,442.5,89.1,73.7,156,64.188.71.169,1,de,Hesse,Frankfurt am Main,Europe/Berlin,213520,Senko Digital LLC,20,2026-09-17T03:30:44.651Z,2026-09-21T04:32:00.390Z
http,45.10.163.12,80,http://45.10.163.12:80,elite,false,1601,607,72.2,58.1,615,45.10.163.12,1,de,Baden-Wurttemberg,Karlsruhe,Europe/Berlin,51167,Contabo GmbH,11,2025-09-04T23:49:34.550Z,2026-09-21T04:28:25.693Z
http,5.42.127.131,80,http://5.42.127.131:80,elite,false,466,654.5,74.4,57.4,694,5.42.127.131,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210976,"Timeweb, LLP",11,2026-09-05T13:02:01.698Z,2026-09-21T04:25:58.570Z
http,2.27.63.250,8118,http://2.27.63.250:8118,elite,true,494,492,59.4,48.2,689,2.27.63.250,2,de,Hesse,Frankfurt am Main,Europe/Berlin,210457,Kyonix Networks Limited,23,2026-09-04T03:44:35.457Z,2026-09-21T04:23:45.690Z
http,2.27.63.250,8888,http://2.27.63.250:8888,elite,true,473,496,61.1,39.5,582,2.27.63.250,2,de,Hesse,Frankfurt am Main,Europe/Berlin,210457,Kyonix Networks Limited,23,2026-09-02T20:44:14.316Z,2026-09-21T04:23:48.321Z
http,82.115.25.57,9898,http://82.115.25.57:9898,elite,true,5244,4055,39.6,38.3,107,82.115.25.57,1,de,North Rhine-Westphalia,Essen,Europe/Berlin,212552,BitCommand LLC,22,2026-09-19T02:36:32.426Z,2026-09-21T04:25:43.382Z
http,195.123.190.37,8585,http://195.123.190.37:8585,transparent,true,908,835,54,32.8,424,195.123.190.37,1,de,Hesse,Frankfurt am Main,Europe/Berlin,213812,Abdul Rahman Mustafa trading as Alfateh Company for Communications,13,2026-09-04T12:48:47.267Z,2026-09-21T04:25:45.439Z
http,116.204.166.153,8080,http://116.204.166.153:8080,transparent,true,1757,4927.5,28.6,30,110,116.204.166.153,1,de,Hesse,Frankfurt am Main,Europe/Berlin,216472,High Speed For Internet Services L.L.C,21,2026-09-17T01:29:44.373Z,2026-09-21T04:29:55.740Z
http,116.204.166.204,8080,http://116.204.166.204:8080,transparent,true,1573,2903.5,35.3,21,138,116.204.166.204,1,de,Hesse,Frankfurt am Main,Europe/Berlin,216472,High Speed For Internet Services L.L.C,23,2026-09-16T03:18:07.184Z,2026-09-21T04:28:45.611Z
http,174.138.162.35,8254,http://174.138.162.35:8254,anonymous,true,3036,2972,21.4,21,162,31.17.62.101,1,de,Mecklenburg-Vorpommern,Rostock,Europe/Berlin,3209,Vodafone GmbH,10,2026-08-29T18:51:27.714Z,2026-09-21T04:22:48.198Z
