protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,116.202.108.111,3128,http://116.202.108.111:3128,transparent,false,476,478.5,98.6,99.8,1005,116.202.108.111,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,10,2026-07-10T09:52:33.796Z,2026-09-25T04:21:42.048Z
http,2.189.86.84,8443,http://2.189.86.84:8443,anonymous,false,765,794.5,99.3,99.6,686,5.252.26.114,1,de,Hesse,Eschborn,Europe/Berlin,199524,G-Core Labs S.A.,2,2026-07-25T23:10:16.979Z,2026-09-25T04:27:42.923Z
http,157.90.10.50,8888,http://157.90.10.50:8888,elite,false,453,478,98.6,99.2,1004,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-08-28T06:32:22.648Z,2026-09-25T04:26:37.931Z
http,157.90.10.50,80,http://157.90.10.50:80,elite,false,470,471,98.6,99.2,998,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,11,2026-08-28T17:38:10.206Z,2026-09-25T04:24:09.587Z
http,157.90.10.50,999,http://157.90.10.50:999,elite,false,476,480,98.6,99.2,998,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T07:59:08.132Z,2026-09-25T04:25:25.974Z
http,157.90.10.50,8080,http://157.90.10.50:8080,elite,false,463,476.5,98.6,99.1,992,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-01T05:22:46.214Z,2026-09-25T04:23:46.040Z
http,157.90.10.50,5955,http://157.90.10.50:5955,elite,false,465,470.5,97.2,99,998,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T12:01:19.722Z,2026-09-25T04:28:33.345Z
http,2.26.90.195,80,http://2.26.90.195:80,elite,false,499,505.5,100,97.8,829,2.26.90.195,1,de,Hesse,Frankfurt am Main,Europe/Berlin,207957,SERV.HOST GROUP LTD,1,2026-09-18T15:36:04.858Z,2026-09-25T04:28:22.949Z
http,141.98.153.86,80,http://141.98.153.86:80,elite,false,2659,2097,99.3,97.5,968,141.98.153.86,1,de,Baden-Wurttemberg,Karlsruhe,Europe/Berlin,51167,Contabo GmbH,1,2026-03-17T17:23:31.456Z,2026-09-25T04:31:25.440Z
http,103.237.102.191,11111,http://103.237.102.191:11111,elite,true,452,473.5,97.9,97.3,970,103.237.102.191,1,de,Hesse,Frankfurt am Main,Europe/Berlin,62610,Zenlayer Inc,24,2026-07-18T09:32:56.600Z,2026-09-25T04:26:06.174Z
http,47.91.65.23,3128,http://47.91.65.23:3128,transparent,false,4096,1496,99.3,97.3,972,47.91.65.23,1,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",1,2026-03-17T17:23:32.550Z,2026-09-25T04:26:22.851Z
http,152.53.183.107,8081,http://152.53.183.107:8081,elite,true,1276,1670.5,88.9,96.6,960,152.53.183.107,5,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,25,2026-09-03T14:53:29.595Z,2026-09-25T04:30:39.012Z
http,62.141.38.35,3128,http://62.141.38.35:3128,elite,true,7719,458.5,86.5,86.5,96,62.141.38.35,1,de,North Rhine-Westphalia,Düsseldorf,Europe/Berlin,24961,WIIT AG,12,2026-09-24T12:25:44.818Z,2026-09-25T04:22:01.375Z
http,85.133.250.27,80,http://85.133.250.27:80,elite,false,814,824,88.2,86.3,797,130.185.120.91,2,de,Hesse,Frankfurt am Main,Europe/Berlin,57568,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,25,2026-09-17T16:37:43.531Z,2026-09-25T04:26:56.191Z
http,152.53.183.107,8082,http://152.53.183.107:8082,elite,true,834,1558.5,73.9,75.8,781,152.53.183.107,5,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,24,2026-09-05T06:58:31.658Z,2026-09-25T04:30:02.454Z
http,80.74.54.148,3128,http://80.74.54.148:3128,anonymous,false,454,464,50.4,74.8,817,156.67.171.21,1,de,North Rhine-Westphalia,Mönchengladbach,Europe/Berlin,60294,Deutsche Glasfaser Wholesale GmbH,17,2025-09-11T19:15:08.212Z,2026-09-25T04:27:35.120Z
http,130.17.12.137,3128,http://130.17.12.137:3128,elite,true,478,482.5,62.2,58.2,184,130.17.12.137,1,de,Hesse,Frankfurt am Main,Europe/Berlin,44051,Fornex Hosting S.L.,3,2026-08-06T15:37:53.150Z,2026-09-25T04:26:49.942Z
http,5.42.127.131,80,http://5.42.127.131:80,elite,false,908,1994,47.4,52.9,620,5.42.127.131,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210976,"Timeweb, LLP",12,2026-09-05T13:02:01.698Z,2026-09-25T04:30:11.355Z
http,167.86.111.116,3128,http://167.86.111.116:3128,transparent,true,1056,1938,30.8,39,439,185.220.101.165,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,23,2026-08-16T19:48:17.194Z,2026-09-25T04:22:53.703Z
http,195.123.190.37,8585,http://195.123.190.37:8585,transparent,true,5648,3750.5,29.2,31.3,352,195.123.190.37,1,de,Hesse,Frankfurt am Main,Europe/Berlin,213812,Abdul Rahman Mustafa trading as Alfateh Company for Communications,13,2026-09-04T12:48:47.267Z,2026-09-25T04:30:30.641Z
http,217.182.195.221,30009,http://217.182.195.221:30009,transparent,true,2076,1993,33.3,30,273,217.60.196.51,1,de,Hesse,Frankfurt am Main,Europe/Berlin,16276,OVH SAS,19,2026-07-29T19:58:50.202Z,2026-09-25T04:25:32.757Z
http,161.97.119.1,8888,http://161.97.119.1:8888,elite,false,3390,4551.5,30.3,29.3,430,152.53.183.107,5,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,15,2026-07-21T11:09:59.546Z,2026-09-25T04:30:12.407Z
http,185.166.196.14,8443,http://185.166.196.14:8443,transparent,false,4695,2777.5,21.5,22.1,335,185.166.196.14,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210976,"Timeweb, LLP",24,2026-08-29T20:52:18.386Z,2026-09-25T04:22:18.081Z
