protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,116.202.108.111,3128,http://116.202.108.111:3128,transparent,false,486,479.5,100,100,1005,116.202.108.111,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,9,2026-07-10T09:52:33.796Z,2026-09-22T04:34:05.744Z
http,2.26.90.195,80,http://2.26.90.195:80,elite,false,546,509,100,100,509,2.26.90.195,1,de,Hesse,Frankfurt am Main,Europe/Berlin,207957,SERV.HOST GROUP LTD,1,2026-09-18T15:36:04.858Z,2026-09-22T04:28:09.018Z
http,202.133.91.79,80,http://202.133.91.79:80,elite,false,569,482,100,100,896,202.133.91.79,1,de,Hesse,Frankfurt am Main,Europe/Berlin,212552,BitCommand LLC,1,2026-09-15T22:15:47.054Z,2026-09-22T04:32:53.379Z
http,2.189.86.84,8443,http://2.189.86.84:8443,anonymous,false,1657,3734,100,100,257,5.252.26.114,1,de,Hesse,Eschborn,Europe/Berlin,199524,G-Core Labs S.A.,1,2026-07-25T23:10:16.979Z,2026-09-22T04:25:46.279Z
http,47.91.65.23,3128,http://47.91.65.23:3128,transparent,false,1107,1039,97.1,99.2,994,47.91.65.23,1,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",1,2026-03-17T17:23:32.550Z,2026-09-22T04:33:14.878Z
http,157.90.10.50,8080,http://157.90.10.50:8080,elite,false,539,625,99.3,98.6,956,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-01T05:22:46.214Z,2026-09-22T04:33:59.311Z
http,157.90.10.50,80,http://157.90.10.50:80,elite,false,560,597,99.3,98.4,960,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,10,2026-08-28T17:38:10.206Z,2026-09-22T04:27:58.025Z
http,157.90.10.50,8888,http://157.90.10.50:8888,elite,false,464,1462,98.6,98.3,945,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-08-28T06:32:22.648Z,2026-09-22T04:28:25.794Z
http,157.90.10.50,5955,http://157.90.10.50:5955,elite,false,540,614,97.1,98.2,953,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T12:01:19.722Z,2026-09-22T04:27:58.046Z
http,157.90.10.50,999,http://157.90.10.50:999,elite,false,458,517,99.3,98,956,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T07:59:08.132Z,2026-09-22T04:25:51.507Z
http,103.237.102.191,11111,http://103.237.102.191:11111,elite,true,474,485.5,92.3,96.9,966,103.237.102.191,1,de,Hesse,Frankfurt am Main,Europe/Berlin,62610,Zenlayer Inc,23,2026-07-18T09:32:56.600Z,2026-09-22T04:32:24.842Z
http,152.53.183.107,8081,http://152.53.183.107:8081,elite,true,882,1725.5,97.1,96.7,961,152.53.183.107,3,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,23,2026-09-03T14:53:29.595Z,2026-09-22T04:25:41.963Z
http,141.98.153.86,80,http://141.98.153.86:80,elite,false,866,751,99.3,96.3,964,141.98.153.86,1,de,Baden-Wurttemberg,Karlsruhe,Europe/Berlin,51167,Contabo GmbH,1,2026-03-17T17:23:31.456Z,2026-09-22T04:33:25.426Z
http,80.74.54.148,3128,http://80.74.54.148:3128,anonymous,false,461,458.5,78.3,87.4,871,156.67.171.21,1,de,North Rhine-Westphalia,Mönchengladbach,Europe/Berlin,60294,Deutsche Glasfaser Wholesale GmbH,16,2025-09-11T19:15:08.212Z,2026-09-22T04:26:59.388Z
http,45.10.163.12,80,http://45.10.163.12:80,elite,false,5256,4268,64.6,60.1,619,45.10.163.12,1,de,Baden-Wurttemberg,Karlsruhe,Europe/Berlin,51167,Contabo GmbH,11,2025-09-04T23:49:34.550Z,2026-09-22T04:31:21.618Z
http,54.188.236.206,8991,http://54.188.236.206:8991,unknown,false,931,1010,42.9,,9,54.188.236.206,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,3,2026-07-07T09:10:01.568Z,2026-09-22T04:34:02.601Z
http,54.206.129.120,16006,http://54.206.129.120:16006,unknown,true,1947,2325,50,,4,54.206.129.120,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,1,2026-05-14T23:47:47.267Z,2026-09-22T04:27:41.570Z
http,13.38.217.179,29,http://13.38.217.179:29,unknown,false,2078,2873.5,40,,10,13.38.217.179,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,3,2026-07-23T13:39:01.583Z,2026-09-22T04:26:45.213Z
