protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,202.133.91.79,80,http://202.133.91.79:80,elite,false,479,485,100,100,610,202.133.91.79,1,de,Hesse,Frankfurt am Main,Europe/Berlin,212552,BitCommand LLC,1,2026-09-15T22:15:47.054Z,2026-09-20T04:27:33.931Z
http,116.202.108.111,3128,http://116.202.108.111:3128,transparent,false,482,497,100,100,1005,116.202.108.111,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,9,2026-07-10T09:52:33.796Z,2026-09-20T04:22:18.642Z
http,2.26.90.195,80,http://2.26.90.195:80,elite,false,499,517,100,100,222,2.26.90.195,1,de,Hesse,Frankfurt am Main,Europe/Berlin,207957,SERV.HOST GROUP LTD,1,2026-09-18T15:36:04.858Z,2026-09-20T04:24:17.721Z
http,47.91.65.23,3128,http://47.91.65.23:3128,transparent,false,356,556,100,99.1,998,47.91.65.23,1,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",19,2025-09-06T12:38:44.904Z,2026-09-20T04:26:52.041Z
http,103.237.102.191,11111,http://103.237.102.191:11111,elite,true,458,459,100,97.6,987,103.237.102.191,1,de,Hesse,Frankfurt am Main,Europe/Berlin,62610,Zenlayer Inc,23,2026-07-18T09:32:56.600Z,2026-09-20T04:26:13.168Z
http,157.90.10.50,8080,http://157.90.10.50:8080,elite,false,460,461,97.8,96.4,920,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-01T05:22:46.214Z,2026-09-20T04:29:16.274Z
http,157.90.10.50,5955,http://157.90.10.50:5955,elite,false,451,464.5,99.3,96.1,918,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T12:01:19.722Z,2026-09-20T04:22:39.368Z
http,157.90.10.50,80,http://157.90.10.50:80,elite,false,455,460.5,99.3,96.1,922,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,10,2026-08-28T17:38:10.206Z,2026-09-20T04:23:13.161Z
http,157.90.10.50,8888,http://157.90.10.50:8888,elite,false,456,475.5,99.3,95.8,906,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-08-28T06:32:22.648Z,2026-09-20T04:22:36.267Z
http,141.98.153.86,80,http://141.98.153.86:80,elite,false,591,643.5,97.1,95.3,966,141.98.153.86,1,de,Baden-Wurttemberg,Karlsruhe,Europe/Berlin,51167,Contabo GmbH,1,2026-03-17T17:23:31.456Z,2026-09-20T04:25:10.799Z
http,157.90.10.50,999,http://157.90.10.50:999,elite,false,456,470.5,99.3,95.1,916,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T07:59:08.132Z,2026-09-20T04:29:13.131Z
http,152.53.183.107,8081,http://152.53.183.107:8081,elite,true,457,818,97,95.1,965,152.53.183.107,4,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,23,2026-09-03T14:53:29.595Z,2026-09-20T04:21:01.843Z
http,85.133.250.27,80,http://85.133.250.27:80,elite,true,904,833.5,96.8,89.8,284,130.185.120.91,2,de,Hesse,Frankfurt am Main,Europe/Berlin,57568,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,23,2026-09-17T16:37:43.531Z,2026-09-20T04:29:06.324Z
http,80.74.54.148,3128,http://80.74.54.148:3128,anonymous,false,478,465.5,82.1,83,906,156.67.171.21,1,de,North Rhine-Westphalia,Mönchengladbach,Europe/Berlin,60294,Deutsche Glasfaser Wholesale GmbH,16,2025-09-11T19:15:08.212Z,2026-09-20T04:28:16.950Z
http,152.53.183.107,8082,http://152.53.183.107:8082,elite,true,573,881.5,85.3,70.7,859,152.53.183.107,4,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,23,2026-09-05T06:58:31.658Z,2026-09-20T04:25:31.996Z
http,88.80.186.173,19180,http://88.80.186.173:19180,transparent,true,3407,2207.5,68.1,62.6,243,185.220.100.240,1,de,Bavaria,Nuremberg,Europe/Berlin,205100,F3 Netze e.V.,24,2026-09-17T14:36:37.430Z,2026-09-20T04:23:18.412Z
http,5.42.127.131,80,http://5.42.127.131:80,elite,false,2298,3746,33.3,60.8,748,5.42.127.131,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210976,"Timeweb, LLP",11,2026-09-05T13:02:01.698Z,2026-09-20T04:26:40.986Z
http,94.183.163.42,3128,http://94.183.163.42:3128,anonymous,true,4484,3362,59.7,50.4,226,91.107.142.181,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,13,2026-08-15T15:32:53.646Z,2026-09-20T04:23:41.958Z
http,5.161.50.82,8118,http://5.161.50.82:8118,elite,false,2613,2356.5,36.1,38.8,665,185.220.101.166,1,de,Brandenburg,Groß Kreutz,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,16,2026-04-03T12:59:02.577Z,2026-09-20T04:28:45.383Z
http,217.182.195.221,30004,http://217.182.195.221:30004,transparent,true,3873,2999.5,58.7,35.2,441,185.220.101.97,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,20,2026-05-31T15:28:24.635Z,2026-09-20T04:22:49.881Z
http,195.123.190.37,8585,http://195.123.190.37:8585,transparent,false,6329,4355,24,28.3,452,195.123.190.37,1,de,Hesse,Frankfurt am Main,Europe/Berlin,213812,Abdul Rahman Mustafa trading as Alfateh Company for Communications,12,2026-09-04T12:48:47.267Z,2026-09-20T04:22:43.538Z
http,174.138.162.36,8001,http://174.138.162.36:8001,anonymous,false,9952,1561.5,26.9,25.6,86,87.181.102.186,1,de,Hesse,Glauburg,Europe/Berlin,3320,Deutsche Telekom AG,6,2026-05-13T13:35:27.549Z,2026-09-20T04:21:58.602Z
http,116.204.166.198,8080,http://116.204.166.198:8080,transparent,true,4083,4014.5,32.7,23.4,231,116.204.166.198,1,de,Hesse,Frankfurt am Main,Europe/Berlin,216472,High Speed For Internet Services L.L.C,22,2026-09-16T05:19:09.971Z,2026-09-20T04:29:20.467Z
http,150.241.70.126,1080,http://150.241.70.126:1080,transparent,false,2242,2562.5,22.2,16.7,90,150.241.70.126,1,de,Hesse,Frankfurt am Main,Europe/Berlin,215439,PLAY2GO INTERNATIONAL LIMITED,16,2026-08-19T16:44:28.775Z,2026-09-20T04:28:29.091Z
http,116.204.166.202,8080,http://116.204.166.202:8080,transparent,true,860,5416.5,15.4,8.9,112,116.204.166.202,1,de,Hesse,Frankfurt am Main,Europe/Berlin,216472,High Speed For Internet Services L.L.C,19,2026-09-16T05:19:09.971Z,2026-09-20T04:28:54.871Z
http,89.125.120.229,80,http://89.125.120.229:80,transparent,false,2657,1649.5,100,3.5,57,89.125.120.229,1,de,Hesse,Frankfurt am Main,Europe/Berlin,58061,Scalaxy B.V.,10,2026-09-09T23:06:33.765Z,2026-09-20T04:25:48.115Z
http,64.188.71.169,3128,http://64.188.71.169:3128,elite,true,4545,461,100,,46,64.188.71.169,1,de,Hesse,Frankfurt am Main,Europe/Berlin,213520,Senko Digital LLC,19,2026-09-17T03:30:44.651Z,2026-09-20T04:22:45.710Z
http,217.182.195.221,30003,http://217.182.195.221:30003,transparent,true,5417,1324.5,58.5,,47,185.220.101.99,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,18,2026-04-01T12:32:39.952Z,2026-09-20T04:26:53.620Z
