protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,45.61.129.165,9050,socks4://45.61.129.165:9050,elite,false,1830,1722,100,96.1,989,185.220.101.3,1,de,Brandenburg,Groß Kreutz,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,12,2026-07-02T02:04:25.728Z,2026-09-18T04:26:46.047Z
socks4,152.53.183.107,8081,socks4://152.53.183.107:8081,elite,false,1170,965,98.6,96,989,152.53.183.107,4,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,20,2026-09-03T16:38:11.524Z,2026-09-18T04:30:58.142Z
socks4,85.133.250.27,80,socks4://85.133.250.27:80,elite,false,943,885,93.1,93.1,58,216.57.109.54,2,de,Hesse,Frankfurt am Main,Europe/Berlin,210976,"Timeweb, LLP",3,2026-09-17T17:38:14.720Z,2026-09-18T04:29:29.370Z
socks4,157.90.113.23,9052,socks4://157.90.113.23:9052,elite,false,1430,811,63,57.3,803,150.40.118.220,1,de,Hesse,Frankfurt am Main,Europe/Berlin,211619,MAXKO d.o.o.,18,2026-08-01T19:38:38.199Z,2026-09-18T04:27:44.765Z
socks4,193.158.12.141,4153,socks4://193.158.12.141:4153,elite,false,3605,1626,63.6,56.7,374,193.158.12.141,1,de,State of Berlin,Berlin,Europe/Berlin,3320,Deutsche Telekom AG,19,2026-08-09T00:08:37.800Z,2026-09-18T04:30:05.435Z
socks4,62.113.112.246,10808,socks4://62.113.112.246:10808,elite,false,778,1303.5,52.3,54,137,159.195.227.118,2,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,8,2026-09-13T14:27:57.221Z,2026-09-18T04:32:25.226Z
socks4,104.49.67.218,9050,socks4://104.49.67.218:9050,elite,false,8861,3613.5,20,26.6,79,185.220.101.30,1,de,Brandenburg,Groß Kreutz,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,8,2026-09-17T00:29:20.084Z,2026-09-18T04:26:57.308Z
socks4,209.38.214.48,1080,socks4://209.38.214.48:1080,elite,false,6765,3423.5,36.8,19,394,209.38.214.48,1,de,Hesse,Frankfurt am Main,Europe/Berlin,14061,"DigitalOcean, LLC",18,2026-04-14T01:27:32.464Z,2026-09-18T04:25:43.268Z
socks4,80.76.32.52,80,socks4://80.76.32.52:80,elite,false,580,1730.5,85.7,,14,80.76.32.52,1,de,Hesse,Frankfurt am Main,Europe/Berlin,200740,FIRST SERVER LIMITED,2,2026-06-07T04:47:17.274Z,2026-09-18T04:21:52.687Z
socks4,85.190.106.223,1080,socks4://85.190.106.223:1080,elite,false,7731,2194.5,100,,11,85.190.106.223,1,de,Saxony,Leipzig,Europe/Berlin,8648,dogado GmbH,2,2026-09-18T02:43:00.030Z,2026-09-18T04:25:18.513Z
