protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,168.222.43.35,8443,socks4://168.222.43.35:8443,elite,true,645,629,99.1,99.1,107,168.222.43.35,2,de,Hesse,Limburg an der Lahn,Europe/Berlin,16276,OVH SAS,13,2026-09-25T10:37:30.045Z,2026-09-26T04:24:07.722Z
socks4,152.53.183.107,8081,socks4://152.53.183.107:8081,elite,true,2703,1873,97.2,98,980,152.53.183.107,6,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,21,2026-09-03T16:38:11.524Z,2026-09-26T04:26:10.693Z
socks4,85.133.250.27,80,socks4://85.133.250.27:80,elite,false,850,870,99.3,90.5,861,130.185.120.91,2,de,Hesse,Frankfurt am Main,Europe/Berlin,57568,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,21,2026-09-17T17:38:14.720Z,2026-09-26T04:28:41.851Z
socks4,144.76.61.252,1080,socks4://144.76.61.252:1080,elite,true,2151,2376.5,95.8,87.7,300,144.76.61.252,3,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,13,2026-09-23T17:15:42.168Z,2026-09-26T04:31:46.274Z
socks4,31.220.40.59,5080,socks4://31.220.40.59:5080,elite,false,553,538.5,66.7,72.9,813,31.220.40.59,2,de,North Rhine-Westphalia,Kleve,Europe/Berlin,206264,Amarutu Technology Ltd,22,2026-08-04T23:17:07.108Z,2026-09-26T04:24:46.893Z
socks4,193.158.12.141,4153,socks4://193.158.12.141:4153,elite,true,750,694,54.4,60.7,717,193.158.12.141,1,de,State of Berlin,Berlin,Europe/Berlin,3320,Deutsche Telekom AG,21,2026-08-09T00:08:37.800Z,2026-09-26T04:26:09.648Z
socks4,193.158.12.140,4153,socks4://193.158.12.140:4153,elite,false,609,604.5,67.3,58.3,582,193.158.12.140,1,de,State of Berlin,Berlin,Europe/Berlin,3320,Deutsche Telekom AG,12,2025-09-05T20:06:32.865Z,2026-09-26T04:32:10.020Z
socks4,57.128.249.250,9052,socks4://57.128.249.250:9052,elite,true,1389,1260.5,56.3,54.1,665,102.206.48.63,1,de,Hesse,Frankfurt am Main,Europe/Berlin,211619,MAXKO d.o.o.,21,2026-07-31T20:24:15.555Z,2026-09-26T04:30:37.129Z
socks4,130.17.13.182,8080,socks4://130.17.13.182:8080,elite,false,3749,4169,37.4,31.9,401,130.17.13.182,1,de,Hesse,Frankfurt am Main,Europe/Berlin,44051,Fornex Hosting S.L.,19,2026-08-14T09:18:07.331Z,2026-09-26T04:24:24.120Z
socks4,111.119.162.248,10916,socks4://111.119.162.248:10916,elite,true,1546,2222,27.3,29,366,47.254.157.156,1,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",19,2026-08-15T11:34:24.705Z,2026-09-26T04:26:08.012Z
socks4,209.38.214.48,1080,socks4://209.38.214.48:1080,elite,false,1003,2148,48.1,24.1,316,209.38.214.48,2,de,Hesse,Frankfurt am Main,Europe/Berlin,14061,"DigitalOcean, LLC",19,2026-04-14T01:27:32.464Z,2026-09-26T04:25:04.908Z
socks4,111.119.162.248,10939,socks4://111.119.162.248:10939,elite,true,6895,6210,18.2,19.8,81,8.209.74.72,2,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",12,2026-08-16T15:44:51.272Z,2026-09-26T04:23:03.858Z
socks4,213.165.43.73,46650,socks4://213.165.43.73:46650,elite,false,4119,4404.5,23.3,16.4,220,213.165.43.73,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210644,AEZA GROUP LLC,21,2026-04-19T15:38:30.267Z,2026-09-26T04:25:08.059Z
socks4,72.56.106.48,443,socks4://72.56.106.48:443,elite,false,9386,4263,21.6,15.8,247,72.56.106.48,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210976,"Timeweb, LLP",20,2026-06-12T01:49:27.509Z,2026-09-26T04:29:01.420Z
socks4,150.241.70.126,1080,socks4://150.241.70.126:1080,elite,false,2483,2590.5,21.3,15.5,232,150.241.70.126,2,de,Hesse,Frankfurt am Main,Europe/Berlin,215439,PLAY2GO INTERNATIONAL LIMITED,19,2026-08-20T02:48:45.455Z,2026-09-26T04:28:04.168Z
