protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,152.53.183.107,8081,socks4://152.53.183.107:8081,elite,true,2491,2492,90.9,98.3,980,152.53.183.107,5,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,21,2026-09-03T16:38:11.524Z,2026-09-25T04:28:49.009Z
socks4,85.133.250.27,80,socks4://85.133.250.27:80,elite,false,855,870,89.1,87.4,820,130.185.120.91,2,de,Hesse,Frankfurt am Main,Europe/Berlin,57568,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,21,2026-09-17T17:38:14.720Z,2026-09-25T04:29:58.254Z
socks4,144.76.61.252,1080,socks4://144.76.61.252:1080,elite,true,1942,2624,73.3,80.3,157,144.76.61.252,2,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,12,2026-09-23T17:15:42.168Z,2026-09-25T04:25:54.689Z
socks4,31.220.40.59,5080,socks4://31.220.40.59:5080,elite,false,507,545.5,57.7,73.3,778,31.220.40.59,2,de,North Rhine-Westphalia,Kleve,Europe/Berlin,206264,Amarutu Technology Ltd,22,2026-08-04T23:17:07.108Z,2026-09-25T04:28:37.495Z
socks4,132.243.168.30,9150,socks4://132.243.168.30:9150,elite,true,882,899.5,58.6,69.3,636,185.220.101.16,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,16,2026-08-31T03:06:55.817Z,2026-09-25T04:28:15.144Z
socks4,158.101.8.92,1080,socks4://158.101.8.92:1080,elite,false,4191,2617.5,35,39.9,401,54.36.108.162,1,de,Hesse,Frankfurt am Main,Europe/Berlin,16276,OVH SAS,11,2026-03-20T06:56:22.155Z,2026-09-25T04:27:28.853Z
socks4,185.133.239.244,16299,socks4://185.133.239.244:16299,elite,true,7023,3301.5,27.3,33.5,382,185.133.239.244,1,de,Thuringia,Erfurt,Europe/Berlin,202252,OCKNet GmbH,11,2025-09-10T21:05:13.430Z,2026-09-25T04:24:25.825Z
socks4,168.119.173.104,47486,socks4://168.119.173.104:47486,elite,true,9836,8004.5,51.4,29.9,134,168.119.173.104,1,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,7,2026-04-18T14:27:21.779Z,2026-09-25T04:25:41.615Z
socks4,188.68.57.86,9050,socks4://188.68.57.86:9050,elite,false,8533,7479.5,18,17.9,67,185.220.100.252,1,de,Bavaria,Nuremberg,Europe/Berlin,205100,F3 Netze e.V.,7,2026-06-03T15:04:38.827Z,2026-09-25T04:27:29.892Z
socks4,89.168.67.102,1080,socks4://89.168.67.102:1080,elite,false,9308,3599.5,18.2,15.9,182,89.168.67.102,1,de,Hesse,Frankfurt am Main,Europe/Berlin,31898,Oracle Corporation,18,2026-06-05T22:32:21.719Z,2026-09-25T04:20:45.479Z
