protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,152.53.183.107,8081,socks4://152.53.183.107:8081,elite,true,1728,2061,100,99.3,989,152.53.183.107,6,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,21,2026-09-03T16:38:11.524Z,2026-09-24T04:24:46.223Z
socks4,45.61.129.165,9050,socks4://45.61.129.165:9050,elite,true,1390,1343.5,97.9,98.3,969,185.220.101.27,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,13,2026-07-02T02:04:25.728Z,2026-09-24T04:23:59.221Z
socks4,57.128.231.218,1204,socks4://57.128.231.218:1204,elite,true,777,777.5,99.3,97.6,253,31.13.190.82,2,de,Hesse,Frankfurt am Main,Europe/Berlin,9009,M247 Europe SRL,16,2026-09-22T09:17:48.860Z,2026-09-24T04:34:09.937Z
socks4,144.76.61.252,1080,socks4://144.76.61.252:1080,elite,true,577,566.5,89.7,89.7,68,144.76.61.252,3,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,10,2026-09-23T17:15:42.168Z,2026-09-24T04:33:47.844Z
socks4,85.133.250.27,80,socks4://85.133.250.27:80,elite,true,907,1002,90.3,87.6,740,130.185.120.91,2,de,Hesse,Frankfurt am Main,Europe/Berlin,57568,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,20,2026-09-17T17:38:14.720Z,2026-09-24T04:24:43.597Z
socks4,31.220.40.59,5080,socks4://31.220.40.59:5080,elite,true,530,533,72.2,75.1,767,31.220.40.59,2,de,North Rhine-Westphalia,Kleve,Europe/Berlin,206264,Amarutu Technology Ltd,22,2026-08-04T23:17:07.108Z,2026-09-24T04:27:43.135Z
socks4,51.15.253.45,8080,socks4://51.15.253.45:8080,elite,false,1549,3045,71.3,59.1,614,185.220.101.158,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,11,2026-07-25T00:58:03.543Z,2026-09-24T04:28:59.889Z
socks4,193.158.12.140,4153,socks4://193.158.12.140:4153,elite,true,604,600.5,52.2,58.6,635,193.158.12.140,1,de,State of Berlin,Berlin,Europe/Berlin,3320,Deutsche Telekom AG,12,2025-09-05T20:06:32.865Z,2026-09-24T04:32:10.584Z
socks4,34.124.190.108,8080,socks4://34.124.190.108:8080,elite,true,8145,7202.5,51.1,33.8,148,185.220.101.100,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,21,2025-09-10T19:34:04.862Z,2026-09-24T04:32:03.148Z
socks4,111.119.162.248,10916,socks4://111.119.162.248:10916,elite,true,1341,1801.5,27.5,31.7,341,47.254.157.156,2,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",19,2026-08-15T11:34:24.705Z,2026-09-24T04:29:31.644Z
socks4,176.192.41.172,4444,socks4://176.192.41.172:4444,elite,false,6269,5030,28.8,29.9,421,138.124.240.198,1,de,Hesse,Frankfurt am Main,Europe/Berlin,206134,NEKOBYTE INTERNATIONAL LIMITED,11,2026-05-06T02:54:17.306Z,2026-09-24T04:27:19.913Z
socks4,130.61.213.44,1080,socks4://130.61.213.44:1080,elite,false,3016,3383,38.3,28.6,217,130.61.213.44,1,de,Hesse,Frankfurt am Main,Europe/Berlin,31898,Oracle Corporation,18,2026-09-18T21:33:45.297Z,2026-09-24T04:32:06.852Z
socks4,94.156.114.45,1080,socks4://94.156.114.45:1080,elite,false,591,611.5,25.9,25.3,241,94.156.114.45,1,de,Hesse,Frankfurt am Main,Europe/Berlin,215439,PLAY2GO INTERNATIONAL LIMITED,19,2026-06-10T08:30:10.675Z,2026-09-24T04:26:41.584Z
socks4,168.119.173.104,47486,socks4://168.119.173.104:47486,elite,true,2359,3685,100,19.2,99,168.119.173.104,2,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,7,2026-04-18T14:27:21.779Z,2026-09-24T04:33:34.420Z
socks4,185.99.3.100,995,socks4://185.99.3.100:995,elite,false,9217,6762.5,26,18.8,186,217.60.196.85,1,de,Hesse,Frankfurt am Main,Europe/Berlin,16276,OVH SAS,11,2026-06-03T14:03:41.248Z,2026-09-24T04:31:47.667Z
socks4,144.31.11.58,1085,socks4://144.31.11.58:1085,elite,true,4910,5007,30.4,18.3,257,144.31.11.58,1,de,Hesse,Frankfurt am Main,Europe/Berlin,215730,H2NEXUS CLOUD SERVICES - FZCO,10,2026-07-04T22:41:30.907Z,2026-09-24T04:25:19.971Z
socks4,213.21.229.84,9080,socks4://213.21.229.84:9080,elite,true,911,2212,89.5,,19,217.60.196.51,1,de,Hesse,Frankfurt am Main,Europe/Berlin,16276,OVH SAS,8,2026-09-24T01:20:01.607Z,2026-09-24T04:26:44.716Z
socks4,57.128.231.218,1201,socks4://57.128.231.218:1201,elite,true,1133,710,100,,8,37.46.199.87,2,de,Hesse,Frankfurt am Main,Europe/Berlin,6206,Netrouting B.V.,7,2026-09-24T03:21:01.709Z,2026-09-24T04:31:52.938Z
socks4,195.133.93.79,9080,socks4://195.133.93.79:9080,elite,true,1765,1332,38.5,,13,185.220.101.63,2,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,5,2026-09-24T02:20:32.605Z,2026-09-24T04:29:40.695Z
