protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,152.53.183.107,8081,socks4://152.53.183.107:8081,elite,false,2487,1489.5,99.3,99.1,988,152.53.183.107,3,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,21,2026-09-03T16:38:11.524Z,2026-09-23T04:25:33.534Z
socks4,57.128.231.218,1204,socks4://57.128.231.218:1204,elite,false,787,760.5,95.5,95.5,110,31.13.190.82,2,de,Hesse,Frankfurt am Main,Europe/Berlin,9009,M247 Europe SRL,15,2026-09-22T09:17:48.860Z,2026-09-23T04:25:32.440Z
socks4,85.133.250.27,80,socks4://85.133.250.27:80,elite,false,863,867,69.2,87,616,130.185.120.91,2,de,Hesse,Frankfurt am Main,Europe/Berlin,57568,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,20,2026-09-17T17:38:14.720Z,2026-09-23T04:21:36.584Z
socks4,85.190.106.223,1080,socks4://85.190.106.223:1080,elite,false,9925,3712.5,72.6,86.1,598,85.190.106.223,2,de,Saxony,Leipzig,Europe/Berlin,8648,dogado GmbH,19,2026-09-18T02:43:00.030Z,2026-09-23T04:23:19.084Z
socks4,31.220.40.59,5080,socks4://31.220.40.59:5080,elite,false,593,530.5,85.6,75.6,767,31.220.40.59,1,de,North Rhine-Westphalia,Kleve,Europe/Berlin,206264,Amarutu Technology Ltd,22,2026-08-04T23:17:07.108Z,2026-09-23T04:21:21.527Z
socks4,193.158.12.140,4153,socks4://193.158.12.140:4153,elite,false,1667,623,70.9,56.7,612,193.158.12.140,1,de,State of Berlin,Berlin,Europe/Berlin,3320,Deutsche Telekom AG,11,2025-09-05T20:06:32.865Z,2026-09-23T04:24:29.125Z
socks4,193.233.86.198,1080,socks4://193.233.86.198:1080,elite,false,1937,3251,30.8,24.3,177,193.233.86.198,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210546,CHSL ONE LTD,12,2026-06-09T16:18:27.778Z,2026-09-23T04:29:27.368Z
socks4,178.215.236.16,1080,socks4://178.215.236.16:1080,elite,false,2703,2641.5,23.5,15.4,162,178.215.236.16,1,de,Hesse,Frankfurt am Main,Europe/Berlin,215439,PLAY2GO INTERNATIONAL LIMITED,17,2026-06-10T10:29:53.065Z,2026-09-23T04:24:29.169Z
socks4,139.162.143.87,1080,socks4://139.162.143.87:1080,elite,false,1253,551.5,100,,15,139.162.143.87,2,de,Hesse,Frankfurt am Main,Europe/Berlin,63949,Akamai Connected Cloud,5,2026-09-23T02:07:58.062Z,2026-09-23T04:29:09.052Z
socks4,87.120.92.245,9005,socks4://87.120.92.245:9005,elite,false,2093,580,100,,8,87.120.92.245,2,de,Hesse,Frankfurt am Main,Europe/Berlin,213887,WAIcore Ltd,4,2026-04-18T05:26:23.187Z,2026-09-23T04:30:50.991Z
