protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,202.133.91.79,80,http://202.133.91.79:80,elite,false,476,484.5,100,100,1002,202.133.91.79,1,de,Hesse,Frankfurt am Main,Europe/Berlin,212552,BitCommand LLC,1,2026-09-15T22:15:47.054Z,2026-09-23T04:29:21.058Z
http,116.202.108.111,3128,http://116.202.108.111:3128,transparent,false,510,488.5,100,100,1006,116.202.108.111,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,9,2026-07-10T09:52:33.796Z,2026-09-23T04:22:43.729Z
http,2.189.86.84,8443,http://2.189.86.84:8443,anonymous,false,948,885,99.3,99.8,400,5.252.26.114,1,de,Hesse,Eschborn,Europe/Berlin,199524,G-Core Labs S.A.,2,2026-07-25T23:10:16.979Z,2026-09-23T04:23:45.008Z
socks5,95.181.160.37,1080,socks5://95.181.160.37:1080,elite,true,967,775,100,99.5,580,95.181.160.37,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210644,AEZA GROUP LLC,19,2026-09-19T02:36:27.799Z,2026-09-23T04:28:21.052Z
socks4,152.53.183.107,8081,socks4://152.53.183.107:8081,elite,false,2487,1489.5,99.3,99.1,988,152.53.183.107,3,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,21,2026-09-03T16:38:11.524Z,2026-09-23T04:25:33.534Z
http,157.90.10.50,8080,http://157.90.10.50:8080,elite,false,455,459,100,98.9,989,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-01T05:22:46.214Z,2026-09-23T04:26:41.709Z
http,157.90.10.50,5955,http://157.90.10.50:5955,elite,false,461,461,100,98.5,985,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T12:01:19.722Z,2026-09-23T04:25:12.262Z
http,157.90.10.50,8888,http://157.90.10.50:8888,elite,false,469,470,99.3,98.5,994,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-08-28T06:32:22.648Z,2026-09-23T04:29:50.788Z
http,157.90.10.50,80,http://157.90.10.50:80,elite,false,548,460,98.6,98.5,991,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,11,2026-08-28T17:38:10.206Z,2026-09-23T04:21:56.713Z
http,157.90.10.50,999,http://157.90.10.50:999,elite,false,509,467.5,100,98.4,988,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T07:59:08.132Z,2026-09-23T04:27:31.944Z
http,47.91.65.23,3128,http://47.91.65.23:3128,transparent,false,489,918.5,85.4,97.4,975,47.91.65.23,1,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",1,2026-03-17T17:23:32.550Z,2026-09-23T04:23:22.227Z
