protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,116.202.108.111,3128,http://116.202.108.111:3128,transparent,false,484,483.5,100,100,1005,116.202.108.111,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,10,2026-07-10T09:52:33.796Z,2026-09-24T04:30:42.983Z
http,202.133.91.79,80,http://202.133.91.79:80,elite,false,493,488.5,100,100,1001,202.133.91.79,1,de,Hesse,Frankfurt am Main,Europe/Berlin,212552,BitCommand LLC,6,2026-09-15T22:15:47.054Z,2026-09-24T04:30:53.627Z
http,2.189.86.84,8443,http://2.189.86.84:8443,anonymous,false,813,828,99.3,99.6,542,5.252.26.114,1,de,Hesse,Eschborn,Europe/Berlin,199524,G-Core Labs S.A.,2,2026-07-25T23:10:16.979Z,2026-09-24T04:25:05.222Z
socks4,152.53.183.107,8081,socks4://152.53.183.107:8081,elite,true,1728,2061,100,99.3,989,152.53.183.107,6,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,21,2026-09-03T16:38:11.524Z,2026-09-24T04:24:46.223Z
http,157.90.10.50,80,http://157.90.10.50:80,elite,false,487,470.5,99.3,99,992,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,11,2026-08-28T17:38:10.206Z,2026-09-24T04:28:00.000Z
socks5,95.181.160.37,1080,socks5://95.181.160.37:1080,elite,true,1349,1746,97.2,99,720,95.181.160.37,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210644,AEZA GROUP LLC,19,2026-09-19T02:36:27.799Z,2026-09-24T04:27:20.938Z
http,157.90.10.50,999,http://157.90.10.50:999,elite,false,459,469.5,97.9,98.8,990,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T07:59:08.132Z,2026-09-24T04:25:37.714Z
http,157.90.10.50,5955,http://157.90.10.50:5955,elite,false,468,462,99.3,98.8,988,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T12:01:19.722Z,2026-09-24T04:32:14.858Z
http,157.90.10.50,8080,http://157.90.10.50:8080,elite,false,466,474,97.9,98.7,990,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-01T05:22:46.214Z,2026-09-24T04:28:05.291Z
http,157.90.10.50,8888,http://157.90.10.50:8888,elite,false,468,468.5,98.6,98.5,995,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-08-28T06:32:22.648Z,2026-09-24T04:33:37.098Z
socks4,45.61.129.165,9050,socks4://45.61.129.165:9050,elite,true,1390,1343.5,97.9,98.3,969,185.220.101.27,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,13,2026-07-02T02:04:25.728Z,2026-09-24T04:23:59.221Z
http,152.53.183.107,8081,http://152.53.183.107:8081,elite,true,481,974,97.1,97.6,962,152.53.183.107,6,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,24,2026-09-03T14:53:29.595Z,2026-09-24T04:26:25.780Z
socks4,57.128.231.218,1204,socks4://57.128.231.218:1204,elite,true,777,777.5,99.3,97.6,253,31.13.190.82,2,de,Hesse,Frankfurt am Main,Europe/Berlin,9009,M247 Europe SRL,16,2026-09-22T09:17:48.860Z,2026-09-24T04:34:09.937Z
http,2.26.90.195,80,http://2.26.90.195:80,elite,false,498,503.5,89.1,97.4,685,2.26.90.195,1,de,Hesse,Frankfurt am Main,Europe/Berlin,207957,SERV.HOST GROUP LTD,1,2026-09-18T15:36:04.858Z,2026-09-24T04:34:08.858Z
http,141.98.153.86,80,http://141.98.153.86:80,elite,false,1009,1007.5,96.3,97.4,970,141.98.153.86,1,de,Baden-Wurttemberg,Karlsruhe,Europe/Berlin,51167,Contabo GmbH,18,2025-09-05T00:23:28.298Z,2026-09-24T04:29:26.264Z
http,103.237.102.191,11111,http://103.237.102.191:11111,elite,true,456,464.5,99.3,96.7,962,103.237.102.191,1,de,Hesse,Frankfurt am Main,Europe/Berlin,62610,Zenlayer Inc,24,2026-07-18T09:32:56.600Z,2026-09-24T04:28:58.292Z
http,47.91.65.23,3128,http://47.91.65.23:3128,transparent,false,481,481.5,96.4,96.6,962,47.91.65.23,1,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",20,2025-09-06T12:38:44.904Z,2026-09-24T04:30:58.962Z
socks5,152.53.183.107,8081,socks5://152.53.183.107:8081,elite,true,2068,1625.5,95.7,96,942,152.53.183.107,6,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,20,2026-09-03T18:37:59.841Z,2026-09-24T04:28:40.845Z
socks5,57.128.231.218,1204,socks5://57.128.231.218:1204,elite,true,934,1049.5,97.9,95.7,255,31.13.190.82,2,de,Hesse,Frankfurt am Main,Europe/Berlin,9009,M247 Europe SRL,14,2026-09-22T08:17:17.037Z,2026-09-24T04:33:46.793Z
socks4,144.76.61.252,1080,socks4://144.76.61.252:1080,elite,true,577,566.5,89.7,89.7,68,144.76.61.252,3,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,10,2026-09-23T17:15:42.168Z,2026-09-24T04:33:47.844Z
socks5,144.76.61.252,1080,socks5://144.76.61.252:1080,elite,true,662,666.5,88.1,88.1,67,144.76.61.252,3,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,12,2026-09-23T17:15:46.769Z,2026-09-24T04:25:43.952Z
socks4,85.133.250.27,80,socks4://85.133.250.27:80,elite,true,907,1002,90.3,87.6,740,130.185.120.91,2,de,Hesse,Frankfurt am Main,Europe/Berlin,57568,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,20,2026-09-17T17:38:14.720Z,2026-09-24T04:24:43.597Z
