protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,116.202.108.111,3128,http://116.202.108.111:3128,transparent,false,500,507,100,99.8,1006,116.202.108.111,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,10,2026-07-10T09:52:33.796Z,2026-09-26T17:07:02.773Z
http,2.189.86.84,8443,http://2.189.86.84:8443,anonymous,false,6902,790,99.3,99.5,904,5.252.26.114,1,de,Hesse,Eschborn,Europe/Berlin,199524,G-Core Labs S.A.,4,2026-07-25T23:10:16.979Z,2026-09-26T17:10:51.000Z
http,157.90.10.50,999,http://157.90.10.50:999,elite,false,453,481,99.3,99.3,1001,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T07:59:08.132Z,2026-09-26T17:13:23.289Z
http,157.90.10.50,8080,http://157.90.10.50:8080,elite,false,473,474.5,99.3,99.2,997,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-01T05:22:46.214Z,2026-09-26T17:06:09.539Z
http,157.90.10.50,80,http://157.90.10.50:80,elite,false,478,476.5,99.3,99.2,998,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,11,2026-08-28T17:38:10.206Z,2026-09-26T17:09:13.875Z
http,157.90.10.50,8888,http://157.90.10.50:8888,elite,false,485,477,98.6,98.9,1005,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-08-28T06:32:22.648Z,2026-09-26T17:12:21.855Z
http,157.90.10.50,5955,http://157.90.10.50:5955,elite,false,457,475,97.9,98.8,997,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T12:01:19.722Z,2026-09-26T17:12:47.722Z
http,2.26.90.195,80,http://2.26.90.195:80,elite,false,489,507.5,99.3,97.9,894,2.26.90.195,1,de,Hesse,Frankfurt am Main,Europe/Berlin,207957,SERV.HOST GROUP LTD,1,2026-09-18T15:36:04.858Z,2026-09-26T17:10:19.503Z
http,103.237.102.191,11111,http://103.237.102.191:11111,elite,true,463,465.5,97.9,97.6,978,103.237.102.191,1,de,Hesse,Frankfurt am Main,Europe/Berlin,62610,Zenlayer Inc,24,2026-07-18T09:32:56.600Z,2026-09-26T17:10:39.727Z
http,141.98.153.86,80,http://141.98.153.86:80,elite,false,955,962,90.1,97.2,980,141.98.153.86,1,de,Baden-Wurttemberg,Karlsruhe,Europe/Berlin,51167,Contabo GmbH,1,2026-03-17T17:23:31.456Z,2026-09-26T17:11:09.147Z
http,47.91.65.23,3128,http://47.91.65.23:3128,transparent,false,1746,1205.5,96.5,96.9,970,47.91.65.23,1,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",1,2026-03-17T17:23:32.550Z,2026-09-26T17:11:27.344Z
socks4,152.53.183.107,8081,socks4://152.53.183.107:8081,elite,true,1724,1895.5,87.7,96.6,976,152.53.183.107,5,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,21,2026-09-03T16:38:11.524Z,2026-09-26T17:04:12.476Z
http,152.53.183.107,8081,http://152.53.183.107:8081,elite,true,1615,1800.5,95.7,96.4,963,152.53.183.107,5,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,25,2026-09-03T14:53:29.595Z,2026-09-26T17:07:43.790Z
socks5,194.238.79.156,1080,socks5://194.238.79.156:1080,elite,true,656,642,99.3,94.5,345,194.238.79.156,1,de,Hesse,Frankfurt am Main,Europe/Berlin,58212,dataforest GmbH,13,2026-09-24T07:23:08.946Z,2026-09-26T17:12:18.611Z
socks5,152.53.183.107,8081,socks5://152.53.183.107:8081,elite,false,9514,2240.5,92.2,94,944,152.53.183.107,5,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,20,2026-09-03T18:37:59.841Z,2026-09-26T17:04:34.829Z
socks4,85.133.250.27,80,socks4://85.133.250.27:80,elite,false,5047,1450.5,97.9,91,880,130.185.120.91,2,de,Hesse,Frankfurt am Main,Europe/Berlin,57568,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,21,2026-09-17T17:38:14.720Z,2026-09-26T17:06:07.934Z
socks4,144.76.61.252,1080,socks4://144.76.61.252:1080,elite,true,572,1279.5,100,90.1,375,144.76.61.252,3,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,13,2026-09-23T17:15:42.168Z,2026-09-26T17:06:14.878Z
http,85.133.250.27,80,http://85.133.250.27:80,elite,false,5561,1015.5,100,90.1,854,130.185.120.91,2,de,Hesse,Frankfurt am Main,Europe/Berlin,57568,ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,25,2026-09-17T16:37:43.531Z,2026-09-26T17:08:27.908Z
socks5,144.76.61.252,1080,socks5://144.76.61.252:1080,elite,true,660,1867,98.6,85.7,406,144.76.61.252,3,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,14,2026-09-23T17:15:46.769Z,2026-09-26T17:10:28.608Z
socks5,91.107.177.167,9080,socks5://91.107.177.167:9080,elite,true,1871,1772,81.9,83,153,185.220.101.8,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,12,2026-09-25T14:39:33.903Z,2026-09-26T17:08:16.587Z
socks4,91.107.177.167,9080,socks4://91.107.177.167:9080,elite,true,1567,1513.5,79.6,81.1,153,217.60.196.70,1,de,Hesse,Frankfurt am Main,Europe/Berlin,16276,OVH SAS,14,2026-09-25T14:39:37.108Z,2026-09-26T17:13:21.677Z
socks5,45.74.31.50,5389,socks5://45.74.31.50:5389,elite,true,4101,4282.5,77.6,77.6,76,178.105.157.51,12,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,10,2026-09-26T03:46:32.005Z,2026-09-26T17:12:22.932Z
http,144.76.61.252,3128,http://144.76.61.252:3128,elite,true,3233,5559.5,69.1,75,460,144.76.61.252,3,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,17,2026-09-23T07:10:26.282Z,2026-09-26T17:06:34.718Z
socks4,31.220.40.59,5080,socks4://31.220.40.59:5080,elite,false,547,554,65,73.2,837,31.220.40.59,2,de,North Rhine-Westphalia,Kleve,Europe/Berlin,206264,Amarutu Technology Ltd,22,2026-08-04T23:17:07.108Z,2026-09-26T17:05:18.007Z
socks5,31.220.40.59,5080,socks5://31.220.40.59:5080,elite,false,659,653.5,60.9,72.7,766,31.220.40.59,2,de,North Rhine-Westphalia,Kleve,Europe/Berlin,206264,Amarutu Technology Ltd,21,2026-08-04T19:14:32.256Z,2026-09-26T17:10:17.307Z
http,152.53.183.107,8082,http://152.53.183.107:8082,elite,true,845,2059.5,67.4,72.6,810,152.53.183.107,5,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,24,2026-09-05T06:58:31.658Z,2026-09-26T17:12:24.575Z
socks5,45.74.31.50,5357,socks5://45.74.31.50:5357,elite,true,3403,3606.5,69.3,69.3,75,178.105.157.51,12,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,11,2026-09-26T03:46:32.005Z,2026-09-26T17:12:18.622Z
socks5,5.75.133.113,10806,socks5://5.75.133.113:10806,elite,true,1152,2035.5,72.2,65.4,664,187.13.6.71,1,de,State of Berlin,Berlin,Europe/Berlin,147049,PacketHub S.A.,18,2026-09-18T09:46:47.006Z,2026-09-26T17:09:05.849Z
socks4,193.158.12.141,4153,socks4://193.158.12.141:4153,elite,true,573,622.5,72.5,61.9,747,193.158.12.141,1,de,State of Berlin,Berlin,Europe/Berlin,3320,Deutsche Telekom AG,21,2026-08-09T00:08:37.800Z,2026-09-26T17:08:31.124Z
socks4,51.15.253.45,8080,socks4://51.15.253.45:8080,elite,false,9710,2375.5,60.8,61.6,716,185.220.101.171,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,11,2026-07-25T00:58:03.543Z,2026-09-26T17:06:11.695Z
socks4,193.158.12.140,4153,socks4://193.158.12.140:4153,elite,false,592,611,75.6,61,612,193.158.12.140,1,de,State of Berlin,Berlin,Europe/Berlin,3320,Deutsche Telekom AG,12,2025-09-05T20:06:32.865Z,2026-09-26T17:13:16.200Z
socks5,51.15.253.45,8080,socks5://51.15.253.45:8080,elite,false,1102,2172.5,67.2,59.3,673,217.60.196.78,1,de,Hesse,Frankfurt am Main,Europe/Berlin,16276,OVH SAS,20,2026-07-25T02:56:56.408Z,2026-09-26T17:13:27.670Z
socks5,45.74.31.50,6366,socks5://45.74.31.50:6366,elite,true,2340,2985.5,58.1,58.1,62,178.105.157.51,12,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,11,2026-09-26T04:47:02.776Z,2026-09-26T17:06:55.190Z
socks5,49.13.22.249,10811,socks5://49.13.22.249:10811,elite,true,5916,1648,56.9,56.7,624,92.62.121.38,1,de,Hesse,Frankfurt am Main,Europe/Berlin,209854,Cyberzone S.A.,19,2026-08-23T21:34:27.912Z,2026-09-26T17:10:09.352Z
socks5,45.74.31.50,14601,socks5://45.74.31.50:14601,elite,true,2591,2576.5,56.1,56.1,57,49.13.144.51,11,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,8,2026-09-26T06:48:06.485Z,2026-09-26T17:09:20.339Z
http,5.42.127.131,80,http://5.42.127.131:80,elite,false,821,825,52.9,53.7,684,5.42.127.131,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210976,"Timeweb, LLP",12,2026-09-05T13:02:01.698Z,2026-09-26T17:11:56.556Z
socks5,45.74.31.47,7298,socks5://45.74.31.47:7298,elite,true,685,679,52.9,52.9,51,86.107.77.253,3,de,Hesse,Frankfurt am Main,Europe/Berlin,216395,HostBet Cloud Technologies Private Limited,3,2026-09-26T03:46:28.172Z,2026-09-26T17:05:26.083Z
http,130.17.12.137,3128,http://130.17.12.137:3128,elite,false,541,1506.5,47.7,52.2,387,130.17.12.137,1,de,Hesse,Frankfurt am Main,Europe/Berlin,44051,Fornex Hosting S.L.,4,2026-08-06T15:37:53.150Z,2026-09-26T17:05:02.034Z
socks5,47.245.165.201,1080,socks5://47.245.165.201:1080,elite,false,1194,1166.5,57.4,52.2,671,47.245.165.201,1,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",19,2026-07-31T10:18:39.621Z,2026-09-26T17:11:20.379Z
socks5,31.76.111.88,1080,socks5://31.76.111.88:1080,elite,true,663,666.5,51.9,51.1,693,31.76.111.88,1,de,Hesse,Frankfurt am Main,Europe/Berlin,216039,EdgeSec Technologies Limited,21,2026-08-24T00:37:31.777Z,2026-09-26T17:05:32.009Z
socks5,45.135.148.84,1080,socks5://45.135.148.84:1080,elite,true,3755,4427,46.7,45.7,92,45.135.148.81,1,de,Hesse,Frankfurt am Main,Europe/Berlin,30823,aurologic GmbH,13,2026-09-24T22:31:05.768Z,2026-09-26T17:02:38.021Z
http,217.182.195.221,30005,http://217.182.195.221:30005,transparent,true,956,1312,59,44.8,549,217.60.196.7,1,de,Hesse,Frankfurt am Main,Europe/Berlin,16276,OVH SAS,22,2026-08-08T14:04:07.117Z,2026-09-26T17:10:17.851Z
