protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,116.202.108.111,3128,http://116.202.108.111:3128,transparent,false,486,479.5,100,100,1005,116.202.108.111,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,9,2026-07-10T09:52:33.796Z,2026-09-22T04:34:05.744Z
http,2.26.90.195,80,http://2.26.90.195:80,elite,false,546,509,100,100,509,2.26.90.195,1,de,Hesse,Frankfurt am Main,Europe/Berlin,207957,SERV.HOST GROUP LTD,1,2026-09-18T15:36:04.858Z,2026-09-22T04:28:09.018Z
http,202.133.91.79,80,http://202.133.91.79:80,elite,false,569,482,100,100,896,202.133.91.79,1,de,Hesse,Frankfurt am Main,Europe/Berlin,212552,BitCommand LLC,1,2026-09-15T22:15:47.054Z,2026-09-22T04:32:53.379Z
http,2.189.86.84,8443,http://2.189.86.84:8443,anonymous,false,1657,3734,100,100,257,5.252.26.114,1,de,Hesse,Eschborn,Europe/Berlin,199524,G-Core Labs S.A.,1,2026-07-25T23:10:16.979Z,2026-09-22T04:25:46.279Z
socks5,95.181.160.37,1080,socks5://95.181.160.37:1080,elite,true,1745,1315,99.3,99.3,437,95.181.160.37,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210644,AEZA GROUP LLC,18,2026-09-19T02:36:27.799Z,2026-09-22T04:25:05.186Z
http,47.91.65.23,3128,http://47.91.65.23:3128,transparent,false,1107,1039,97.1,99.2,994,47.91.65.23,1,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",1,2026-03-17T17:23:32.550Z,2026-09-22T04:33:14.878Z
socks4,152.53.183.107,8081,socks4://152.53.183.107:8081,elite,false,1663,1704,98.6,99.1,987,152.53.183.107,3,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,20,2026-09-03T16:38:11.524Z,2026-09-22T04:26:01.716Z
http,157.90.10.50,8080,http://157.90.10.50:8080,elite,false,539,625,99.3,98.6,956,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-01T05:22:46.214Z,2026-09-22T04:33:59.311Z
http,157.90.10.50,80,http://157.90.10.50:80,elite,false,560,597,99.3,98.4,960,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,10,2026-08-28T17:38:10.206Z,2026-09-22T04:27:58.025Z
http,157.90.10.50,8888,http://157.90.10.50:8888,elite,false,464,1462,98.6,98.3,945,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-08-28T06:32:22.648Z,2026-09-22T04:28:25.794Z
http,157.90.10.50,5955,http://157.90.10.50:5955,elite,false,540,614,97.1,98.2,953,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T12:01:19.722Z,2026-09-22T04:27:58.046Z
http,157.90.10.50,999,http://157.90.10.50:999,elite,false,458,517,99.3,98,956,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-09-05T07:59:08.132Z,2026-09-22T04:25:51.507Z
http,103.237.102.191,11111,http://103.237.102.191:11111,elite,true,474,485.5,92.3,96.9,966,103.237.102.191,1,de,Hesse,Frankfurt am Main,Europe/Berlin,62610,Zenlayer Inc,23,2026-07-18T09:32:56.600Z,2026-09-22T04:32:24.842Z
http,152.53.183.107,8081,http://152.53.183.107:8081,elite,true,882,1725.5,97.1,96.7,961,152.53.183.107,3,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,23,2026-09-03T14:53:29.595Z,2026-09-22T04:25:41.963Z
http,141.98.153.86,80,http://141.98.153.86:80,elite,false,866,751,99.3,96.3,964,141.98.153.86,1,de,Baden-Wurttemberg,Karlsruhe,Europe/Berlin,51167,Contabo GmbH,1,2026-03-17T17:23:31.456Z,2026-09-22T04:33:25.426Z
socks5,152.53.183.107,8081,socks5://152.53.183.107:8081,elite,false,3516,3563.5,94.7,95.2,943,152.53.183.107,3,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,19,2026-09-03T18:37:59.841Z,2026-09-22T04:25:06.226Z
http,80.74.54.148,3128,http://80.74.54.148:3128,anonymous,false,461,458.5,78.3,87.4,871,156.67.171.21,1,de,North Rhine-Westphalia,Mönchengladbach,Europe/Berlin,60294,Deutsche Glasfaser Wholesale GmbH,16,2025-09-11T19:15:08.212Z,2026-09-22T04:26:59.388Z
socks4,31.220.40.59,5080,socks4://31.220.40.59:5080,elite,false,527,534.5,79.6,71.3,779,31.220.40.59,2,de,North Rhine-Westphalia,Kleve,Europe/Berlin,206264,Amarutu Technology Ltd,21,2026-08-04T23:17:07.108Z,2026-09-22T04:24:49.559Z
socks5,31.220.40.59,5080,socks5://31.220.40.59:5080,elite,true,717,633,80.9,71.3,778,31.220.40.59,2,de,North Rhine-Westphalia,Kleve,Europe/Berlin,206264,Amarutu Technology Ltd,20,2026-08-04T19:14:32.256Z,2026-09-22T04:24:40.579Z
socks5,93.127.133.109,1081,socks5://93.127.133.109:1081,elite,true,817,820.5,64.8,64.6,723,193.124.16.214,1,de,Hesse,Frankfurt am Main,Europe/Berlin,212238,Datacamp Limited,20,2026-09-14T01:33:28.530Z,2026-09-22T04:32:56.621Z
socks5,150.241.70.126,1080,socks5://150.241.70.126:1080,elite,false,2880,2885.5,56.8,61.6,159,150.241.70.126,1,de,Hesse,Frankfurt am Main,Europe/Berlin,215439,PLAY2GO INTERNATIONAL LIMITED,18,2026-08-19T17:44:51.200Z,2026-09-22T04:29:11.252Z
http,45.10.163.12,80,http://45.10.163.12:80,elite,false,5256,4268,64.6,60.1,619,45.10.163.12,1,de,Baden-Wurttemberg,Karlsruhe,Europe/Berlin,51167,Contabo GmbH,11,2025-09-04T23:49:34.550Z,2026-09-22T04:31:21.618Z
socks4,193.158.12.140,4153,socks4://193.158.12.140:4153,elite,false,579,604,71.3,52.8,544,193.158.12.140,1,de,State of Berlin,Berlin,Europe/Berlin,3320,Deutsche Telekom AG,11,2025-09-05T20:06:32.865Z,2026-09-22T04:30:17.251Z
socks5,45.74.31.47,6110,socks5://45.74.31.47:6110,elite,true,2573,4005.5,37.5,51.2,82,185.243.11.199,6,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,13,2026-09-20T03:49:39.093Z,2026-09-22T04:25:32.309Z
socks5,45.74.31.42,4551,socks5://45.74.31.42:4551,elite,false,4582,4970,33.9,44.8,87,195.201.235.123,6,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,15,2026-09-20T20:58:41.992Z,2026-09-22T04:26:20.161Z
socks4,210.77.10.67,10808,socks4://210.77.10.67:10808,elite,false,1784,1765.5,50,43.6,101,141.95.45.10,1,de,Hesse,Frankfurt am Main,Europe/Berlin,16276,OVH SAS,15,2026-09-19T15:43:15.736Z,2026-09-22T04:29:42.803Z
socks5,45.74.31.25,13628,socks5://45.74.31.25:13628,elite,true,5473,5388,44.4,39,159,185.243.11.199,6,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,17,2026-09-17T23:41:24.784Z,2026-09-22T04:33:00.333Z
socks5,47.245.165.201,1080,socks5://47.245.165.201:1080,elite,false,1501,1203.5,39.3,36.3,438,47.245.165.201,1,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",18,2026-07-31T10:18:39.621Z,2026-09-22T04:31:36.868Z
socks5,185.133.239.244,16299,socks5://185.133.239.244:16299,elite,false,8058,4666.5,41.2,35.1,231,185.133.239.244,2,de,Thuringia,Erfurt,Europe/Berlin,202252,OCKNet GmbH,18,2025-09-05T23:19:50.166Z,2026-09-22T04:26:13.314Z
socks4,185.133.239.244,16299,socks4://185.133.239.244:16299,elite,false,4594,3343.5,49.3,34.9,396,185.133.239.244,2,de,Thuringia,Erfurt,Europe/Berlin,202252,OCKNet GmbH,11,2025-09-10T21:05:13.430Z,2026-09-22T04:25:56.185Z
socks5,45.74.31.42,11520,socks5://45.74.31.42:11520,elite,true,2315,3161.5,38.1,31.9,94,185.243.11.199,6,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,14,2026-09-19T13:42:13.174Z,2026-09-22T04:29:53.346Z
socks4,150.241.105.252,1080,socks4://150.241.105.252:1080,elite,false,614,3222.5,36.9,31.5,368,150.241.105.252,1,de,Hesse,Frankfurt am Main,Europe/Berlin,213877,U1 DIGITAL SERVICES LTD,18,2026-08-23T16:32:51.812Z,2026-09-22T04:34:08.372Z
socks5,45.74.31.42,6307,socks5://45.74.31.42:6307,elite,true,5702,4310.5,32.1,31.2,61,195.201.235.123,6,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,12,2026-09-21T01:00:50.304Z,2026-09-22T04:26:36.845Z
socks5,45.74.31.30,6748,socks5://45.74.31.30:6748,elite,true,6323,5148,30.4,30.8,198,185.243.11.199,6,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,15,2026-09-14T23:45:05.105Z,2026-09-22T04:33:26.516Z
socks4,176.192.41.172,4444,socks4://176.192.41.172:4444,elite,false,6673,4580.5,38.7,30.5,413,138.124.240.198,1,de,Hesse,Frankfurt am Main,Europe/Berlin,206134,NEKOBYTE INTERNATIONAL LIMITED,11,2026-05-06T02:54:17.306Z,2026-09-22T04:29:15.488Z
socks5,45.74.31.22,8748,socks5://45.74.31.22:8748,elite,false,4450,3478,33.3,29.8,228,194.164.192.228,3,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,16,2026-09-16T03:18:05.440Z,2026-09-22T04:32:45.199Z
socks5,45.74.31.40,9436,socks5://45.74.31.40:9436,elite,false,1923,6008,21.1,29.4,320,194.164.192.228,3,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,18,2026-09-15T16:54:15.366Z,2026-09-22T04:28:47.121Z
socks5,94.156.114.45,1080,socks5://94.156.114.45:1080,elite,false,664,804.5,29.4,26.1,307,94.156.114.45,1,de,Hesse,Frankfurt am Main,Europe/Berlin,215439,PLAY2GO INTERNATIONAL LIMITED,17,2026-06-10T07:24:04.820Z,2026-09-22T04:31:50.053Z
socks5,45.74.31.42,11135,socks5://45.74.31.42:11135,elite,false,5524,3769.5,9.5,25.7,230,194.164.192.228,3,de,State of Berlin,Berlin,Europe/Berlin,8560,IONOS SE,16,2026-09-15T02:46:48.164Z,2026-09-22T04:24:30.334Z
socks4,130.61.203.78,443,socks4://130.61.203.78:443,elite,false,1542,1607,36,23.8,168,130.61.203.78,1,de,Hesse,Frankfurt am Main,Europe/Berlin,31898,Oracle Corporation,6,2025-09-07T03:48:57.266Z,2026-09-22T04:32:53.376Z
socks5,45.74.31.25,4574,socks5://45.74.31.25:4574,elite,true,8141,4814,23.5,17.6,74,195.201.235.123,6,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,15,2026-09-17T21:40:22.826Z,2026-09-22T04:29:35.908Z
socks5,45.74.31.30,7280,socks5://45.74.31.30:7280,elite,false,2122,6533,27.8,14.2,127,195.201.235.123,6,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,15,2026-09-13T09:24:58.697Z,2026-09-22T04:31:21.622Z
socks5,45.74.31.23,16267,socks5://45.74.31.23:16267,elite,false,8191,6848,20,14.1,64,195.201.235.123,6,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,15,2026-09-19T09:40:06.532Z,2026-09-22T04:31:50.050Z
socks5,45.74.31.42,5307,socks5://45.74.31.42:5307,elite,true,1691,3547,13,11.7,103,195.201.235.123,6,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,15,2026-09-08T18:41:07.508Z,2026-09-22T04:29:26.279Z
socks5,45.74.31.30,15819,socks5://45.74.31.30:15819,elite,false,7329,4916,25,10.1,69,185.243.11.199,6,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,14,2026-09-14T19:43:06.393Z,2026-09-22T04:26:01.777Z
socks5,89.23.123.250,1080,socks5://89.23.123.250:1080,elite,true,828,823,45.8,,48,89.23.123.250,1,de,Hesse,Frankfurt am Main,Europe/Berlin,215590,DpkgSoft International Limited,13,2026-09-21T09:05:03.337Z,2026-09-22T04:25:07.778Z
http,54.188.236.206,8991,http://54.188.236.206:8991,unknown,false,931,1010,42.9,,9,54.188.236.206,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,3,2026-07-07T09:10:01.568Z,2026-09-22T04:34:02.601Z
socks5,45.74.31.30,9508,socks5://45.74.31.30:9508,elite,true,1249,1758.5,46.4,,28,141.95.100.224,1,de,Hesse,Frankfurt am Main,Europe/Berlin,16276,OVH SAS,6,2026-09-12T14:16:53.486Z,2026-09-22T04:33:35.514Z
http,54.206.129.120,16006,http://54.206.129.120:16006,unknown,true,1947,2325,50,,4,54.206.129.120,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,1,2026-05-14T23:47:47.267Z,2026-09-22T04:27:41.570Z
socks5,45.74.31.42,10233,socks5://45.74.31.42:10233,elite,true,2054,4110.5,86.4,,22,185.243.11.199,6,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,9,2026-09-22T00:13:06.303Z,2026-09-22T04:27:24.789Z
http,13.38.217.179,29,http://13.38.217.179:29,unknown,false,2078,2873.5,40,,10,13.38.217.179,1,de,State of Berlin,Berlin,Europe/Berlin,60729,Stiftung Erneuerbare Freiheit,3,2026-07-23T13:39:01.583Z,2026-09-22T04:26:45.213Z
