protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,116.202.108.111,3128,http://116.202.108.111:3128,transparent,false,515,527.5,100,100,714,116.202.108.111,1,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,6,2026-07-10T09:52:33.796Z,2026-09-15T19:31:33.314Z
http,103.237.102.191,11111,http://103.237.102.191:11111,elite,true,454,475.5,97.9,98.7,713,103.237.102.191,1,de,Hesse,Frankfurt am Main,Europe/Berlin,62610,Zenlayer Inc,16,2026-07-18T09:32:56.600Z,2026-09-15T19:32:37.929Z
http,47.91.65.23,3128,http://47.91.65.23:3128,transparent,false,469,680,94.4,96.3,699,47.91.65.23,1,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",1,2026-03-17T17:23:32.550Z,2026-09-15T19:30:33.887Z
http,141.98.153.86,80,http://141.98.153.86:80,elite,false,670,803,95,95.9,703,141.98.153.86,1,de,Baden-Wurttemberg,Karlsruhe,Europe/Berlin,51167,Contabo GmbH,11,2025-09-05T00:23:28.298Z,2026-09-15T19:34:57.010Z
http,157.90.10.50,80,http://157.90.10.50:80,elite,false,465,476,76.4,95.3,635,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,8,2026-08-28T17:38:10.206Z,2026-09-15T19:30:58.301Z
http,157.90.10.50,8080,http://157.90.10.50:8080,elite,false,478,480.5,76.4,95.1,638,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,4,2026-09-01T05:22:46.214Z,2026-09-15T19:27:01.275Z
socks4,152.53.183.107,8081,socks4://152.53.183.107:8081,elite,false,2376,1910.5,98.6,94.7,697,152.53.183.107,3,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,14,2026-09-03T16:38:11.524Z,2026-09-15T19:27:31.973Z
http,157.90.10.50,999,http://157.90.10.50:999,elite,false,506,471,77.8,94.1,629,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,4,2026-09-05T07:59:08.132Z,2026-09-15T19:33:16.857Z
http,157.90.10.50,8888,http://157.90.10.50:8888,elite,false,498,488.5,67.3,94,612,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,4,2026-08-28T06:32:22.648Z,2026-09-15T19:29:35.094Z
http,157.90.10.50,5955,http://157.90.10.50:5955,elite,false,1645,478,77.8,93.8,631,157.90.10.50,5,de,Saxony,Falkenstein,Europe/Berlin,24940,Hetzner Online GmbH,4,2026-09-05T12:01:19.722Z,2026-09-15T19:35:02.541Z
http,152.53.183.107,8081,http://152.53.183.107:8081,elite,true,810,1132,94.4,91.5,682,152.53.183.107,3,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,16,2026-09-03T14:53:29.595Z,2026-09-15T19:34:06.198Z
socks5,135.125.232.151,1080,socks5://135.125.232.151:1080,elite,true,716,712.5,88.7,90.4,219,185.209.196.168,1,de,Hesse,Frankfurt am Main,Europe/Berlin,39351,31173 Services AB,11,2026-09-14T06:36:06.069Z,2026-09-15T19:25:31.264Z
socks5,152.53.183.107,8081,socks5://152.53.183.107:8081,elite,true,1736,2151.5,92.9,88.5,670,152.53.183.107,3,de,Bavaria,Nuremberg,Europe/Berlin,197540,netcup GmbH,10,2026-09-03T18:37:59.841Z,2026-09-15T19:26:44.041Z
socks5,91.107.179.68,10809,socks5://91.107.179.68:10809,elite,false,1444,1208,81.7,87.6,380,104.28.207.218,1,de,Saxony,Leipzig,Europe/Berlin,13335,"Cloudflare, Inc.",12,2026-09-13T03:21:50.152Z,2026-09-15T19:31:19.757Z
socks5,5.75.167.134,1080,socks5://5.75.167.134:1080,elite,true,1604,727.5,82.8,82.8,87,5.75.167.134,1,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,11,2026-09-15T04:47:47.334Z,2026-09-15T19:27:15.957Z
socks5,5.75.160.40,1080,socks5://5.75.160.40:1080,elite,false,1529,800.5,79.6,79.6,88,5.75.160.40,1,de,Bavaria,Nuremberg,Europe/Berlin,24940,Hetzner Online GmbH,11,2026-09-15T04:47:47.334Z,2026-09-15T19:29:27.406Z
socks5,93.127.133.109,1081,socks5://93.127.133.109:1081,elite,false,998,780,72.1,79.1,244,193.124.16.214,1,de,Hesse,Frankfurt am Main,Europe/Berlin,212238,Datacamp Limited,13,2026-09-14T01:33:28.530Z,2026-09-15T19:26:11.000Z
http,45.10.163.12,80,http://45.10.163.12:80,elite,false,5525,4846.5,58.1,74.8,567,45.10.163.12,1,de,Baden-Wurttemberg,Karlsruhe,Europe/Berlin,51167,Contabo GmbH,9,2025-09-04T23:49:34.550Z,2026-09-15T19:28:43.514Z
socks4,57.128.231.218,1004,socks4://57.128.231.218:1004,elite,false,3488,4423,71.2,66.5,245,185.209.196.163,1,de,Hesse,Frankfurt am Main,Europe/Berlin,39351,31173 Services AB,11,2026-09-12T22:19:07.276Z,2026-09-15T19:33:58.394Z
socks5,57.128.231.218,1004,socks5://57.128.231.218:1004,elite,true,3497,6152.5,67.8,64.4,278,147.78.241.67,1,de,North Rhine-Westphalia,Düsseldorf,Europe/Berlin,43357,Owl Limited,10,2026-09-12T20:18:08.182Z,2026-09-15T19:26:09.406Z
socks5,157.90.113.23,9052,socks5://157.90.113.23:9052,elite,true,1599,879,62.5,60.9,599,102.206.50.49,1,de,Hesse,Frankfurt am Main,Europe/Berlin,211619,MAXKO d.o.o.,9,2026-07-31T19:22:14.557Z,2026-09-15T19:32:25.132Z
socks5,77.239.106.24,1080,socks5://77.239.106.24:1080,elite,true,801,2063,66.4,57.1,609,77.239.106.24,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210546,CHSL ONE LTD,12,2026-05-13T00:24:43.671Z,2026-09-15T19:25:26.591Z
socks4,193.158.12.141,4153,socks4://193.158.12.141:4153,elite,false,599,637.5,51.5,49,104,193.158.12.141,1,de,State of Berlin,Berlin,Europe/Berlin,3320,Deutsche Telekom AG,13,2026-08-09T00:08:37.800Z,2026-09-15T19:25:11.335Z
socks5,47.245.165.201,1080,socks5://47.245.165.201:1080,elite,false,7275,4757.5,51.5,46.5,615,47.245.165.201,1,de,Hesse,Frankfurt am Main,Europe/Berlin,45102,"Alibaba (US) Technology Co., Ltd.",13,2026-07-31T10:18:39.621Z,2026-09-15T19:31:35.941Z
socks5,81.200.156.136,1080,socks5://81.200.156.136:1080,elite,false,796,772.5,35.5,38.5,91,81.200.156.136,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210976,"Timeweb, LLP",11,2026-05-24T07:59:53.294Z,2026-09-15T19:35:37.027Z
socks5,45.74.31.25,9245,socks5://45.74.31.25:9245,elite,false,3525,3826.5,37.5,37.5,56,159.223.20.222,2,de,Hesse,Frankfurt am Main,Europe/Berlin,14061,"DigitalOcean, LLC",8,2026-09-15T03:47:22.064Z,2026-09-15T19:26:07.829Z
socks4,109.120.138.241,1080,socks4://109.120.138.241:1080,elite,false,4082,3852.5,46.8,37,544,109.120.138.241,1,de,Hesse,Frankfurt am Main,Europe/Berlin,210644,AEZA GROUP LLC,9,2026-06-16T20:47:58.750Z,2026-09-15T19:25:10.823Z
socks5,45.74.31.30,17044,socks5://45.74.31.30:17044,elite,false,9443,3992.5,35.5,35.5,62,159.223.20.222,2,de,Hesse,Frankfurt am Main,Europe/Berlin,14061,"DigitalOcean, LLC",7,2026-09-15T03:47:12.852Z,2026-09-15T19:26:15.322Z
http,45.13.225.169,8080,http://45.13.225.169:8080,elite,false,481,474.5,35.3,27.3,88,45.13.225.169,1,de,Hesse,Frankfurt am Main,Europe/Berlin,58087,Florian Kolb,9,2026-08-28T02:30:33.799Z,2026-09-15T19:27:38.377Z
socks5,45.74.31.30,11075,socks5://45.74.31.30:11075,elite,true,885,3038,100,21.1,57,217.160.187.220,1,de,Hesse,Frankfurt am Main,Europe/Berlin,8560,IONOS SE,5,2026-08-23T06:26:35.523Z,2026-09-15T19:26:17.920Z
